id,EAP,HPL,MWS
id02759,0.997153246403,0.001657354351,0.001189411961
id01449,0.033033007728,0.957920789719,0.009046188011
id26909,0.985514664650,0.012672715716,0.001812611590
id03113,0.000199066676,0.000083978309,0.999716949463
id18364,0.006536996865,0.000160308251,0.993302714825
id21004,0.000247886020,0.000147879443,0.999604237080
id00305,0.002022468578,0.000314598042,0.997662925720
id03374,0.000152041626,0.999743652344,0.000104319186
id18916,0.996005690098,0.003362270037,0.000632056977
id06535,0.000221368871,0.999721157551,0.000057516259
id25067,0.999265527725,0.000427011323,0.000307451040
id27726,0.000330642948,0.999388337135,0.000280998580
id21767,0.997709333897,0.001226099447,0.001064546400
id17581,0.999180793762,0.000462397381,0.000356789437
id02354,0.987463247776,0.002645345312,0.009891419101
id16505,0.997773599625,0.000730315290,0.001496046272
id00573,0.999381041527,0.000392053985,0.000226924665
id23256,0.998555696011,0.000626321638,0.000817971848
id25798,0.000180877640,0.999714720249,0.000104412498
id10439,0.032981853653,0.103385603055,0.863632524014
id00652,0.000145791445,0.999649178982,0.000205018886
id17696,0.999513590336,0.000297797169,0.000188600313
id22911,0.024909091275,0.001089036689,0.974001872540
id19382,0.041824361088,0.002290272780,0.955885338783
id12258,0.264107883163,0.186359404714,0.549532722495
id19349,0.000122432238,0.999800813198,0.000076779371
id05653,0.991779518127,0.007832357637,0.000388131887
id24532,0.004836606089,0.279416596168,0.715746794082
id04344,0.998671138287,0.000834396137,0.000494474218
id26369,0.000988833886,0.054062367219,0.944948816299
id07974,0.005355433136,0.000439643991,0.994204962254
id11844,0.000428741597,0.000097213552,0.999474012852
id15836,0.999216318130,0.000297497551,0.000486145393
id03278,0.002575841558,0.000521980006,0.996902191639
id25245,0.997829675674,0.001060626056,0.001109673647
id10690,0.007460361125,0.001059630189,0.991479992867
id13618,0.995334506035,0.004294228106,0.000371277730
id05898,0.863213551044,0.001852861111,0.134933560702
id08866,0.005637869614,0.993998551369,0.000363572603
id21212,0.000814430547,0.000150597305,0.999034976959
id14035,0.999023675919,0.000397828475,0.000578474510
id27517,0.000189668118,0.000163528990,0.999646794796
id22280,0.797952991724,0.186715256426,0.015331776207
id05488,0.998058390617,0.001311244527,0.000630359352
id07921,0.000185980177,0.999738419056,0.000075565522
id26774,0.998327147961,0.000284068062,0.001388775988
id05200,0.000445053693,0.999497866631,0.000057052101
id07514,0.000747176282,0.999126052856,0.000126795033
id26147,0.000207422597,0.000081759036,0.999710834026
id16015,0.000735907475,0.000172061825,0.999092030525
id05730,0.988503503799,0.005845995143,0.005650503235
id10680,0.000928265258,0.000702248451,0.998369503021
id17677,0.982372629642,0.014543501777,0.003083881643
id11519,0.003606657247,0.000396455450,0.995996904373
id03255,0.994956076145,0.004536508131,0.000507436573
id04658,0.694944632053,0.015855743026,0.289199630171
id15449,0.000742327460,0.000213458764,0.999044227600
id08702,0.000758796868,0.999153089523,0.000088127637
id20255,0.000747479463,0.999067592621,0.000184923936
id03108,0.000112302292,0.999816834927,0.000070850505
id09118,0.000291070822,0.000086970428,0.999621987343
id16335,0.996893990040,0.001302968487,0.001803036578
id05595,0.990540993214,0.007386990092,0.002072000748
id06774,0.993561804295,0.005870334891,0.000567886472
id23750,0.000317527242,0.000081867910,0.999600613117
id23246,0.978301763535,0.014091503085,0.007606703648
id06156,0.390130284615,0.122640802851,0.487228872627
id01049,0.001005774052,0.998805129528,0.000189057264
id22801,0.000115394377,0.999814641476,0.000069918459
id14034,0.995989179611,0.003119248868,0.000891570208
id01156,0.000606563347,0.999029552937,0.000363843709
id13489,0.807477879524,0.040096971669,0.152425138059
id18217,0.000205682241,0.999649369717,0.000144945073
id02048,0.000374139215,0.999239158630,0.000386694956
id03684,0.995957803726,0.003738970679,0.000303222545
id11208,0.000351077071,0.000124504211,0.999524426460
id14453,0.999556517601,0.000212256887,0.000231204682
id03798,0.831280100346,0.168148232880,0.000571692927
id19911,0.003057089011,0.969997465611,0.026945448169
id04907,0.000256351907,0.000134528315,0.999609100819
id11148,0.999398827553,0.000309259414,0.000291928009
id23996,0.000400881156,0.998437464237,0.001161672451
id19833,0.998208379745,0.001409199473,0.000382417376
id01932,0.999470961094,0.000249423171,0.000279596810
id12137,0.965769004822,0.016159324697,0.018071640178
id20511,0.988865041733,0.002655712620,0.008479194948
id09367,0.000111710033,0.999821031094,0.000067260121
id20856,0.000258735935,0.000081434823,0.999659824371
id20704,0.999371230602,0.000334558290,0.000294197301
id14526,0.140500371507,0.002303804574,0.857195818424
id08881,0.000324249230,0.999551367760,0.000124383750
id04366,0.919316756725,0.080078279466,0.000604960389
id05521,0.999014401436,0.000633578387,0.000352024031
id10588,0.001941765714,0.993472623825,0.004585605976
id20689,0.995729303360,0.002411476499,0.001859259768
id16667,0.201683909908,0.798076677322,0.000239409228
id25279,0.996838116646,0.002383690843,0.000778172133
id24194,0.000515952405,0.999258959293,0.000225123901
id27341,0.998657894135,0.000679299718,0.000662833144
id25695,0.992277979851,0.005541015754,0.002181010100
id01758,0.733278873004,0.007870520267,0.258850594889
id02431,0.000191367004,0.999683296680,0.000125302208
id19940,0.002381572931,0.000101203287,0.997517228127
id23926,0.998155462742,0.001076873243,0.000767657836
id14343,0.990308904648,0.000451663056,0.009239426345
id06043,0.000262046624,0.000079701501,0.999658274651
id05551,0.338227994496,0.004160138738,0.657611878961
id16698,0.000150058259,0.999772584438,0.000077348401
id26006,0.993296384811,0.006068201415,0.000635414259
id16244,0.000301306283,0.998816406727,0.000882328684
id21129,0.995665061474,0.003917488121,0.000417451527
id14317,0.000246910717,0.000230581014,0.999522519112
id16443,0.011260910879,0.000693609266,0.988045454025
id00044,0.000829172382,0.000097650151,0.999073171616
id01365,0.000259633785,0.999639451504,0.000100887272
id12797,0.160811344784,0.006050414662,0.833138236403
id21275,0.998859477043,0.000199136174,0.000941407686
id13801,0.001879947667,0.000529330121,0.997590732574
id20770,0.000129781217,0.999777090549,0.000093115008
id03078,0.009863121696,0.989928781986,0.000208071363
id21589,0.998197948933,0.001138601365,0.000663432761
id25572,0.003338254307,0.000244017790,0.996417725086
id10712,0.999005079269,0.000305063602,0.000689856477
id25061,0.000281248942,0.000339257203,0.999379491806
id03163,0.000901640087,0.000597914050,0.998500466347
id12341,0.995308351517,0.001426667190,0.003264961648
id25107,0.000152503410,0.999783253670,0.000064215016
id21945,0.999252331257,0.000442420188,0.000305240040
id14078,0.000404800652,0.000173163494,0.999422025681
id06876,0.000207630885,0.000077055097,0.999715328217
id05232,0.000161103387,0.999781489372,0.000057436636
id07071,0.259412424162,0.000684546196,0.739903031336
id10646,0.000193279774,0.999637472630,0.000169241875
id25540,0.965743768215,0.032972820825,0.001283397319
id25607,0.000149849981,0.999761736393,0.000088392735
id16479,0.999315345287,0.000454929609,0.000229677310
id05998,0.000189684138,0.999619030952,0.000191318257
id20554,0.457720048353,0.000718547122,0.541561425768
id27217,0.998797237873,0.000533066355,0.000669698018
id20110,0.000153692615,0.999754047394,0.000092261274
id01990,0.000149750982,0.999788510799,0.000061742106
id17080,0.051404885366,0.919245326519,0.029349788342
id19120,0.900344395638,0.092342904955,0.007312698010
id08476,0.000272809371,0.000208857098,0.999518358707
id03715,0.000314546299,0.999594342709,0.000091122365
id27208,0.998870635033,0.000658965218,0.000470416542
id04508,0.999524939060,0.000286653767,0.000188381942
id11233,0.702651250362,0.002225524792,0.295123246079
id14237,0.992959856987,0.004315517657,0.002724619739
id12006,0.752220104914,0.243889705988,0.003890210763
id22925,0.033999882906,0.001696608901,0.964303553104
id07141,0.999474906921,0.000322443058,0.000202692888
id08449,0.001847358211,0.000225333319,0.997927308083
id16468,0.998773097992,0.000677624175,0.000549280409
id21415,0.000295385333,0.000159370005,0.999545264244
id09388,0.999327754974,0.000397236943,0.000274982215
id24767,0.000110355012,0.999823319912,0.000066303721
id19247,0.999374878407,0.000387582288,0.000237575991
id07068,0.973600518703,0.008806256810,0.017593260063
id27597,0.999467158318,0.000246717832,0.000286134647
id21380,0.869652581215,0.129418950403,0.000928471354
id01178,0.001555877621,0.000112075019,0.998332023621
id15323,0.999382865429,0.000318524038,0.000298586153
id14784,0.999345350266,0.000328830594,0.000325818072
id07174,0.409720608173,0.337968056463,0.252311344165
id06577,0.998843383789,0.000675067563,0.000481535320
id06582,0.988487744331,0.011049584326,0.000462664824
id21088,0.000953439203,0.000109689844,0.998936879635
id16436,0.001926438508,0.997432446480,0.000641092693
id25443,0.997201740742,0.001785554300,0.001012754554
id16617,0.397834772535,0.000241173898,0.601924040040
id21757,0.421191219549,0.016479279491,0.562329480238
id25902,0.004681718798,0.003278612847,0.992039704323
id11238,0.967542660236,0.030656325869,0.001801032583
id13861,0.000129436193,0.999736452103,0.000134100203
id04171,0.001635117241,0.000228579793,0.998136317730
id21483,0.000285503930,0.000079631997,0.999634826183
id12635,0.003121871536,0.002875373280,0.994002723694
id11666,0.001748148268,0.997738623619,0.000513241984
id21552,0.998171997070,0.001191978686,0.000636014195
id13582,0.000851070302,0.998351633549,0.000797285304
id06447,0.983578062057,0.000983730872,0.015438212565
id22998,0.000323540259,0.000086708639,0.999589729309
id15616,0.000332244152,0.000123559542,0.999544155598
id09613,0.000345563705,0.999575662613,0.000078788183
id09318,0.002118762858,0.997161412239,0.000719838690
id07653,0.998343920708,0.000721273597,0.000934784574
id21311,0.999161779881,0.000491596773,0.000346640118
id21030,0.994143331051,0.004286165617,0.001570472226
id10363,0.000366998411,0.999200034142,0.000432960715
id02624,0.937165439129,0.033710251667,0.029124327563
id21462,0.010883768569,0.001312089758,0.987804150581
id24961,0.000271540289,0.999613285065,0.000115168357
id08598,0.000865634630,0.000212011689,0.998922359943
id22701,0.965903818607,0.007371317258,0.026724886449
id24954,0.251660573343,0.001559988198,0.746779417992
id24432,0.999089229107,0.000580105695,0.000330689063
id08123,0.000232594353,0.000092906693,0.999674499035
id08456,0.005396684015,0.001900651175,0.992702698708
id02792,0.671051964164,0.003680020990,0.325267999619
id01034,0.000134084950,0.999765419960,0.000100534677
id05336,0.007691768615,0.985151886940,0.007156319631
id16773,0.000218215332,0.999685275555,0.000096525850
id20275,0.000267223512,0.999682748318,0.000050047885
id22357,0.000369061307,0.999100697041,0.000530243153
id08426,0.998451685905,0.001322277289,0.000226095341
id26118,0.997919845581,0.001431822765,0.000648330231
id27377,0.000339995122,0.000191570085,0.999468433857
id19738,0.266665864585,0.006658416288,0.726675719582
id27211,0.995611262321,0.003772907075,0.000615860420
id20362,0.538811137201,0.003245533610,0.457943325117
id10769,0.008828414284,0.003182775283,0.987988829613
id02037,0.054952440574,0.915105843544,0.029941759026
id24338,0.999313688278,0.000329971882,0.000356340662
id21154,0.000679388134,0.996404814720,0.002915787720
id15815,0.000204699354,0.000094514975,0.999700760841
id03643,0.005209365243,0.001035320865,0.993755316734
id24266,0.000138588401,0.999780988693,0.000080453539
id09707,0.643637765199,0.000698206706,0.355664022476
id22786,0.999528753757,0.000188134457,0.000283124292
id27783,0.714651256800,0.012724543095,0.272624198184
id13684,0.000369594812,0.000186914246,0.999443447590
id03721,0.313081913971,0.004187908577,0.682730166614
id00139,0.902388978004,0.010496471636,0.087114558555
id07113,0.886634808779,0.000878422320,0.112486786261
id25748,0.969411802292,0.030177910178,0.000410276676
id01901,0.004729193239,0.000666991276,0.994603812695
id15688,0.956524717808,0.028998235409,0.014477021617
id20660,0.339454502892,0.004842623411,0.655702869408
id03335,0.121354061435,0.004988337704,0.873657602072
id05947,0.981889927387,0.017614169931,0.000495922033
id14528,0.983515715599,0.016147538734,0.000336778775
id04437,0.714924696647,0.283865104383,0.001210232287
id10804,0.000160857914,0.999760043621,0.000079111583
id17859,0.000464226677,0.999377310276,0.000158424655
id01631,0.001483872399,0.997631108761,0.000885029309
id10949,0.973515844345,0.019115179175,0.007368951070
id02613,0.045663689240,0.949357759953,0.004978532944
id21773,0.212014932372,0.611277976632,0.176707097032
id08523,0.004115430580,0.000273910769,0.995610642433
id08014,0.000263430254,0.999538719654,0.000197857508
id08659,0.000322790147,0.999421489239,0.000255739826
id17792,0.047629651945,0.947118997574,0.005251341115
id25612,0.000646781262,0.000621689203,0.998731529713
id27792,0.000570333134,0.999214756489,0.000214900619
id08889,0.999512290955,0.000203650680,0.000284058931
id17156,0.997707700729,0.002031576732,0.000260714177
id04124,0.975525212288,0.000945252759,0.023529535966
id05048,0.365742741711,0.028256011684,0.606001240015
id18882,0.006308705552,0.000611635674,0.993079662323
id03999,0.001425610148,0.995724427700,0.002849950177
id04390,0.000266796985,0.999562263489,0.000170954144
id06734,0.988318192959,0.001023965649,0.010657842411
id12623,0.377331203129,0.164111782238,0.458557032421
id10904,0.000157447957,0.999782454967,0.000060129092
id23535,0.989241850376,0.010107660235,0.000650511490
id08442,0.991983699799,0.000239531432,0.007776806550
id25272,0.979336810112,0.020380425756,0.000282779330
id15926,0.014252502553,0.702306526899,0.283440965274
id07186,0.123122519380,0.007578148540,0.869299316406
id20674,0.001636304750,0.000374997112,0.997988688946
id13297,0.990240359306,0.004567674798,0.005191941786
id08076,0.968992578983,0.001764869917,0.029242524906
id10493,0.004889806942,0.001207788203,0.993902361393
id19450,0.998835825920,0.000757728101,0.000406436522
id21746,0.855763745308,0.124188984849,0.020047227386
id22034,0.000441650565,0.000106705806,0.999451637268
id05074,0.196029291302,0.803761893883,0.000208797105
id07348,0.008115625248,0.000545762548,0.991338598728
id01308,0.078364805249,0.853850376606,0.067784816818
id06705,0.011177657195,0.004330563633,0.984491789341
id21444,0.995747029781,0.002787192324,0.001465787538
id12010,0.000129277423,0.999794054031,0.000076683111
id19949,0.000312135664,0.999505662918,0.000182239868
id01125,0.624980509281,0.000783839615,0.374235632064
id20380,0.993662035465,0.000813062594,0.005524862022
id04880,0.995383441448,0.004419600160,0.000196955162
id10095,0.000390956088,0.999449276924,0.000159742608
id01379,0.000197725704,0.999717509747,0.000084762079
id11651,0.998517811298,0.001305145910,0.000177014003
id24870,0.000132747871,0.999793303013,0.000073957090
id11307,0.156597622175,0.008201376177,0.835201030970
id00731,0.000158876414,0.999784481525,0.000056639691
id18806,0.990521001816,0.008398122364,0.001080892485
id16899,0.140666645078,0.783602949977,0.075730427512
id12522,0.000137740381,0.999784529209,0.000077753503
id20119,0.999509882927,0.000312964658,0.000177120719
id26937,0.009559740340,0.990056538582,0.000383691349
id27439,0.000117913931,0.999799418449,0.000082676710
id27579,0.088900915906,0.000560098482,0.910538971424
id13459,0.998871600628,0.000854264101,0.000274151948
id11534,0.497361145541,0.011611433863,0.491027410701
id19984,0.000118707743,0.999808382988,0.000072932277
id06404,0.695105879009,0.299726991169,0.005167127552
id23309,0.000171043740,0.999747335911,0.000081632884
id19314,0.000336113876,0.999133968353,0.000529877172
id13300,0.000169863678,0.999746561050,0.000083554461
id09562,0.001846872363,0.003450738557,0.994702351093
id08036,0.000142164497,0.999750757217,0.000107088700
id03683,0.604959499836,0.272426482756,0.122613969259
id04784,0.858915388584,0.003308776137,0.137775865616
id08715,0.000258068286,0.000077666320,0.999664270878
id08479,0.999541759491,0.000212806628,0.000245448470
id18360,0.996280384064,0.002724403780,0.000995239062
id26170,0.000426982409,0.999380278587,0.000192744703
id20424,0.995785260201,0.000860219686,0.003354560155
id10361,0.748193871416,0.249332382623,0.002473736682
id02335,0.002326169048,0.031448313133,0.966225552559
id18664,0.002010585589,0.000196409757,0.997792983055
id11480,0.016065782914,0.001051941125,0.982882285118
id13229,0.000301440581,0.000177509130,0.999521052837
id19658,0.000535490268,0.000140783933,0.999323749542
id01421,0.932971608639,0.000804140922,0.066224256216
id26050,0.001474876139,0.998124289513,0.000400845431
id27136,0.960200536251,0.021114490787,0.018684971938
id14688,0.840944328904,0.157710368372,0.001345313119
id24936,0.998065638542,0.001724755744,0.000209621259
id09776,0.000151532818,0.999735951424,0.000112500089
id14765,0.017614702455,0.000810536635,0.981574726105
id06704,0.000939264763,0.000270382762,0.998790359497
id06961,0.000225854777,0.000098300879,0.999675834179
id12725,0.365308545536,0.630626048148,0.004065395459
id27875,0.000956244324,0.000337693485,0.998706078529
id20750,0.001130540727,0.000153090434,0.998716366291
id19081,0.067685869476,0.002130183720,0.930183923244
id05773,0.001329362585,0.000352080214,0.998318588734
id04241,0.210605442477,0.000419385228,0.788975198835
id24438,0.000115028462,0.999804711342,0.000080244141
id09353,0.999049401283,0.000565793747,0.000384798327
id19446,0.000500484368,0.998375773430,0.001123756362
id20203,0.000484302168,0.000144211496,0.999371480942
id07711,0.000173892104,0.999740254879,0.000085850921
id15758,0.698287762702,0.067516418593,0.234195824806
id17665,0.060455167294,0.624364358187,0.315180465998
id14167,0.215010704799,0.000659361811,0.784329941310
id00687,0.000877673418,0.000939513752,0.998182809353
id00735,0.000900561220,0.000105665265,0.998993766308
id26443,0.006067001366,0.000354317171,0.993578696251
id15242,0.990197217464,0.009048414533,0.000754342854
id13474,0.000143840592,0.999785637856,0.000070506890
id04409,0.999120831490,0.000584747382,0.000294399484
id19438,0.000430530516,0.000465654687,0.999103820324
id04101,0.001718720444,0.006098382718,0.992182898521
id26992,0.988985884190,0.010234091477,0.000780079910
id14645,0.000457246295,0.999467456341,0.000075271918
id26429,0.947171759605,0.046796274002,0.006031998328
id05710,0.998388743401,0.000952083443,0.000659160182
id07474,0.042376862472,0.000999539427,0.956623601913
id21067,0.737507327087,0.000796050509,0.261696668714
id20264,0.000589730125,0.999230408669,0.000179844615
id04991,0.001163589291,0.000141428800,0.998694956303
id07054,0.033671090612,0.006583711226,0.959745192528
id14413,0.004685651546,0.000244809162,0.995069551468
id21861,0.000329232778,0.000086780011,0.999583971500
id12933,0.000148998461,0.999779307842,0.000071663156
id08074,0.000271744869,0.000078963265,0.999649298191
id03176,0.980501353741,0.012585232616,0.006913404306
id15239,0.000428869849,0.000189887747,0.999381244183
id05322,0.000657318601,0.999132800102,0.000209862545
id25957,0.000242908817,0.000084385317,0.999672698975
id22789,0.000216844016,0.000086609541,0.999696528912
id03435,0.000334422958,0.000097981295,0.999567580223
id06122,0.000334261964,0.999608945847,0.000056773623
id00869,0.992421662807,0.001489288110,0.006089051859
id23400,0.000288966584,0.999626648426,0.000084386909
id08127,0.999438095093,0.000288428953,0.000273470396
id08856,0.001516111920,0.000138297755,0.998345589638
id01919,0.000298365281,0.000106575143,0.999595046043
id22051,0.998383522034,0.000781076768,0.000835325930
id19791,0.995579993725,0.004204187877,0.000215821508
id06679,0.002384478622,0.000242356774,0.997373163700
id25385,0.002092153652,0.997397983074,0.000509898167
id04313,0.001112464917,0.000140593346,0.998746943474
id01389,0.000274830478,0.999504995346,0.000220161474
id17264,0.000988759766,0.998843276501,0.000167963209
id23062,0.993452644348,0.006154238089,0.000393127667
id17008,0.000177703016,0.999723613262,0.000098671048
id04746,0.000164950889,0.999746358395,0.000088662263
id11487,0.000190138728,0.999744129181,0.000065686068
id02111,0.966218125820,0.002628342772,0.031153526600
id08911,0.540696814656,0.443966124579,0.015337063943
id00845,0.525627863407,0.002247119683,0.472124969505
id02409,0.553634894639,0.001787901914,0.444577219337
id20141,0.000392483915,0.999531054497,0.000076458451
id06353,0.993890643120,0.002261971252,0.003847375890
id14766,0.000596404643,0.999265050888,0.000138525169
id05294,0.000359316044,0.999376165867,0.000264514569
id12568,0.994835615158,0.004449723760,0.000714633457
id27571,0.000468757188,0.795817505475,0.203713756263
id20377,0.998982703686,0.000692003005,0.000325299804
id24340,0.998880338669,0.000902088002,0.000217538545
id05355,0.003453169478,0.000715073613,0.995831739902
id01246,0.009618075071,0.990197861195,0.000184081180
id17173,0.991014146805,0.001586054394,0.007399789995
id16338,0.997467160225,0.000885981797,0.001646886021
id14712,0.007535730684,0.989367640018,0.003096638012
id10590,0.000574930661,0.000191936223,0.999233126640
id13157,0.003715383902,0.000278649860,0.996005976200
id23915,0.249553660734,0.749557896308,0.000888452536
id05903,0.140327776193,0.858926844597,0.000745383423
id03661,0.008486967348,0.000366005264,0.991147065163
id21177,0.998943865299,0.000837684862,0.000218464743
id12025,0.000147109129,0.999754536152,0.000098335953
id14031,0.149191795243,0.847144490480,0.003663751444
id21299,0.000260313987,0.000070240108,0.999669444561
id00758,0.000773298941,0.000442089729,0.998784613609
id25034,0.996381723881,0.001429308869,0.002188976193
id01407,0.999498748779,0.000200882601,0.000300403533
id24205,0.000187861796,0.999725818634,0.000086315899
id22350,0.996765875816,0.002978965981,0.000255164866
id05983,0.000275283038,0.000121459592,0.999603259563
id23821,0.717018270493,0.238830666634,0.044151038164
id21960,0.001260602346,0.009920286158,0.988819074631
id08108,0.993787324429,0.001036480314,0.005176214251
id03232,0.001224084306,0.000226984963,0.998548924923
id12956,0.003139689684,0.000191270625,0.996669018269
id03217,0.000195185639,0.999706637859,0.000098173767
id08955,0.000252706405,0.999383473396,0.000363799270
id22567,0.003436773217,0.000239241956,0.996324002743
id20367,0.999352538586,0.000387934077,0.000259511539
id06319,0.808950775862,0.156132345507,0.034916878585
id14239,0.998025679588,0.000937845041,0.001036479560
id05013,0.999242460728,0.000511144919,0.000246388477
id26491,0.006665395948,0.993202710152,0.000131873113
id23540,0.983124232292,0.000568446008,0.016307333205
id25631,0.983012938499,0.006714642298,0.010272417875
id01591,0.797209983319,0.001547232183,0.201242778799
id01193,0.998821508884,0.000853310595,0.000325154592
id24819,0.000919687049,0.998787617683,0.000292708931
id08308,0.856502586603,0.142443262390,0.001054111199
id27567,0.001167800830,0.000168258805,0.998663949966
id12998,0.278467075527,0.139671428781,0.581861504912
id08315,0.000164169693,0.999726223946,0.000109634035
id16118,0.991009914875,0.005741404591,0.003248710651
id27505,0.008373586438,0.991142189503,0.000484229004
id08529,0.000106216898,0.999765372276,0.000128416844
id20249,0.174800300784,0.030634401832,0.794565284252
id24343,0.531097410945,0.008750062226,0.460152521729
id03631,0.000772431801,0.999098217487,0.000129336905
id00349,0.000170523862,0.999758040905,0.000071461535
id04969,0.000235306684,0.999577629566,0.000187057591
id11856,0.998243451118,0.000971603472,0.000784965462
id26020,0.998729109764,0.000852386604,0.000418513667
id07957,0.996898770332,0.002885396776,0.000215818564
id03899,0.997590160370,0.001590790978,0.000819039598
id14650,0.999530565739,0.000304929496,0.000164527677
id21807,0.388356947899,0.236791966064,0.374851085246
id21685,0.999463748932,0.000324738620,0.000211503546
id06655,0.604525084607,0.394841463480,0.000633454554
id27764,0.998106551170,0.001535333201,0.000358113232
id02847,0.000772544309,0.999146652222,0.000080816139
id07271,0.003628756152,0.001746838752,0.994624388218
id15978,0.999213719368,0.000523728928,0.000262533539
id12075,0.002745555848,0.000511468519,0.996742975712
id23611,0.999451494217,0.000328317892,0.000220138406
id05191,0.646035553946,0.350077363476,0.003887070826
id04303,0.008629644819,0.002052220283,0.989318120480
id12277,0.000507607815,0.000257443121,0.999234938622
id15582,0.801997773349,0.003630410065,0.194371783669
id02917,0.943548882008,0.055211500032,0.001239623915
id25622,0.013856958947,0.001120374672,0.985022699833
id16495,0.000360017907,0.999365317822,0.000274657206
id17839,0.000277702123,0.000109779097,0.999612534046
id20373,0.001123271819,0.998050534725,0.000826172758
id25342,0.995404207706,0.001913384532,0.002682422922
id13518,0.910738170147,0.083676773356,0.005585036427
id19958,0.978662133217,0.000222499231,0.021115365578
id00228,0.010470991966,0.001089715757,0.988439285755
id00367,0.023743703635,0.002813290284,0.973443007469
id16274,0.000193162708,0.999697661400,0.000109144625
id27969,0.000322597061,0.999498963356,0.000178440693
id18474,0.204542409902,0.794698717492,0.000758860612
id02892,0.000128070542,0.999807810783,0.000064116791
id03838,0.000137373307,0.999773037434,0.000089577575
id08960,0.001753099490,0.998121809959,0.000125044530
id17320,0.011122676084,0.027139477044,0.961737859249
id20922,0.001254693617,0.001029333514,0.997715961933
id17364,0.003978403803,0.007381903188,0.988639676571
id06523,0.997584664822,0.001960283791,0.000455050363
id16232,0.004142497492,0.995556926727,0.000300615682
id01886,0.000281632655,0.999644589424,0.000073785947
id18234,0.000147221437,0.999777591228,0.000075156236
id26057,0.994844126701,0.004661386396,0.000494507968
id09436,0.004586240974,0.994737350941,0.000676413981
id09543,0.000192191518,0.999676609039,0.000131190031
id15732,0.444231058657,0.012912891153,0.542856062390
id22927,0.882331717014,0.109374453081,0.008293860080
id26551,0.000487852024,0.000159381167,0.999352729321
id11126,0.839932149649,0.005776244402,0.154291615245
id02903,0.988696038723,0.010195410275,0.001108562766
id24549,0.000294620804,0.999615180492,0.000090193843
id01618,0.002239262940,0.997529804707,0.000230982820
id22005,0.000714320349,0.000156434973,0.999129259586
id02603,0.000195475803,0.999623835087,0.000180692961
id22118,0.995869255066,0.003873714944,0.000257029886
id24985,0.914771473408,0.079096964205,0.006131579512
id19044,0.979627740383,0.020150867925,0.000221357973
id03296,0.000326332959,0.999496507645,0.000177167720
id17299,0.731371980906,0.264483627619,0.004144389011
id08251,0.997566652298,0.001370535721,0.001062782313
id05491,0.610575403541,0.000492388666,0.388932186295
id17009,0.999225544930,0.000423878452,0.000350584480
id07381,0.000616762663,0.999159884453,0.000223342834
id07643,0.988358306885,0.002842946234,0.008798776637
id24227,0.998970627785,0.000775630950,0.000253725085
id04099,0.954469156265,0.039412962971,0.006117882102
id11393,0.000283148306,0.999333941936,0.000382893586
id19396,0.000265575394,0.999678659439,0.000055774912
id15362,0.999128949642,0.000291407368,0.000579653113
id00195,0.798246227950,0.000511471691,0.201242265600
id02296,0.000420755833,0.000099440968,0.999479782581
id27754,0.996158814430,0.002434249187,0.001406949718
id16471,0.000751291791,0.999152004719,0.000096723791
id15237,0.000213987142,0.999614799023,0.000171208270
id10099,0.000189425919,0.999704325199,0.000106263075
id21647,0.994690394402,0.000899125333,0.004410504759
id13571,0.000325788956,0.998816275597,0.000857940747
id15137,0.000134260699,0.999790668488,0.000075076045
id10965,0.000840366873,0.001092348809,0.998067283630
id24918,0.000130840825,0.999796259403,0.000072917237
id01700,0.966374611855,0.001219263618,0.032406103122
id03901,0.000181572694,0.999753975868,0.000064441579
id24411,0.001098961919,0.998295474052,0.000605544710
id02597,0.000356990841,0.999563968182,0.000079052165
id07981,0.000352240332,0.000178227635,0.999469530582
id07429,0.003742266051,0.087527900410,0.908729827404
id13354,0.160794019327,0.621453136206,0.217752851220
id25693,0.992748951912,0.006411171588,0.000839907789
id11305,0.004863938660,0.000957168589,0.994178903103
id26634,0.999535083771,0.000268284166,0.000196616178
id09180,0.969067180157,0.027231965680,0.003700865339
id19991,0.812129406631,0.187192240334,0.000678396208
id05497,0.792558607273,0.001935692970,0.205505685997
id08058,0.000540299073,0.998251092434,0.001208568609
id06612,0.003383958124,0.000963553318,0.995652472973
id22846,0.000116799439,0.999794197083,0.000089031542
id09588,0.997191536427,0.000961329156,0.001847143669
id10337,0.000901261310,0.000239464961,0.998859262466
id05744,0.999544608593,0.000271406394,0.000183974685
id19624,0.000791941599,0.998863804340,0.000344261374
id00939,0.000140763839,0.999768626690,0.000090599134
id24424,0.010279470403,0.020188088311,0.969532442093
id14406,0.004055448656,0.000178028388,0.995766544342
id08961,0.001598626497,0.000237272870,0.998164081573
id27004,0.017207738059,0.000367590718,0.982424676418
id24072,0.108917214815,0.881124949455,0.009957859805
id23738,0.000377711267,0.999545145035,0.000077136962
id13676,0.011828434360,0.015786008793,0.972385537624
id19636,0.003780871653,0.000389674673,0.995829474926
id09466,0.983581030369,0.015625593404,0.000793394954
id04434,0.000126472392,0.999787390232,0.000086114655
id24016,0.941946172714,0.056572948606,0.001480888703
id09168,0.005802537932,0.000162470900,0.994035017490
id24262,0.999452948570,0.000232480245,0.000314568925
id01441,0.819847814739,0.179104058651,0.001048143549
id20170,0.491700185137,0.368595507974,0.139704304258
id02342,0.995587372780,0.003736356055,0.000676301336
id23334,0.027051971086,0.972461879253,0.000486178275
id09262,0.998739528656,0.000366983356,0.000893446431
