id,EAP,HPL,MWS
id04241,0.227401592210,0.001246246148,0.771352156997
id24438,0.000078513044,0.999745559692,0.000175959929
id09353,0.999239790440,0.000436967262,0.000323208945
id19446,0.000865577920,0.997180652618,0.001953780856
id20203,0.000334416126,0.000235406655,0.999430155754
id07711,0.000833935885,0.997835934162,0.001330164059
id15758,0.938957512379,0.016990034189,0.044052444492
id17665,0.016040001425,0.968883836269,0.015076163778
id14167,0.163963391737,0.000905464672,0.835131141543
id00687,0.002300804298,0.003762277678,0.993936884403
id00735,0.001314676476,0.000154159682,0.998531162739
id26443,0.003545715689,0.000315369929,0.996138942242
id15242,0.994060885906,0.004855741304,0.001083363147
id13474,0.000150491946,0.999763214588,0.000086299251
id04409,0.999125480652,0.000511203294,0.000363326716
id19438,0.001475041652,0.000947943305,0.997577035427
id04101,0.002279519796,0.021822350993,0.975898098946
id26992,0.983916163445,0.015585090534,0.000498795387
id14645,0.004398731803,0.995283687115,0.000317575656
id26429,0.880594670773,0.088237772416,0.031167590478
id05710,0.996774780750,0.000850414147,0.002374796849
id07474,0.002002851065,0.000367604093,0.997629570961
id21067,0.238021933287,0.001054285263,0.760923773050
id20264,0.012373086638,0.986578106880,0.001048820507
id04991,0.013930931444,0.000488420387,0.985580635071
id07054,0.011964269402,0.014889583725,0.973146140575
id14413,0.013985519970,0.000502831683,0.985511660576
id21861,0.000588066099,0.000151617246,0.999260342121
id12933,0.000222244983,0.999651098251,0.000126651182
id08074,0.000524470898,0.000105488437,0.999370038509
id03176,0.939331197739,0.033523703553,0.027145105042
id15239,0.000642255050,0.000467352812,0.998890376091
id05322,0.015632695024,0.983199238777,0.001168092345
id25957,0.000368901579,0.000148706444,0.999482381344
id22789,0.000323484155,0.000169376272,0.999507117271
id03435,0.000531209286,0.000200366184,0.999268424511
id06122,0.000203531044,0.999694871902,0.000101569558
id00869,0.906326007843,0.003209389038,0.090464594704
id23400,0.000129832429,0.999732851982,0.000137342464
id08127,0.999386298656,0.000232201927,0.000381531639
id08856,0.005258815936,0.000491876426,0.994249284267
id01919,0.000461298010,0.000159329187,0.999379360676
id22051,0.952623558044,0.000984622346,0.046391867765
id19791,0.997515606880,0.002296047541,0.000188341094
id06679,0.004731276690,0.000337975332,0.994930768013
id25385,0.000738150824,0.998901247978,0.000360589854
id04313,0.001536922524,0.000160393293,0.998302686214
id01389,0.000661249720,0.998146009445,0.001192690609
id17264,0.037583174196,0.935802125931,0.026614717086
id23062,0.986281359196,0.013288336829,0.000430296484
id17008,0.000262349851,0.999576854706,0.000160781933
id04746,0.002601305659,0.997191786766,0.000206906695
id11487,0.000289107658,0.999600100517,0.000110778727
id02111,0.929921388626,0.004029727128,0.066048891656
id08911,0.245129353658,0.746037831157,0.008832823989
id00845,0.734493893385,0.004003695096,0.261502401670
id02409,0.799654161930,0.004335664771,0.196010169759
id20141,0.000274729912,0.999613463879,0.000111787748
id06353,0.945168507099,0.005592602474,0.049238880788
id14766,0.001344068726,0.998502528667,0.000153380843
id05294,0.001181530419,0.997552311420,0.001266116167
id12568,0.996932184696,0.002491495668,0.000576329045
id27571,0.002124221124,0.933576822281,0.064298989048
id20377,0.999048256874,0.000358400318,0.000593339794
id24340,0.998789501190,0.000772233924,0.000438287295
id05355,0.017771878328,0.007363337668,0.974864792824
id01246,0.076416819826,0.923209071159,0.000374110782
id17173,0.976819288731,0.006598561676,0.016582129861
id16338,0.802107686922,0.003688639437,0.194203693594
id14712,0.091921023559,0.898754107952,0.009324900602
id10590,0.002312141202,0.000907116901,0.996780753136
id13157,0.011447405207,0.000503120302,0.988049495220
id23915,0.333528166304,0.660746461153,0.005725359599
id05903,0.198333131475,0.799420480430,0.002246372063
id03661,0.034926758666,0.003782732890,0.961290526390
id21177,0.998351955414,0.000819532355,0.000828510878
id12025,0.000162902286,0.999615204334,0.000221927780
id14031,0.142448319937,0.855114519596,0.002437159006
id21299,0.000659878083,0.000107684041,0.999232411385
id00758,0.003236175337,0.006000725475,0.990763080120
id25034,0.985230875015,0.007281941595,0.007487206091
id01407,0.999157166481,0.000172476908,0.000670346501
id24205,0.000367037884,0.999490404129,0.000142530463
id22350,0.987755191326,0.011252537015,0.000992268999
id05983,0.001832589318,0.000412772916,0.997754633427
id23821,0.725707340240,0.130990432529,0.143302237801
id21960,0.000912778167,0.001650289470,0.997436928749
id08108,0.991868400574,0.000597004566,0.007534594880
id03232,0.001546130133,0.000269840295,0.998184013367
id12956,0.010219047753,0.000459254077,0.989321672916
id03217,0.000239926501,0.999581027031,0.000179046557
id08955,0.001151366360,0.988091146946,0.010757449927
id22567,0.002336707174,0.000443583085,0.997219705582
id20367,0.999200677872,0.000489913118,0.000309390729
id06319,0.620499557257,0.250666115806,0.128834335878
id14239,0.988281190395,0.002772454038,0.008946337213
id05013,0.999338078499,0.000345798730,0.000316105728
id26491,0.254290222283,0.744117504358,0.001592292533
id23540,0.840280991793,0.001472954910,0.158246063907
id25631,0.783255976439,0.024572359165,0.192171647027
id01591,0.777744871378,0.012549673463,0.209705443028
id01193,0.994986402988,0.003550333728,0.001463236305
id24819,0.002104942303,0.996493256092,0.001401829453
id08308,0.935426950455,0.062685374334,0.001887683058
id27567,0.000987034033,0.000467814534,0.998545193672
id12998,0.152417965233,0.082799981534,0.764782053232
id08315,0.000440915814,0.999020469189,0.000538611832
id16118,0.989046204090,0.002211858518,0.008741957089
id27505,0.019566946248,0.979540693760,0.000892359347
id08529,0.000114805505,0.999473571777,0.000411587222
id20249,0.366878893226,0.069153634924,0.563967465609
id24343,0.087573243305,0.002675650851,0.909751117229
id03631,0.000600230604,0.999254894257,0.000144840709
id00349,0.000798095992,0.999057090282,0.000144804365
id04969,0.000423487145,0.999331057072,0.000245482772
id11856,0.989258897305,0.007935229689,0.002805841179
id26020,0.991895687580,0.005784034220,0.002320282673
id07957,0.995545542240,0.004148966109,0.000305492878
id03899,0.998344254494,0.000655778155,0.000999935885
id14650,0.999566626549,0.000263818766,0.000169599810
id21807,0.033372551599,0.751312505646,0.215314927697
id21685,0.999504697323,0.000236696823,0.000258586829
id06655,0.889532494545,0.109503123746,0.000964367585
id27764,0.994890618324,0.004009490380,0.001099921306
id02847,0.000635759049,0.999217140675,0.000147101005
id07271,0.027379365976,0.002113118704,0.970507502556
id15978,0.999324810505,0.000433481453,0.000241714377
id12075,0.013498508996,0.000457771834,0.986043727398
id23611,0.999038016796,0.000497005625,0.000464922871
id05191,0.459830153733,0.434915113793,0.105254740454
id04303,0.034186345720,0.011453388128,0.954360294342
id12277,0.000904587755,0.000340459376,0.998754930496
id15582,0.974424338341,0.002796467626,0.022779186873
id02917,0.827201884985,0.167673134082,0.005124959588
id25622,0.013888165832,0.003131525422,0.982980322838
id16495,0.004945806931,0.986814618111,0.008239583391
id17839,0.000406472736,0.000369727227,0.999223792553
id20373,0.003436552410,0.878816223145,0.117747176514
id25342,0.873792779446,0.025243179651,0.100964032044
id13518,0.985499596596,0.009100028488,0.005400393216
id19958,0.953804922104,0.000327026831,0.045868019015
id00228,0.080581184756,0.012379417801,0.907039403915
id00367,0.006923462369,0.003723389248,0.989353191853
id16274,0.000175443924,0.999604845047,0.000219732606
id27969,0.000427845296,0.999140083790,0.000432055909
id18474,0.203864030802,0.792713830154,0.003422158677
id02892,0.000083525816,0.999817156792,0.000099289325
id03838,0.000185613730,0.999613404274,0.000200990262
id08960,0.001345513568,0.998410928249,0.000243572817
id17320,0.001119707264,0.000316559762,0.998563754559
id20922,0.004042895889,0.001378517968,0.994578623772
id17364,0.007390668814,0.036784415634,0.955824899673
id06523,0.998632681370,0.000760533352,0.000606784481
id16232,0.033467450540,0.965831124783,0.000701410769
id01886,0.000138762152,0.999762272835,0.000098949585
id18234,0.000254473977,0.999497377872,0.000248155171
id26057,0.995907700062,0.002844029944,0.001248216757
id09436,0.030159348642,0.968626570702,0.001214106097
id09543,0.000349272093,0.998612999916,0.001037707333
id15732,0.661764209904,0.014850451984,0.323385333375
id22927,0.942589640617,0.018069478357,0.039340875391
id26551,0.000584918649,0.000185545192,0.999229526520
id11126,0.727332977951,0.198933663970,0.073733365722
id02903,0.984156858921,0.012800610135,0.003042527195
id24549,0.000252349979,0.999573826790,0.000173818729
id01618,0.006751213962,0.992755901814,0.000492875802
id22005,0.000994915515,0.000248480225,0.998756575584
id02603,0.001174328117,0.986262929440,0.012562728158
id22118,0.990541863441,0.009037672021,0.000420455511
id24985,0.991009867191,0.003975172294,0.005014957202
id19044,0.998891496658,0.000822108387,0.000286418496
id03296,0.007888336715,0.991625022888,0.000486648929
id17299,0.874313092232,0.060812582634,0.064874282526
id08251,0.995635485649,0.001631590759,0.002732932370
id05491,0.449531885982,0.001436950214,0.549031162262
id17009,0.998884665966,0.000425260340,0.000690091337
id07381,0.001308792640,0.996586978436,0.002104227173
id07643,0.802916027606,0.002838805056,0.194245192921
id24227,0.998818027973,0.000759737307,0.000422227991
id04099,0.980614745617,0.009737683716,0.009647568478
id11393,0.000576663123,0.998343992233,0.001079309382
id19396,0.000690993815,0.999218308926,0.000090704469
id15362,0.999011695385,0.000290406511,0.000697906420
id00195,0.880001378059,0.001748540104,0.118250072328
id02296,0.000995367338,0.000155542125,0.998849070072
id27754,0.995887064934,0.002901078374,0.001211834987
id16471,0.002005865607,0.997582209110,0.000411945066
id15237,0.000610085835,0.997159421444,0.002230493453
id10099,0.000773583484,0.998975217342,0.000251239592
id21647,0.923245596886,0.001319310124,0.075435086573
id13571,0.000990226161,0.984670519829,0.014339223976
id15137,0.000195501848,0.999297165871,0.000507304385
id10965,0.001433206249,0.003246305272,0.995320510864
id24918,0.000127761014,0.999733877182,0.000138358833
id01700,0.963223707676,0.003048492450,0.033727816818
id03901,0.001600549058,0.998108601570,0.000290826685
id24411,0.033924267748,0.823950034380,0.142125666310
id02597,0.004487113799,0.995154881477,0.000357991021
id07981,0.000875669492,0.000224315529,0.998899996281
id07429,0.001842429454,0.002888598440,0.995269000530
id13354,0.309232649580,0.684147572517,0.006619787758
id25693,0.961700260639,0.034783763019,0.003515929665
id11305,0.003917789771,0.001524486451,0.994557702541
id26634,0.999550855160,0.000240404475,0.000208757972
id09180,0.972475886345,0.021527674817,0.005996412341
id19991,0.984288907051,0.012450681473,0.003260410862
id05497,0.697921711206,0.005727723648,0.296350553608
id08058,0.011824278790,0.709736609459,0.278439106047
id06612,0.013672025996,0.007831475080,0.978496503830
id22846,0.000115473725,0.999705553055,0.000178976651
id09588,0.998070883751,0.000500363130,0.001428759785
id10337,0.002386616045,0.000707397811,0.996906006336
id05744,0.999464285374,0.000290706863,0.000245032675
id19624,0.000816181768,0.998892784119,0.000291049333
id00939,0.000212112682,0.999496448040,0.000291450912
id24424,0.007775803551,0.019273216301,0.972950959206
id14406,0.007464066218,0.000378775001,0.992157149315
id08961,0.002003031442,0.000407711665,0.997589254379
id27004,0.073207446327,0.000874173340,0.925918400288
id24072,0.071315223351,0.923532915115,0.005151883885
id23738,0.000155278232,0.999742865562,0.000101871240
id13676,0.005576802531,0.022552029311,0.971871161461
id19636,0.010468162934,0.000621118787,0.988910746574
id09466,0.977345287800,0.018579458585,0.004075235123
id04434,0.000205414146,0.999402034283,0.000392543305
id24016,0.898626565933,0.065971798659,0.035401667235
id09168,0.004506321045,0.000252773859,0.995240890980
id24262,0.999437570572,0.000220064200,0.000342394956
id01441,0.951965188980,0.027145590103,0.020889234217
id20170,0.595116157085,0.055546985241,0.349336828664
id02342,0.997930634022,0.001478825140,0.000590534354
id23334,0.333802812104,0.661861833930,0.004335359437
id09262,0.997525238991,0.000617614924,0.001857106219
id17822,0.996914732456,0.001574456366,0.001510825090
id14466,0.000419135165,0.999386286736,0.000194570642
id14319,0.638520997763,0.022063527512,0.339415469393
id02387,0.998635327816,0.000381110051,0.000983505818
id13617,0.983572852612,0.012690747995,0.003736407339
id08025,0.990475726128,0.004328912310,0.005195341818
id23364,0.245107180282,0.718081767857,0.036811053690
id01438,0.985199272633,0.001489139066,0.013311551616
id05288,0.001015967062,0.998764002323,0.000220042277
id24441,0.137357629480,0.828724896908,0.033917460777
id18048,0.006115245301,0.007027329682,0.986857414246
id27822,0.000216150658,0.998618865013,0.001164963230
id23906,0.997352647781,0.001223913167,0.001423428406
id07059,0.000797372079,0.000900480809,0.998302137852
id08357,0.834014070034,0.017559184495,0.148426759499
id13619,0.000832276304,0.000697846836,0.998469901085
id27086,0.000092231401,0.999813246727,0.000094491855
id03789,0.999144494534,0.000286628031,0.000568920939
id00177,0.001663053055,0.000217732455,0.998119235039
id01552,0.950213122368,0.002464180664,0.047322710312
id03027,0.007523049567,0.991949641705,0.000527286236
id15841,0.000313869313,0.999588930607,0.000097172239
id27214,0.019586804994,0.906979823112,0.073433373364
id14095,0.998433136940,0.000646833087,0.000920076057
id08434,0.000173129536,0.999497115612,0.000329821560
id05532,0.006175657696,0.013458566371,0.980365788937
id06247,0.001893384170,0.995343887806,0.002762749139
id09916,0.073944904190,0.798587447405,0.127467672899
id18651,0.998146820068,0.000742160561,0.001111005107
id26324,0.015253659384,0.018409140024,0.966337227821
id27363,0.003364786282,0.000410868730,0.996224343777
id02302,0.000914006967,0.000192426931,0.998893523216
id12845,0.002990002674,0.992386078835,0.004623902567
id20294,0.002004786312,0.000536823632,0.997458350658
id04233,0.011883404804,0.001318617196,0.986797964573
id20000,0.000294467957,0.999551749229,0.000153761877
id02527,0.000905628908,0.000139892585,0.998954498768
id26763,0.000070732937,0.999832129478,0.000097123574
id15763,0.000115471950,0.999736201763,0.000148320853
id10374,0.987349605560,0.011861652136,0.000788743107
id00901,0.000196724999,0.999618852139,0.000184406380
id22161,0.025652563840,0.965991890430,0.008355535252
id15200,0.999498140812,0.000198963146,0.000302899032
id15430,0.006330600097,0.017975143506,0.975694251060
id27468,0.004505085610,0.000511867094,0.994983029366
id02378,0.010557198187,0.000642437341,0.988800358772
id23250,0.999294221401,0.000381185823,0.000324638034
id18374,0.001244340384,0.000249851228,0.998505818844
id01146,0.025503711251,0.971090567112,0.003405713534
id24617,0.998342716694,0.000779043099,0.000878246134
id01754,0.000408829191,0.999341487885,0.000249688890
id11383,0.082727145898,0.015889745869,0.901383101940
id24713,0.002553916204,0.997079539299,0.000366541940
id26161,0.055368071410,0.936300802231,0.008331162368
id12466,0.887207090855,0.007484354544,0.105308545753
id17409,0.954341197014,0.036837396480,0.008821434900
id04066,0.942451894283,0.041557419667,0.015990684647
id16890,0.000095572830,0.999654984474,0.000249429013
id03358,0.938626706600,0.060383405676,0.000989878556
id19133,0.998804366589,0.000417223535,0.000778402775
id07358,0.000303773567,0.999298202991,0.000398013072
id27773,0.000187536328,0.999683475494,0.000128928409
id10699,0.000166986105,0.999595069885,0.000237948474
id08693,0.999086630344,0.000583917979,0.000329434390
id11944,0.001776223366,0.998091304302,0.000132474887
id02240,0.013474526651,0.985810458660,0.000715025174
id23124,0.874889326096,0.029497370112,0.095613265969
id05465,0.174704856332,0.014434805064,0.810860341787
id15540,0.013122322725,0.986036562920,0.000841133694
id16715,0.000517581623,0.000266289720,0.999216127396
id12563,0.000735648737,0.000408093975,0.998856294155
id00583,0.002810010964,0.949113988876,0.048076003441
id27730,0.004666772379,0.002707535907,0.992625689507
id00896,0.000643462827,0.000323476576,0.999033045769
id15031,0.983450531960,0.009419705009,0.007129764208
id23271,0.002876007414,0.923331928253,0.073792062048
id17004,0.068000100949,0.004118022023,0.927881860733
id10247,0.001730180009,0.000301957559,0.997967839241
id12055,0.968463659286,0.014556038435,0.016980308492
id22719,0.978713691235,0.015801850078,0.005484465882
id06891,0.000112654073,0.999663615227,0.000223730289
id27281,0.992213952541,0.004601495361,0.003184529033
id23104,0.998367977142,0.000288726263,0.001343310968
id14491,0.000634331162,0.999143552780,0.000222117973
id24292,0.924432778358,0.047421831271,0.028145411052
id15777,0.004189891004,0.001336102400,0.994474005699
id22522,0.000430077485,0.000206442564,0.999363481998
id25136,0.000065499524,0.999821543694,0.000112954911
id17735,0.001521591320,0.997351515293,0.001126861195
id18869,0.348664336919,0.639657737315,0.011677935184
id20815,0.000213010165,0.999550008774,0.000237011524
id15238,0.986727404594,0.003411131166,0.009861491574
id24454,0.000415415940,0.000356345114,0.999228227139
id14402,0.001950195587,0.000615032532,0.997434794903
id10985,0.969183528423,0.019734781582,0.011081700044
id12747,0.998178124428,0.001524613299,0.000297229682
id11581,0.197915652767,0.376859052107,0.425225262344
id07594,0.991889870167,0.005640546361,0.002469556045
id08240,0.894481766224,0.102789069526,0.002729165379
id12773,0.018593655329,0.940333044529,0.041073305416
id12838,0.243501588888,0.040831510094,0.715666908771
id23322,0.000758779852,0.998838663101,0.000402533051
id22344,0.993487560749,0.004159365827,0.002353044419
id12881,0.922313427925,0.065785527718,0.011901071871
id20147,0.000495415850,0.000419365562,0.999085211754
id13261,0.329540251940,0.669600674510,0.000859089871
id01842,0.001070085030,0.000492043041,0.998437881470
id25884,0.999321842194,0.000301420471,0.000376704711
id01643,0.706982469559,0.188037232589,0.104980313801
id26737,0.000133548786,0.999679875374,0.000186566510
id10558,0.329212673847,0.387472201884,0.283315162919
id20458,0.000931703403,0.000313039598,0.998755252361
id23965,0.027058426467,0.817776823044,0.155164725400
id26758,0.881145167351,0.007325428634,0.111529437499
id27519,0.959437620640,0.002827011280,0.037735359091
id20676,0.944559407234,0.035546283796,0.019894328061
id10536,0.980934572220,0.007546728652,0.011518714193
id12652,0.999324369431,0.000147168294,0.000528435857
id00041,0.000382396851,0.000213003515,0.999404573441
id16051,0.124676359468,0.465885125101,0.409438495268
id02396,0.001755674198,0.000154115315,0.998090207577
id00294,0.000743129126,0.002617142948,0.996639764309
id07695,0.280357939130,0.003057783531,0.716584280133
id12440,0.000419089009,0.998534536362,0.001046410979
id18373,0.944782781601,0.048495021276,0.006722181104
id16812,0.000118870036,0.999736368656,0.000144751008
id20901,0.000098048380,0.999799168110,0.000102738335
id12076,0.002305590150,0.000125328749,0.997569060326
id19184,0.996012663841,0.000374430855,0.003612922947
id08937,0.005941185460,0.990615165234,0.003443639993
id08181,0.045048753079,0.941585218906,0.013365995110
id10111,0.997413611412,0.001791720426,0.000794655626
id24104,0.005422093850,0.991623389721,0.002954479950
id24837,0.004107595976,0.995510864258,0.000381534560
id15659,0.178938496113,0.013076710689,0.807984805107
id14673,0.567391344905,0.231347018480,0.201261644065
id22539,0.002704691247,0.000974572549,0.996320736408
id22413,0.736889860034,0.259406709566,0.003703412099
id19433,0.036409622163,0.024700861296,0.938889539242
id11633,0.000313228744,0.000184650614,0.999502110481
id04727,0.005909207738,0.000467628431,0.993623161316
id26735,0.017985496775,0.877137953043,0.104876568500
id17167,0.000465728290,0.999403703213,0.000130558040
id04188,0.336252227519,0.610432090610,0.053315675026
id07861,0.976745724678,0.021205194813,0.002049086668
id05163,0.819771134853,0.009318934596,0.170909913466
id14142,0.003180020920,0.994861698151,0.001958309640
id16011,0.998939645290,0.000331764422,0.000728603854
id24117,0.000507200421,0.999336659908,0.000156153075
id06439,0.007208807662,0.000535540395,0.992255651951
id06481,0.000697373354,0.000185242801,0.999117374420
id10069,0.652205736190,0.054321489995,0.293472767109
id11204,0.003976553783,0.002269786173,0.993753623962
id15541,0.000278497109,0.000161881454,0.999559593201
id11872,0.009726089198,0.502690619230,0.487583269749
id21639,0.000418338296,0.999027991295,0.000553684789
id19801,0.000459657596,0.000131837767,0.999408507347
id15798,0.114640073575,0.875239717960,0.010120176651
id18282,0.001005506792,0.000254290073,0.998740196228
id27107,0.003789455717,0.001695632873,0.994514930248
id23052,0.988278615475,0.010516650006,0.001204757293
id19129,0.000088603882,0.999755847454,0.000155554173
id08088,0.004153340737,0.982442259789,0.013404366428
id26398,0.998386704922,0.000483086021,0.001130228757
id06010,0.831576550007,0.020408470812,0.148014936969
id24813,0.999463391304,0.000365853052,0.000170762579
id27399,0.005112235947,0.000411987516,0.994475805759
id15776,0.884187781811,0.005696378360,0.110115859192
id25955,0.000269878096,0.000236004341,0.999494111538
id19866,0.003388455537,0.994499063492,0.002112452256
id00804,0.000854411421,0.000117271272,0.999028313160
id03140,0.990022706985,0.001056291121,0.008920970303
id21261,0.862382817268,0.032866733707,0.104750454053
id11754,0.990681707859,0.008964496426,0.000353783838
id07880,0.988959145546,0.009805663116,0.001235197883
id25080,0.017735521629,0.612759648683,0.369504850288
id09317,0.308276082831,0.686968594790,0.004755345979
id15488,0.740920301899,0.250120236620,0.008959485416
id19606,0.992904949188,0.001068646582,0.006026415131
id14247,0.000338704996,0.000143427353,0.999517881870
id21692,0.002169662475,0.997509396076,0.000320962986
id24843,0.890426886082,0.098336513902,0.011236600915
id11433,0.986198627949,0.008994028420,0.004807343357
id04705,0.000080687136,0.999829220772,0.000090066280
id04583,0.003186030768,0.996591448784,0.000222504806
id21401,0.009520711773,0.000606331805,0.989872980118
id20649,0.985898363590,0.011635869712,0.002465776482
id02631,0.008040557244,0.991543769836,0.000415671328
id19128,0.292671963666,0.675952202082,0.031375805684
id27401,0.553660461307,0.445305131376,0.001034383388
id10015,0.987241005898,0.004449241085,0.008309749048
id09875,0.559138423204,0.437256677262,0.003604904108
id07941,0.998505437374,0.001089730342,0.000404843816
id00882,0.922296798229,0.024906729198,0.052796480432
id14143,0.997451102734,0.000663580671,0.001885292039
id02713,0.000538063104,0.000153456293,0.999308478832
id16462,0.053369285002,0.933462357521,0.013168394881
id08522,0.926683461666,0.060588529287,0.012728020689
id07181,0.000174060946,0.999706399441,0.000119556516
id20918,0.000296943620,0.000285070805,0.999417984486
id06178,0.025761246559,0.001579520800,0.972659218311
id08857,0.000185974539,0.999689817429,0.000124181995
id23193,0.998928928375,0.000188556439,0.000882500061
id19651,0.999659419060,0.000163138767,0.000177462171
id09135,0.000399422853,0.000150536814,0.999450004101
id16416,0.003440014027,0.986494791508,0.010065184743
id03990,0.996460890770,0.002111935645,0.001427155128
id09922,0.000596829384,0.000253160080,0.999150013924
id17688,0.745179766417,0.017836246197,0.236983965710
id05846,0.926094281673,0.064604381425,0.009301341203
id22599,0.000111045386,0.999773669243,0.000115210023
id15087,0.231370953289,0.765248493850,0.003380503182
id14711,0.000368649418,0.000202159840,0.999429190159
id09969,0.000111821028,0.999771392345,0.000116790025
id21377,0.000308911280,0.000458439424,0.999232661724
id25247,0.003983646552,0.988646185398,0.007370193465
id23590,0.000362324077,0.999388194084,0.000249462674
id21390,0.026019559335,0.024250913481,0.949729502201
id21176,0.000451768871,0.998870718479,0.000677469270
id27310,0.814542680979,0.003201380419,0.182255936041
id03802,0.002426007688,0.000325087675,0.997248899937
id19012,0.997941315174,0.000482619207,0.001576058049
id02414,0.003242092398,0.000484762201,0.996273159981
id21814,0.243490052223,0.022341709665,0.734168237448
id00247,0.984366106987,0.002080341181,0.013553565054
id24584,0.995955014229,0.003214807843,0.000830204927
id01109,0.015348369203,0.000915272064,0.983736383915
id07953,0.985174822807,0.007861977891,0.006963251194
id02030,0.810825026035,0.132907502772,0.056267503730
id23912,0.117983313818,0.009471602581,0.872545075417
id13856,0.242104838043,0.008640924189,0.749254262447
id18661,0.001037643318,0.998759198189,0.000203176716
id16595,0.000443311367,0.000210947078,0.999345719814
id11387,0.003836377233,0.316433343681,0.679730284214
id12489,0.001476935059,0.000636995978,0.997886073589
id26079,0.998934280872,0.000650489797,0.000415238860
id05553,0.037719671176,0.956923460960,0.005356832693
id09596,0.993890392780,0.005194312695,0.000915307563
id23663,0.000091838160,0.999792397022,0.000115762173
id25726,0.887800472975,0.008715629485,0.103483909578
id18105,0.027203925719,0.000776752275,0.972019350529
id23249,0.004448953491,0.899017071724,0.096533971649
id19756,0.006631396536,0.000169019401,0.993199586868
id23981,0.000157298829,0.999669969082,0.000172736245
id11521,0.002113883151,0.000300604079,0.997585487366
id17449,0.000813841562,0.000291116316,0.998895025253
id15479,0.806444036961,0.003079193330,0.190476793796
id13555,0.001529287874,0.002616319376,0.995854377747
id01520,0.127753666858,0.001041819830,0.871204507351
id03093,0.190259032324,0.009272463899,0.800468540192
id09992,0.573090367019,0.417964797234,0.008944805979
id06668,0.005677911727,0.986068749428,0.008253324503
id19568,0.772898808122,0.201956979232,0.025144202122
id17963,0.742535525560,0.102168193948,0.155296293041
id04142,0.961290931702,0.003226861692,0.035482212040
id24508,0.034826559015,0.001809737412,0.963363718987
id10791,0.240571816266,0.004584637494,0.754843556881
id01228,0.007821496674,0.001097440209,0.991081070900
id24879,0.968426954746,0.029247968830,0.002325078542
id19795,0.041862755897,0.036981044500,0.921156179905
id02488,0.016174905282,0.001100631370,0.982724428177
id10204,0.572387233377,0.004935946257,0.422676773462
id20878,0.706721124699,0.280585880019,0.012693011912
id10163,0.004273853422,0.001163001289,0.994563138485
id26439,0.001586470113,0.000337324111,0.998076224327
id06268,0.999057269096,0.000716453071,0.000226295854
id05530,0.000561742520,0.000355932208,0.999082350731
id15914,0.000143287961,0.999638557434,0.000218156350
id21656,0.000186977778,0.999669790268,0.000143256862
id16473,0.001307141513,0.998026549816,0.000666300360
id11262,0.000693539668,0.000133136115,0.999173331261
id15332,0.000527718184,0.001533415905,0.997938847542
id01765,0.000517722478,0.000224477509,0.999257802963
id12527,0.983481168747,0.005972861499,0.010545998102
id16877,0.002416769904,0.000143907857,0.997439312935
id19105,0.002014827685,0.996293175220,0.001691988036
id19533,0.997424352169,0.001147868931,0.001427766916
id27557,0.000235594202,0.999634671211,0.000129721989
id19487,0.000697345228,0.000132764224,0.999169886112
id25958,0.001414359608,0.000352940944,0.998232662678
id22331,0.994876408577,0.000829002092,0.004294538288
id13674,0.949662923813,0.039161181450,0.011175923143
id04688,0.998799979687,0.000558257620,0.000641769596
id25663,0.000523419517,0.000407333236,0.999069237709
id00344,0.000347872775,0.999105834961,0.000546317084
id11323,0.995489060879,0.004153855186,0.000357071581
id18670,0.066860307346,0.929979240894,0.003160453975
id23811,0.998630666733,0.000677627485,0.000691677371
id27702,0.980044162273,0.019498360570,0.000457481574
id09979,0.994073808193,0.001311498675,0.004614697583
id25040,0.000127726727,0.999742639065,0.000129632782
id00083,0.814047509432,0.136381766212,0.049570713378
id19751,0.999114084244,0.000629774627,0.000256140958
id19385,0.000902190000,0.000399995388,0.998697793484
id22498,0.895426344872,0.102191921510,0.002381730481
id20381,0.992909145355,0.003986975865,0.003103865276
id00428,0.000432299673,0.000200276993,0.999367403984
id26942,0.000197308273,0.999660491943,0.000142249766
id10242,0.214856979626,0.007272170411,0.777870827913
id08136,0.000589189115,0.000983058438,0.998427724838
id00055,0.000242711470,0.000361195926,0.999396097660
id15243,0.009958266706,0.013218594441,0.976823151112
id13954,0.998603773117,0.000884149033,0.000512052752
id26797,0.999551677704,0.000225047108,0.000223269747
id11384,0.000506035032,0.998775279522,0.000718703476
id07965,0.007119468594,0.004599734122,0.988280797005
id19311,0.674980336800,0.000944485603,0.324075199259
id08841,0.011628572713,0.987425172329,0.000946229748
id14884,0.983387887478,0.001900642022,0.014711476373
id10859,0.999336624146,0.000232082513,0.000431307548
id10460,0.815251320601,0.180076825526,0.004671870801
id25236,0.641911932826,0.009001946548,0.349086103076
id19325,0.000536099584,0.998358345032,0.001105578105
id03265,0.001052371820,0.997895419598,0.001052217194
id08636,0.015700887344,0.978113996983,0.006185109460
id11848,0.001667267562,0.997898054123,0.000434674099
id20945,0.947614562511,0.000923594125,0.051461868011
id04971,0.996036791801,0.002988708264,0.000974541873
id08496,0.999303591251,0.000204376786,0.000492033674
id23091,0.003200679552,0.001184464718,0.995614850521
id06654,0.001702312600,0.978194093704,0.020103581814
id10002,0.887267482281,0.107858349808,0.004874145566
id16426,0.799602663517,0.007038646651,0.193358694902
id12285,0.000135917492,0.999703586102,0.000160486934
id18466,0.996624064445,0.002604712045,0.000771250937
id27110,0.998291301727,0.000501887652,0.001206769084
