id,EAP,HPL,MWS
id02409,0.569600041884,0.009969269591,0.420430688525
id20141,0.096755131264,0.895643976451,0.007600892284
id06353,0.271399850462,0.018009725267,0.710590424271
id14766,0.015422647161,0.982726198126,0.001851154713
id05294,0.040955968529,0.855902423938,0.103141607534
id12568,0.592255089902,0.359444193961,0.048300716137
id27571,0.012093036003,0.748267706093,0.239639257904
id20377,0.985576949736,0.007229221797,0.007193828467
id24340,0.887743672334,0.107811350008,0.004444977658
id05355,0.175569088677,0.598090708869,0.226340202454
id01246,0.029196029457,0.968237380000,0.002566590543
id17173,0.769714772006,0.031097125497,0.199188102497
id16338,0.108766319375,0.404645290333,0.486588390291
id14712,0.100890145396,0.886890633196,0.012219221409
id10590,0.027723158586,0.007394251890,0.964882589524
id13157,0.064847602671,0.003297100587,0.931855296741
id23915,0.866579632857,0.126897596791,0.006522770352
id05903,0.416867155419,0.574065101949,0.009067742632
id03661,0.453953951915,0.019913162622,0.526132885463
id21177,0.978157154285,0.016002218661,0.005840627054
id12025,0.004596687952,0.989500615335,0.005902696714
id14031,0.585258985726,0.371434878664,0.043306135609
id21299,0.007414805599,0.003411164180,0.989174030222
id00758,0.006293911438,0.004038496357,0.989667592205
id25034,0.951451270154,0.010767498568,0.037781231278
id01407,0.505219696981,0.002933676652,0.491846626367
id24205,0.043464924322,0.950360026160,0.006175049517
id22350,0.832039213348,0.148326895306,0.019633891346
id05983,0.032894119112,0.003279144080,0.963826736808
id23821,0.076658454644,0.057211298008,0.866130247348
id21960,0.029801197661,0.131633610906,0.838565191433
id08108,0.126747790339,0.031492974517,0.841759235145
id03232,0.010343082710,0.003041626438,0.986615290852
id12956,0.731208541733,0.064344733448,0.204446724819
id03217,0.007927526978,0.986982389582,0.005090083440
id08955,0.009582265588,0.888922023111,0.101495711301
id22567,0.106604389290,0.115814793251,0.777580817459
id20367,0.988492491534,0.009302472126,0.002205036340
id06319,0.563305504724,0.372919701571,0.063774793705
id14239,0.620049178600,0.207427944243,0.172522877157
id05013,0.988625795771,0.003207019763,0.008167184466
id26491,0.672631812383,0.269211735835,0.058156451782
id23540,0.513521414643,0.047110017928,0.439368567430
id25631,0.031026518197,0.170646156490,0.798327325313
id01591,0.354571655104,0.010209247655,0.635219097241
id01193,0.967709913528,0.027119363733,0.005170722739
id24819,0.029962639462,0.900477192593,0.069560167945
id08308,0.864975509211,0.128652271775,0.006372219013
id27567,0.023079222898,0.002806796563,0.974113980539
id12998,0.289696169331,0.060893403084,0.649410427584
id08315,0.007897741821,0.982326573595,0.009775684584
id16118,0.605197753974,0.199204818023,0.195597428003
id27505,0.045846206441,0.948436294223,0.005717499336
id08529,0.007049892752,0.638902720556,0.354047386692
id20249,0.517460619424,0.343535788220,0.139003592356
id24343,0.043214485501,0.017629827322,0.939155687177
id03631,0.052918465543,0.940069204502,0.007012329955
id00349,0.034734216112,0.958438662910,0.006827120978
id04969,0.015398203671,0.979539793241,0.005062003088
id11856,0.801109175390,0.054963035071,0.143927789539
id26020,0.949727278423,0.040577666967,0.009695054610
id07957,0.922362849691,0.071424935199,0.006212215109
id03899,0.986220934298,0.005417888762,0.008361176940
id14650,0.991145324865,0.003644431983,0.005210243152
id21807,0.684766022158,0.288424087963,0.026809889879
id21685,0.992404583859,0.004290660394,0.003304755747
id06655,0.133773161285,0.861053658667,0.005173180048
id27764,0.713343006258,0.058778898155,0.227878095587
id02847,0.032716976086,0.963162017218,0.004121006696
id07271,0.665524109728,0.040235166067,0.294240724205
id15978,0.989194658919,0.006148620344,0.004656720737
id12075,0.485272245515,0.113085152701,0.401642601784
id23611,0.980022100862,0.015752251498,0.004225647639
id05191,0.941602108583,0.028835174930,0.029562716487
id04303,0.251786522120,0.034475768332,0.713737709549
id12277,0.010377164632,0.034117980440,0.955504854927
id15582,0.647875960591,0.103350191740,0.248773847669
id02917,0.887233320137,0.104660555106,0.008106124757
id25622,0.069634705885,0.009964039364,0.920401254751
id16495,0.122748609449,0.128414409416,0.748836981134
id17839,0.007265021897,0.056538667285,0.936196310818
id20373,0.013197396531,0.469108743262,0.517693860207
id25342,0.937356182179,0.011348899013,0.051294918808
id13518,0.788978072031,0.099513800676,0.111508127294
id19958,0.181253955055,0.004850043271,0.813896001674
id00228,0.649674435012,0.302814841787,0.047510723201
id00367,0.105113239311,0.044297350396,0.850589410293
id16274,0.014470488164,0.982179847901,0.003349663935
id27969,0.013541229301,0.960502307303,0.025956463396
id18474,0.696662098957,0.243631561970,0.059706339073
id02892,0.005024941942,0.993046757235,0.001928300823
id03838,0.042240963113,0.954580056267,0.003178980619
id08960,0.253665711940,0.740552764046,0.005781524015
id17320,0.094229429485,0.069684505499,0.836086065016
id20922,0.030115888330,0.050498200817,0.919385910852
id17364,0.085024067760,0.157612696290,0.757363235950
id06523,0.955944272651,0.029327307543,0.014728419806
id16232,0.366806764127,0.616939060916,0.016254174958
id01886,0.021437574374,0.975481512212,0.003080913413
id18234,0.109491238141,0.882033641260,0.008475120598
id26057,0.955263689027,0.029589330493,0.015146980480
id09436,0.017458807024,0.980468208285,0.002072984691
id09543,0.003091296105,0.990345835270,0.006562868624
id15732,0.207932022775,0.108199035638,0.683868941588
id22927,0.940741088284,0.003829151215,0.055429760501
id26551,0.009546281808,0.009631775732,0.980821942460
id11126,0.014730832663,0.457368526716,0.527900640621
id02903,0.986252804254,0.007044296029,0.006702899717
id24549,0.012886104354,0.980179404756,0.006934490890
id01618,0.228686829251,0.761105438219,0.010207732529
id22005,0.011749622181,0.002626779800,0.985623598019
id02603,0.004889002610,0.932337363726,0.062773633665
id22118,0.925715073107,0.044877067229,0.029407859665
id24985,0.759654030460,0.025834328063,0.214511641477
id19044,0.986456649427,0.010373397535,0.003169953039
id03296,0.084463382229,0.908385917479,0.007150700292
id17299,0.575849190899,0.211247093681,0.212903715420
id08251,0.921766337310,0.036147424074,0.042086238616
id05491,0.514569707660,0.028638096302,0.456792196038
id17009,0.986293673444,0.002194018036,0.011512308520
id07381,0.014981304932,0.964267580770,0.020751114298
id07643,0.294139823778,0.024494757666,0.681365418557
id24227,0.971213280506,0.010634499186,0.018152220309
id04099,0.899156654078,0.038361310086,0.062482035836
id11393,0.011999428654,0.934428871374,0.053571699972
id19396,0.138580109713,0.852978577603,0.008441312684
id15362,0.982079502399,0.004750041134,0.013170456467
id00195,0.960531889899,0.003896908091,0.035571202010
id02296,0.037876589508,0.006208607927,0.955914802565
id27754,0.986877083567,0.009125636499,0.003997279934
id16471,0.426968513894,0.559751697757,0.013279788349
id15237,0.011365666943,0.977109949006,0.011524384051
id10099,0.037122341226,0.956654059397,0.006223599377
id21647,0.893871369875,0.007451446292,0.098677183833
id13571,0.083863010878,0.700769482999,0.215367506124
id15137,0.009080570373,0.982688690628,0.008230738999
id10965,0.042324257496,0.090157996649,0.867517745855
id24918,0.005772856511,0.990126145557,0.004100997932
id01700,0.662140491134,0.016330180487,0.321529328380
id03901,0.020348235631,0.968675725576,0.010976038793
id24411,0.149091795531,0.493273521940,0.357634682529
id02597,0.409673902091,0.569593544213,0.020732553696
id07981,0.036557850639,0.003682706386,0.959759442975
id07429,0.009225484413,0.010371086251,0.980403429336
id13354,0.773841607181,0.106376597380,0.119781795439
id25693,0.250459917540,0.740461347005,0.009078735455
id11305,0.272994931047,0.055928259515,0.671076809439
id26634,0.982746999827,0.014221219596,0.003031780577
id09180,0.667167535657,0.035794273030,0.297038191313
id19991,0.687268510906,0.289778610640,0.022952878455
id05497,0.152956500630,0.021416013663,0.825627485708
id08058,0.012189429773,0.970578110048,0.017232460178
id06612,0.052957027337,0.008799540893,0.938243431769
id22846,0.002336223776,0.994738198832,0.002925577392
id09588,0.987395753430,0.002513101213,0.010091145357
id10337,0.013355424744,0.002832365666,0.983812209590
id05744,0.990378380260,0.006996066033,0.002625553707
id19624,0.025044176045,0.971802509109,0.003153314846
id00939,0.006024595822,0.984971194861,0.009004209317
id24424,0.032106694217,0.113941924887,0.853951380896
id14406,0.031549183842,0.002940609405,0.965510206753
id08961,0.024901575598,0.004974220545,0.970124203857
id27004,0.229014064027,0.004738347753,0.766247588219
id24072,0.507406711194,0.461111872495,0.031481416311
id23738,0.071679968709,0.921156677492,0.007163353800
id13676,0.075933205520,0.250399145386,0.673667649094
id19636,0.021202685802,0.017242689678,0.961554624520
id09466,0.635854156679,0.341568068222,0.022577775099
id04434,0.014130969923,0.968801714253,0.017067315824
id24016,0.732067064289,0.177357685001,0.090575250711
id09168,0.411524997003,0.005858101412,0.582616901585
id24262,0.983635784319,0.003764124314,0.012600091368
id01441,0.323173647788,0.011532844299,0.665293507913
id20170,0.264925339325,0.035841630705,0.699233029970
id02342,0.872779802411,0.062735494842,0.064484702746
id23334,0.040458306117,0.947774763639,0.011766930244
id09262,0.936784176563,0.007008265369,0.056207558068
id17822,0.831840004687,0.078088560899,0.090071434414
id14466,0.052146430106,0.945508915786,0.002344654108
id14319,0.449375966092,0.142734476288,0.407889557620
id02387,0.944631609617,0.024956574420,0.030411815963
id13617,0.935204547780,0.048879640868,0.015915811352
id08025,0.934827474342,0.034734486105,0.030438039552
id23364,0.464594186585,0.327405715318,0.208000098097
id01438,0.293785186015,0.006656857730,0.699557956255
id05288,0.047799342376,0.947640347916,0.004560309708
id24441,0.633079021226,0.216170358336,0.150750620439
id18048,0.057263370705,0.040021158754,0.902715470541
id27822,0.003837342747,0.975006830732,0.021155826521
id23906,0.972932535158,0.006502122004,0.020565342838
id07059,0.008322781246,0.038852598091,0.952824620663
id08357,0.352662491619,0.447895015667,0.199442492714
id13619,0.011855987337,0.052682867931,0.935461144732
id27086,0.008557396436,0.988900820320,0.002541783244
id03789,0.889690218036,0.005774543047,0.104535238917
id00177,0.039864982468,0.001543382268,0.958591635264
id01552,0.471259823718,0.008965198685,0.519774977598
id03027,0.367964488542,0.589738989316,0.042296522142
id15841,0.198021577638,0.771369613227,0.030608809135
id27214,0.011987838185,0.652658088960,0.335354072855
id14095,0.632289368078,0.326693931406,0.041016700516
id08434,0.004687825521,0.986646285592,0.008665888887
id05532,0.145201561696,0.513847783891,0.340950654413
id06247,0.033475995363,0.308526962774,0.657997041863
id09916,0.397447995221,0.083045646608,0.519506358172
id18651,0.980652994624,0.005378210488,0.013968794888
id26324,0.097755842460,0.429993769556,0.472250387984
id27363,0.031948376185,0.005728924686,0.962322699129
id02302,0.019095135367,0.003056440730,0.977848423902
id12845,0.112190625598,0.875741211420,0.012068162982
id20294,0.061894194475,0.034646917752,0.903458887773
id04233,0.070747166847,0.020775129015,0.908477704139
id20000,0.054322923490,0.934855721218,0.010821355292
id02527,0.024427120862,0.002073085302,0.973499793836
id26763,0.003893371568,0.993937632584,0.002168995848
id15763,0.011909633568,0.984131842345,0.003958524087
id10374,0.944171443215,0.048728105786,0.007100450998
id00901,0.012567767299,0.911547721303,0.075884511397
id22161,0.022562866269,0.950514565896,0.026922567836
id15200,0.990953795465,0.005893423731,0.003152780804
id15430,0.027153284042,0.885600612568,0.087246103390
id27468,0.277181001089,0.012429539104,0.710389459807
id02378,0.011237561999,0.003074540694,0.985687897308
id23250,0.979829925043,0.002763887141,0.017406187816
id18374,0.018016773515,0.003604220768,0.978379005717
id01146,0.671672612063,0.283770348081,0.044557039857
id24617,0.969483000671,0.012352847392,0.018164151937
id01754,0.049615131139,0.914042992256,0.036341876605
id11383,0.741016956995,0.035234750747,0.223748292258
id24713,0.008194559572,0.984045414090,0.007760026338
id26161,0.527249879619,0.282466958134,0.190283162246
id12466,0.373400722741,0.078911705178,0.547687572080
id17409,0.792592819852,0.022951336444,0.184455843704
id04066,0.035057354089,0.960152719482,0.004789926428
id16890,0.003798464021,0.992235943790,0.003965592189
id03358,0.986267024512,0.011086545198,0.002646430290
id19133,0.981570743454,0.008330089768,0.010099166778
id07358,0.252482627506,0.588157471927,0.159359900567
id27773,0.007127342126,0.990326454746,0.002546203128
id10699,0.010997294536,0.981492840787,0.007509864677
id08693,0.988626791755,0.004457913780,0.006915294465
id11944,0.100965540120,0.891475272262,0.007559187618
id02240,0.302355743356,0.668900158015,0.028744098630
id23124,0.168869195782,0.044237104619,0.786893699599
id05465,0.746717018605,0.102928216186,0.150354765210
id15540,0.135903971334,0.854138991853,0.009957036813
id16715,0.014721370628,0.005803301652,0.979475327720
id12563,0.009771179964,0.149979678997,0.840249141039
id00583,0.023242982546,0.719150962188,0.257606055266
id27730,0.113960836904,0.207262761490,0.678776401606
id00896,0.006727956522,0.011931196284,0.981340847194
id15031,0.955792291920,0.036172498905,0.008035209175
id23271,0.034717352484,0.346368672141,0.618913975375
id17004,0.145125845777,0.024759511397,0.830114642826
id10247,0.045796572721,0.021754767341,0.932448659938
id12055,0.902382297759,0.041087481716,0.056530220525
id22719,0.932483117612,0.046075027829,0.021441854559
id06891,0.007908239687,0.988914943478,0.003176816835
id27281,0.942253499865,0.040924937749,0.016821562386
id23104,0.707808174791,0.013142964771,0.279048860438
id14491,0.020076152764,0.976594651876,0.003329195360
id24292,0.133183333776,0.704055888176,0.162760778049
id15777,0.022218205966,0.012164459191,0.965617334843
id22522,0.003908085412,0.008954332893,0.987137581695
id25136,0.002386044477,0.995016932163,0.002597023360
id17735,0.327457226429,0.656816001983,0.015726771588
id18869,0.645288102666,0.109386549215,0.245325348119
id20815,0.016847220602,0.975877270796,0.007275508602
id15238,0.871925991985,0.036764851845,0.091309156170
id24454,0.018645218623,0.015862282194,0.965492499183
id14402,0.010878127087,0.025047855680,0.964074017234
id10985,0.871627634323,0.047501508820,0.080870856857
id12747,0.752066700579,0.199117021243,0.048816278178
id11581,0.284707218388,0.110465281526,0.604827500086
id07594,0.957782863774,0.015187815014,0.027029321212
id08240,0.860739601139,0.117415335095,0.021845063766
id12773,0.085296608126,0.485755146359,0.428948245515
id12838,0.560586081265,0.265744116110,0.173669802625
id23322,0.006615017613,0.976050425187,0.017334557200
id22344,0.988173183673,0.001998751395,0.009828064932
id12881,0.184599639361,0.777337282727,0.038063077912
id20147,0.006284361536,0.014443701493,0.979271936971
id13261,0.207956379652,0.768332421780,0.023711198568
id01842,0.023505212974,0.003570385657,0.972924401369
id25884,0.984371955668,0.009322906915,0.006305137417
id01643,0.766764888082,0.034346195334,0.198888916584
id26737,0.033241971197,0.822829985312,0.143928043491
id10558,0.068724321136,0.679382363019,0.251893315845
id20458,0.006810813360,0.005339118862,0.987850067778
id23965,0.075456896214,0.054487260486,0.870055843300
id26758,0.917461648296,0.011727761732,0.070810589972
id27519,0.632397734506,0.158156251755,0.209446013739
id20676,0.083151032102,0.894415125288,0.022433842610
id10536,0.951959101955,0.038359228441,0.009681669604
id12652,0.798804602719,0.006058367886,0.195137029395
id00041,0.011311491246,0.002648922062,0.986039586692
id16051,0.235031534996,0.104093899035,0.660874565969
id02396,0.013132402991,0.003756457971,0.983111139038
id00294,0.009925041812,0.008010336233,0.982064621955
id07695,0.979841153599,0.004531031496,0.015627814905
id12440,0.006740180868,0.971430134683,0.021829684449
id18373,0.310474395806,0.596424525609,0.093101078585
id16812,0.007480870606,0.985497910259,0.007021219135
id20901,0.003564010066,0.994273966518,0.002162023416
id12076,0.050793224514,0.002515537708,0.946691237778
id19184,0.960836219212,0.009215395003,0.029948385785
id08937,0.043505451910,0.932191830703,0.024302717387
id08181,0.133952268745,0.466924751593,0.399122979662
id10111,0.968624743294,0.009443274083,0.021931982622
id24104,0.322344444305,0.632907362848,0.044748192847
id24837,0.091359991877,0.898484235693,0.010155772430
id15659,0.144669811624,0.463336579829,0.391993608546
id14673,0.914346504894,0.047799964414,0.037853530692
id22539,0.035808546947,0.039271354010,0.924920099043
id22413,0.659802746465,0.278142221055,0.062055032480
id19433,0.649627732567,0.185548491162,0.164823776271
id11633,0.005199920728,0.006333393514,0.988466685759
id04727,0.402283395852,0.029331026554,0.568385577594
id26735,0.032133447138,0.115168104048,0.852698448814
id17167,0.013109865179,0.983134826519,0.003755308302
id04188,0.793810839598,0.166206382211,0.039982778191
id07861,0.094703438856,0.892039148732,0.013257412412
id05163,0.934946066015,0.009764187192,0.055289746793
id14142,0.022840866126,0.966763077330,0.010396056544
id16011,0.325979735663,0.010693233709,0.663327030628
id24117,0.052633142682,0.942697083453,0.004669773865
id06439,0.043530678101,0.021628402222,0.934840919677
id06481,0.031189769583,0.002446607274,0.966363623143
id10069,0.590123614816,0.287459398993,0.122416986191
id11204,0.223685944113,0.013038948385,0.763275107501
id15541,0.009586565166,0.011323364864,0.979090069971
id11872,0.043956608902,0.256946910739,0.699096480358
id21639,0.008757651029,0.972339799128,0.018902549843
id19801,0.016302655373,0.002331072593,0.981366272034
id15798,0.165993802691,0.827877297994,0.006128899314
id18282,0.020390252926,0.011458495173,0.968151251901
id27107,0.441119825840,0.304701995850,0.254178178310
id23052,0.991774528177,0.002015820039,0.006209651784
id19129,0.004711509473,0.989710973311,0.005577517215
id08088,0.025390311899,0.965570652845,0.009039035257
id26398,0.969012185708,0.002528950145,0.028458864148
id06010,0.900657812136,0.038658846314,0.060683341550
id24813,0.988024085376,0.003719386809,0.008256527815
id27399,0.053234773170,0.041650361576,0.905114865254
id15776,0.821496702130,0.024075440017,0.154427857853
id25955,0.005915305612,0.004067615548,0.990017078839
id19866,0.049613128812,0.932865716870,0.017521154319
id00804,0.017556169353,0.005470324315,0.976973506333
id03140,0.818212930308,0.007294651143,0.174492418550
id21261,0.485914532882,0.153442486663,0.360642980454
id11754,0.907835393087,0.075043646411,0.017120960502
id07880,0.801648453308,0.186306555826,0.012044990866
id25080,0.158533700755,0.035330008181,0.806136291064
id09317,0.804686145511,0.152811738212,0.042502116277
id15488,0.535520191346,0.416090367612,0.048389441042
id19606,0.658928499328,0.015679072304,0.325392428369
id14247,0.009828309428,0.002744718965,0.987426971608
id21692,0.077987611827,0.817045976203,0.104966411970
id24843,0.892234339854,0.020272413631,0.087493246515
id11433,0.653429364665,0.022062260611,0.324508374725
id04705,0.003107826796,0.991231442387,0.005660730817
id04583,0.023516557368,0.941127844242,0.035355598390
id21401,0.624570363442,0.006743642656,0.368685993903
id20649,0.904991567730,0.004942642547,0.090065789723
id02631,0.299157253298,0.686141551436,0.014701195267
id19128,0.407752833190,0.504927839788,0.087319327022
id27401,0.913030657830,0.083857698175,0.003111643994
id10015,0.659644842642,0.319391403030,0.020963754328
id09875,0.411978573374,0.574092037555,0.013929389071
id07941,0.954683942926,0.005516642071,0.039799415003
id00882,0.848885714895,0.009557365263,0.141556919842
id14143,0.970384011738,0.002490700808,0.027125287454
id02713,0.015179749024,0.002400271106,0.982419979870
id16462,0.191946936369,0.753613367504,0.054439696127
id08522,0.905696482366,0.021708047641,0.072595469993
id07181,0.061684395735,0.934445732354,0.003869871911
id20918,0.004506315266,0.006766043916,0.988727640818
id06178,0.009204901061,0.031505375904,0.959289723035
id08857,0.016128872793,0.978351538607,0.005519588600
id23193,0.827205470462,0.003128071278,0.169666458260
id19651,0.992645934562,0.002339752855,0.005014312583
id09135,0.088735181027,0.008862347149,0.902402471824
id16416,0.025987393960,0.713477737356,0.260534868683
id03990,0.594552998022,0.396297951389,0.009149050589
id09922,0.016943193858,0.008222777105,0.974834029037
id17688,0.083772977851,0.016833236673,0.899393785476
id05846,0.795833852217,0.143824556061,0.060341591722
id22599,0.003022031820,0.994455721680,0.002522246500
id15087,0.922054430427,0.063556445671,0.014389123902
id14711,0.005268245749,0.016294649100,0.978437105151
id09969,0.008170612873,0.988607816706,0.003221570421
id21377,0.034376860061,0.043540015672,0.922083124267
id25247,0.017675996560,0.838076623607,0.144247379833
id23590,0.014548709266,0.972119507004,0.013331783730
id21390,0.052912565178,0.006180650445,0.940906784377
id21176,0.031472969002,0.943301115839,0.025225915159
id27310,0.815604788561,0.002928261016,0.181466950423
id03802,0.042732215439,0.005824503728,0.951443280833
id19012,0.974415404153,0.014357036935,0.011227558912
id02414,0.036342041870,0.002455898789,0.961202059341
id21814,0.123774957057,0.008857624562,0.867367418380
id00247,0.978045890097,0.010934880147,0.011019229756
id24584,0.971079595754,0.021216082149,0.007704322098
id01109,0.030450201050,0.002477978972,0.967071819978
id07953,0.962439830321,0.003470434375,0.034089735305
id02030,0.326368082175,0.207539554390,0.466092363435
id23912,0.487199144677,0.202558783319,0.310242072004
id13856,0.631300540542,0.019976356868,0.348723102590
id18661,0.469962737836,0.519403593029,0.010633669136
id16595,0.024892160487,0.007445032765,0.967662806748
id11387,0.219669219490,0.033491927785,0.746838852725
id12489,0.012098938439,0.007914984737,0.979986076824
id26079,0.989875027596,0.007195522435,0.002929449969
id05553,0.171884357542,0.817714381634,0.010401260823
id09596,0.928402348529,0.044594913538,0.027002737933
id23663,0.003163553070,0.993634197478,0.003202249452
id25726,0.452508409288,0.010773040531,0.536718550181
id18105,0.386187500733,0.008433387170,0.605379112097
id23249,0.009291085966,0.983590387565,0.007118526468
id19756,0.424500464533,0.004317414719,0.571182120748
id23981,0.005454448193,0.970616183394,0.023929368413
id11521,0.047519889936,0.011944331903,0.940535778162
id17449,0.037164288215,0.003093491993,0.959742219792
id15479,0.881814974360,0.073647543769,0.044537481871
id13555,0.014559493722,0.119282072403,0.866158433875
id01520,0.730510523588,0.011664619432,0.257824856979
id03093,0.164830855454,0.021762383685,0.813406760861
id09992,0.798386833102,0.181698111786,0.019915055113
id06668,0.461656706611,0.224568652500,0.313774640889
id19568,0.722474184849,0.053532944069,0.223992871082
id17963,0.792910876654,0.045541166361,0.161547956985
id04142,0.698781031944,0.104430470248,0.196788497808
id24508,0.153179702299,0.028608197091,0.818212100610
id10791,0.153359220650,0.067021252750,0.779619526599
id01228,0.012376594522,0.010078014695,0.977545390783
id24879,0.365296960694,0.587104274155,0.047598765152
id19795,0.079652969091,0.026171605386,0.894175425523
id02488,0.049556284798,0.004598144188,0.945845571014
id10204,0.465038191233,0.055145545926,0.479816262842
id20878,0.035791373561,0.940114978801,0.024093647638
id10163,0.024281340580,0.009340192515,0.966378466905
id26439,0.022321235534,0.006513665644,0.971165098822
id06268,0.933687089309,0.055170973298,0.011141937394
id05530,0.019454141060,0.004696136926,0.975849722014
id15914,0.009835123173,0.950058617910,0.040106258917
id21656,0.046176056587,0.815640528038,0.138183415375
id16473,0.789606559710,0.151784491679,0.058608948611
id11262,0.040164476221,0.016444264395,0.943391259384
id15332,0.034189070385,0.051752870323,0.914058059291
id01765,0.009401358591,0.006718062038,0.983880579371
id12527,0.944728273308,0.003664743412,0.051606983280
id16877,0.049528687475,0.001997882315,0.948473430210
id19105,0.021914875021,0.972809908394,0.005275216585
id19533,0.892228559291,0.035803344140,0.071968096569
id27557,0.023022685563,0.964152308622,0.012825005815
id19487,0.027183200979,0.004195599323,0.968621199698
id25958,0.014865319945,0.009899388007,0.975235292049
id22331,0.953872217186,0.008144161947,0.037983620867
id13674,0.952467993968,0.025445886010,0.022086120022
id04688,0.987146909991,0.005681942263,0.007171147747
id25663,0.007321420436,0.007827459725,0.984851119839
id00344,0.010846753123,0.977118405949,0.012034840927
id11323,0.968655012414,0.029226939704,0.002118047882
id18670,0.164672139185,0.819569581102,0.015758279713
id23811,0.944223628444,0.006323421720,0.049452949836
id27702,0.824906328042,0.157361867755,0.017731804203
id09979,0.389883326909,0.037573991459,0.572542681633
id25040,0.004295635051,0.993277777099,0.002426587851
id00083,0.613646260685,0.373904370199,0.012449369115
id19751,0.992036504656,0.002717463897,0.005246031448
id19385,0.005397837990,0.036707171424,0.957894990587
id22498,0.042182462766,0.949302162405,0.008515374829
id20381,0.779143013353,0.092217572403,0.128639414245
id00428,0.019614382890,0.004973832300,0.975411784810
id26942,0.029943915755,0.686223031786,0.283833052459
id10242,0.755383033174,0.014579791845,0.230037174981
id08136,0.009305499135,0.046107101882,0.944587398983
id00055,0.016072373152,0.116183308945,0.867744317903
id15243,0.259343272336,0.381224058494,0.359432669170
id13954,0.928571878121,0.037001873753,0.034426248126
id26797,0.978478005794,0.002537477529,0.018984516677
id11384,0.003508284715,0.982677278911,0.013814436374
id07965,0.656313965934,0.047118096561,0.296567937505
id19311,0.194123256669,0.022986153372,0.782890589959
id08841,0.263941322547,0.708945600972,0.027113076481
id14884,0.469914515944,0.266140038183,0.263945445872
id10859,0.957167556933,0.010826259327,0.032006183741
id10460,0.633216827942,0.348825391910,0.017957780149
id25236,0.317186152548,0.018595150329,0.664218697123
id19325,0.029763405712,0.849022300780,0.121214293508
id03265,0.005791165064,0.981507863725,0.012700971211
id08636,0.010917948572,0.939729866408,0.049352185019
id11848,0.011235197822,0.970097403100,0.018667399079
id20945,0.738291997220,0.005406522984,0.256301479795
id04971,0.922579142746,0.071797635015,0.005623222240
id08496,0.984740389129,0.002982015574,0.012277595298
id23091,0.038134754480,0.003790787452,0.958074458068
id06654,0.025876888710,0.638160492892,0.335962618399
id10002,0.346713333954,0.626058549182,0.027228116865
id16426,0.542593844559,0.069606244013,0.387799911428
id12285,0.007775519256,0.985671916929,0.006552563816
id18466,0.980042547837,0.012109620806,0.007847831357
id27110,0.942380284839,0.048188302509,0.009431412652
id07502,0.825532357230,0.074893766287,0.099573876483
id02890,0.031641004367,0.936901376134,0.031457619499
id19800,0.013642170277,0.977672321109,0.008685508614
id19162,0.737996202773,0.143152486443,0.118851310784
id23696,0.590904951769,0.403128482987,0.005966565245
id25580,0.314593827791,0.010505610061,0.674900562148
id09671,0.007529573927,0.982892136769,0.009578289303
id21501,0.361419149407,0.609381321725,0.029199528868
id23983,0.008723534358,0.024383912331,0.966892553311
id15163,0.052907325481,0.806511023568,0.140581650951
id03351,0.012608849180,0.984594215200,0.002796935620
id07575,0.124036978064,0.821373959672,0.054589062265
id12149,0.062821885036,0.847706726055,0.089471388908
id10262,0.090967691758,0.709964311368,0.199067996873
id20055,0.008913359184,0.986410840630,0.004675800186
id16660,0.957152785698,0.003337802325,0.039509411977
id03200,0.058614542552,0.480653988189,0.460731469259
id19508,0.121507869842,0.114800822906,0.763691307252
id03793,0.014658720866,0.979640482625,0.005700796509
id19882,0.015957809201,0.952381248524,0.031660942275
id16261,0.992227789182,0.003191302100,0.004580908718
id22519,0.031246911618,0.010619620939,0.958133467443
id24023,0.455890063701,0.457312337845,0.086797598454
id04432,0.523007574425,0.395656140722,0.081336284853
id06228,0.892500424434,0.046273799861,0.061225775705
id20655,0.959956468941,0.005556084019,0.034487447040
id10603,0.100111131634,0.872064791034,0.027824077332
id05162,0.948706950266,0.010684451612,0.040608598122
id18462,0.047269518958,0.161723595556,0.791006885486
id10034,0.059272492056,0.936403229258,0.004324278687
id20090,0.010285062275,0.002243658772,0.987471278953
id10966,0.100423931249,0.005349297205,0.894226771546
id10696,0.011965440502,0.985892730354,0.002141829144
id01326,0.839946442514,0.071717902009,0.088335655477
id03613,0.844753791475,0.107118554613,0.048127653912
id01794,0.921151308184,0.062765893474,0.016082798342
id26181,0.029320962876,0.013700091548,0.956978945576
id27587,0.960735975512,0.021788504404,0.017475520083
id08364,0.992165278328,0.003145488366,0.004689233306
id24179,0.869907690784,0.077511875054,0.052580434162
id02284,0.959587835193,0.014771062492,0.025641102315
id10671,0.957048545506,0.031881841140,0.011069613354
id08252,0.264490593317,0.706662557741,0.028846848942
id15951,0.140002939135,0.250996408229,0.609000652637
id21864,0.023016069713,0.004714090213,0.972269840074
id04453,0.005841364297,0.989128983545,0.005029652159
id12771,0.341087126154,0.026573057196,0.632339816650
id09751,0.706426402933,0.262647149313,0.030926447753
id10572,0.444809289780,0.106364281887,0.448826428333
id13036,0.057439964743,0.075031543114,0.867528492142
id00112,0.347390004985,0.043206040557,0.609403954458
id13299,0.021547712117,0.484849574530,0.493602713353
id00858,0.180978264933,0.008684432111,0.810337302956
id08297,0.011890217711,0.983879054902,0.004230727387
id11005,0.037342396635,0.009878186955,0.952779416410
id25101,0.006820954663,0.955588047471,0.037590997866
