id,EAP,HPL,MWS
id11169,0.999727409462,0.000188416972,0.000084173566
id23806,0.999889686987,0.000042900358,0.000067412655
id01253,0.000247294086,0.000031894592,0.999720811322
id27558,0.009362825871,0.990576018795,0.000061155334
id06695,0.999919559648,0.000021272530,0.000059167821
id22654,0.000050997403,0.999830587836,0.000118414760
id16201,0.804634587731,0.000072410002,0.195293002267
id00873,0.999813246615,0.000033275435,0.000153477949
id07131,0.999888313542,0.000018993204,0.000092693254
id11454,0.000067165885,0.997114772019,0.002818062096
id19481,0.898950953693,0.100267341658,0.000781704649
id16409,0.436980111109,0.000359197087,0.562660691804
id01686,0.999828004757,0.000022953487,0.000149041757
id24068,0.985698353441,0.008915134364,0.005386512195
id14825,0.837005281817,0.000048055985,0.162946662198
id13611,0.999926275985,0.000022164631,0.000051559384
id05586,0.999914114629,0.000027292688,0.000058592683
id04497,0.999878758069,0.000065852586,0.000055389344
id13912,0.880437435433,0.086481489881,0.033081074686
id09675,0.002749808973,0.094387992276,0.902862198750
id23620,0.000034280661,0.999920531155,0.000045188184
id05596,0.000099495382,0.000061628388,0.999838876230
id09067,0.000051580267,0.000090521483,0.999857898249
id05445,0.000040749494,0.999923729688,0.000035520817
id16825,0.000079384472,0.000047715374,0.999872900154
id21127,0.999943832849,0.000021626670,0.000034540480
id01740,0.000074448106,0.000053996809,0.999871555084
id12719,0.999887239782,0.000029624295,0.000083135923
id14137,0.000308937803,0.016831235547,0.982859826650
id08909,0.000071180262,0.000072890361,0.999855929377
id24041,0.428172063478,0.000505707991,0.571322228532
id14489,0.999874622207,0.000047759033,0.000077618760
id14961,0.000120509309,0.000035239865,0.999844250825
id19923,0.999919266400,0.000050667420,0.000030066179
id03339,0.000037588501,0.999921700044,0.000040711455
id08864,0.000105921468,0.000041737516,0.999852341016
id19803,0.999918903381,0.000022754575,0.000058342044
id09810,0.999927563779,0.000023018606,0.000049417615
id23324,0.998105416394,0.000031112793,0.001863470812
id22050,0.000034396405,0.999935010754,0.000030592841
id11386,0.149406376789,0.850518640037,0.000074983174
id14739,0.999931936031,0.000020979684,0.000047084285
id02882,0.999930822954,0.000027346295,0.000041830751
id11988,0.611843961259,0.381203920099,0.006952118642
id18839,0.000032100648,0.999948001662,0.000019897689
id08474,0.000036527597,0.999933087927,0.000030384476
id01060,0.000037792792,0.999928791939,0.000033415270
id06551,0.985882582414,0.001498618947,0.012618798639
id06210,0.000288714962,0.000031988277,0.999679296761
id12349,0.000098177751,0.000064349939,0.999837472310
id21813,0.364757742563,0.000078883340,0.635163374097
id13028,0.000033668059,0.999919798330,0.000046533611
id10021,0.000791670250,0.166687723254,0.832520606495
id07425,0.000068452703,0.000053028741,0.999878518557
id24409,0.000029610507,0.999944584041,0.000025805452
id21183,0.999905834970,0.000023955039,0.000070209991
id26178,0.000281611788,0.999685743444,0.000032644768
id24033,0.288736148936,0.000382154436,0.710881696628
id14793,0.000121345108,0.000034969433,0.999843685459
id03053,0.999881453329,0.000022727507,0.000095819164
id24285,0.942740570294,0.027358085867,0.029901343839
id09137,0.999777668113,0.000188343979,0.000033987908
id03185,0.999930505023,0.000027343530,0.000042151447
id21242,0.000053693652,0.999889145776,0.000057160572
id17446,0.999157580842,0.000095487164,0.000746931995
id00087,0.135317165395,0.851992383496,0.012690451109
id11019,0.999813070939,0.000029488763,0.000157440299
id18832,0.002564411790,0.997210005802,0.000225582408
id19224,0.000272696326,0.000032256862,0.999695046812
id17436,0.181255742649,0.000076243453,0.818668013897
id09895,0.000147470852,0.000028754129,0.999823775019
id20296,0.000070854972,0.000050305934,0.999878839094
id03074,0.000156159942,0.999406153739,0.000437686319
id09152,0.000033922805,0.999938052320,0.000028024875
id15277,0.000075185233,0.000048629205,0.999876185561
id07520,0.957081440136,0.042829942939,0.000088616924
id12928,0.000032565703,0.999945033132,0.000022401164
id06197,0.000325908801,0.000032045607,0.999642045591
id24099,0.999474031496,0.000026327429,0.000499641075
id17392,0.999381322142,0.000474178550,0.000144499308
id17303,0.779417269381,0.000038291089,0.220544439530
id05682,0.999942421905,0.000025839191,0.000031738904
id14339,0.999930414498,0.000024099142,0.000045486360
id07873,0.000076525343,0.000043241451,0.999880233206
id06939,0.000033775007,0.999892500100,0.000073724894
id14827,0.000320258541,0.011518479255,0.988161262203
id19768,0.036653218688,0.962921493301,0.000425288011
id18080,0.999926367151,0.000027855191,0.000045777658
id17384,0.875549917253,0.124331625362,0.000118457385
id12059,0.999724922827,0.000155077623,0.000119999550
id27382,0.000070190332,0.000067588468,0.999862221200
id23252,0.998733591655,0.000081478882,0.001184929463
id14797,0.138456948098,0.000260968694,0.861282083208
id25826,0.000124682276,0.000039541755,0.999835775969
id27569,0.999936549319,0.000023273559,0.000040177122
id05079,0.984920075187,0.015003271907,0.000076652905
id23749,0.999905999766,0.000030349745,0.000063650489
id04852,0.000080675270,0.000050957407,0.999868367323
id08920,0.898005656250,0.000066393237,0.101927950513
id15229,0.000157002180,0.000078308996,0.999764688824
id11992,0.022671749843,0.965778305320,0.011549944837
id21087,0.000193318987,0.000050080594,0.999756600418
id22173,0.994977910964,0.000071002763,0.004951086273
id26488,0.999447088419,0.000491751334,0.000061160247
id09378,0.999610697584,0.000021835260,0.000367467156
id19280,0.535815616107,0.462799665169,0.001384718724
id00701,0.000086841525,0.000043284432,0.999869874043
id18252,0.997656079052,0.002292036393,0.000051884556
id19850,0.002318801589,0.000850581125,0.996830617286
id00967,0.000027189388,0.999938102373,0.000034708239
id00670,0.995393215695,0.000061386356,0.004545397949
id10795,0.000086739628,0.000038114039,0.999875146333
id27312,0.000057625883,0.000085665600,0.999856708517
id10703,0.000126753260,0.000041097273,0.999832149466
id25596,0.206384105231,0.765973535565,0.027642359203
id00443,0.000344527258,0.000045136412,0.999610336330
id21638,0.000048571693,0.999923774076,0.000027654231
id15800,0.000038082951,0.999920433432,0.000041483617
id23367,0.999775327548,0.000176542705,0.000048129747
id03600,0.999842023775,0.000080163008,0.000077813217
id07147,0.276722289940,0.374543571759,0.348734138302
id02654,0.000027947756,0.999945121127,0.000026931116
id17965,0.000031219442,0.999941065629,0.000027714929
id24304,0.000674508601,0.999258843861,0.000066647537
id11626,0.999692814225,0.000134306767,0.000172879008
id17604,0.000052864718,0.000079584235,0.999867551048
id24725,0.999937765209,0.000025684033,0.000036550758
id08894,0.999930550050,0.000036343635,0.000033106315
id01352,0.569004743124,0.000162897301,0.430832359575
id07907,0.999942681628,0.000019011135,0.000038307237
id02681,0.000064743728,0.000057109481,0.999878146791
id23951,0.000028292024,0.999939023962,0.000032684014
id11154,0.364974043931,0.000088510225,0.634937445844
id13182,0.391359241632,0.608226269885,0.000414488483
id04576,0.000030389965,0.999945887251,0.000023722784
id16318,0.982971813343,0.000041706052,0.016986480605
id05472,0.000153427597,0.000050838111,0.999795734292
id20567,0.997496860468,0.000648324278,0.001854815254
id21385,0.000105983390,0.210007729173,0.789886287437
id09834,0.999479167699,0.000294223498,0.000226608803
id02954,0.918563802546,0.000088337349,0.081347860105
id15456,0.000317690713,0.999606786867,0.000075522420
id06958,0.999938369495,0.000025410350,0.000036220154
id18053,0.632749580391,0.000050273754,0.367200145855
id05180,0.000034052084,0.999931266264,0.000034681652
id21648,0.999891401460,0.000034592737,0.000074005803
id27095,0.000036378472,0.999940002090,0.000023619438
id16645,0.000025287979,0.999949773131,0.000024938891
id22508,0.999940416037,0.000026071349,0.000033512614
id01151,0.004084700761,0.000310688411,0.995604610828
id03451,0.662652740092,0.336665267489,0.000681992419
id20279,0.204825779755,0.000032588314,0.795141631931
id17480,0.000026400644,0.999945416826,0.000028182530
id08280,0.025742012890,0.958555431319,0.015702555791
id19245,0.763857248805,0.000043245044,0.236099506151
id20463,0.999843229396,0.000040697092,0.000116073512
id01510,0.000030893746,0.999931713671,0.000037392582
id22724,0.000088334140,0.000053709650,0.999857956210
id03386,0.000085895611,0.000038308836,0.999875795553
id26858,0.999698223498,0.000173290617,0.000128485885
id27612,0.999867781489,0.000029813508,0.000102405003
id14606,0.999875896640,0.000027639412,0.000096463948
id09273,0.000049623739,0.000077808847,0.999872567414
id07736,0.000066424419,0.000075940666,0.999857634915
id22879,0.606661832079,0.390961671538,0.002376496383
id01075,0.000120749317,0.999850435177,0.000028815506
id14038,0.000032940748,0.999938900537,0.000028158715
id10294,0.999925913772,0.000023878758,0.000050207470
id06738,0.430098813403,0.523042682402,0.046858504195
id06932,0.000041817376,0.999909178975,0.000049003648
id20905,0.000057806151,0.999894945484,0.000047248365
id03466,0.999869458105,0.000039374366,0.000091167529
id17100,0.007443564718,0.008932100811,0.983624334471
id00585,0.000056202864,0.000074284667,0.999869512469
id05385,0.938766883729,0.000063824455,0.061169291815
id21658,0.999928650023,0.000022463562,0.000048886415
id25140,0.002768463873,0.997036623393,0.000194912734
id14623,0.000049779411,0.999928540297,0.000021680292
id06925,0.930188117244,0.065559245682,0.004252637074
id03102,0.999800915504,0.000023685476,0.000175399020
id15215,0.000028088549,0.999943075531,0.000028835920
id16162,0.000039956580,0.999926194685,0.000033848735
id12412,0.000033297361,0.999929362639,0.000037339999
id27708,0.840065975201,0.009468267809,0.150465756990
id18508,0.999292853063,0.000386619961,0.000320526976
id19857,0.998019206009,0.000040202837,0.001940591154
id27904,0.999827432876,0.000054889198,0.000117677926
id27345,0.000595711004,0.000063071767,0.999341217229
id09516,0.000057475637,0.999906438560,0.000036085803
id24277,0.131922625665,0.866174781260,0.001902593076
id26935,0.000037740559,0.999920401833,0.000041857608
id08544,0.000230425674,0.000564619474,0.999204954852
id13779,0.999857658744,0.000024572550,0.000117768705
id17103,0.422342021239,0.000107081836,0.577550896925
id01771,0.907966664089,0.091526573371,0.000506762540
id08211,0.000179421622,0.000032910837,0.999787667541
id06392,0.999943374195,0.000024685150,0.000031940655
id25629,0.999914806503,0.000026817173,0.000058376325
id15194,0.356203179201,0.372618468921,0.271178351878
id23962,0.000036980113,0.999929417189,0.000033602698
id14252,0.000050067169,0.000092300807,0.999857632024
id15381,0.999880497503,0.000020156770,0.000099345727
id17385,0.001303856239,0.000104830947,0.998591312814
id22826,0.663987351516,0.331212331601,0.004800316883
id16485,0.000065072608,0.999884361309,0.000050566083
id25744,0.999912433091,0.000022135980,0.000065430928
id09192,0.863491899496,0.136460781721,0.000047318783
id08619,0.000036792025,0.999921447120,0.000041760855
id27889,0.000393571911,0.999466331288,0.000140096801
id10964,0.000069375479,0.000066061506,0.999864563015
id00821,0.999936720596,0.000026487009,0.000036792395
id07120,0.999786679943,0.000152779651,0.000060540406
id05347,0.999931200141,0.000032600638,0.000036199221
id14047,0.111895772786,0.881065639036,0.007038588177
id24871,0.999890039876,0.000029150718,0.000080809406
id21417,0.895271332783,0.000385532659,0.104343134557
id03784,0.999413160656,0.000428418308,0.000158421036
id07389,0.002893637195,0.997021278279,0.000085084527
id16215,0.999891281892,0.000061711226,0.000047006883
id10976,0.000039087684,0.000149169961,0.999811742355
id00348,0.999936902016,0.000026892179,0.000036205805
id04027,0.801525144998,0.000953923860,0.197520931142
id21625,0.687537592402,0.311379141737,0.001083265861
id15117,0.000055752557,0.000065328474,0.999878918969
id06776,0.000077117969,0.999897540823,0.000025341208
id10947,0.999717439460,0.000038120701,0.000244439840
id11746,0.000889104253,0.000035384348,0.999075511400
id27779,0.338334378762,0.000057325001,0.661608296238
id20789,0.028679873599,0.492158863831,0.479161262569
id16187,0.000119977759,0.000042854020,0.999837168221
id23834,0.000034876623,0.999925820601,0.000039302776
id25848,0.000036482786,0.999931118033,0.000032399182
id08777,0.802007520352,0.000123361610,0.197869118038
id17045,0.000056237021,0.000061775241,0.999881987738
id01474,0.000395397509,0.000056464459,0.999548138032
id09396,0.000102940100,0.999854167270,0.000042892630
id22208,0.999929422614,0.000028309356,0.000042268029
id13813,0.000101642599,0.000043872858,0.999854484543
id23386,0.999855527009,0.000046343638,0.000098129353
id02610,0.000030974636,0.999921138541,0.000047886823
id07647,0.000065237781,0.000614082854,0.999320679364
id24025,0.999866668538,0.000090513852,0.000042817609
id25573,0.999934134359,0.000026490076,0.000039375565
id23575,0.928565351263,0.000069714726,0.071364934011
id08968,0.780322067607,0.217724887165,0.001953045229
id09958,0.000130215280,0.999724376720,0.000145408001
id13648,0.790440999332,0.204498457994,0.005060542674
id00335,0.999794406756,0.000031165939,0.000174427306
id18099,0.671716077218,0.322501892286,0.005782030496
id24297,0.000251744499,0.003182450705,0.996565804796
id17751,0.000066788454,0.000073327681,0.999859883865
id02158,0.000066078560,0.999900616316,0.000033305124
id03039,0.999861199812,0.000067482636,0.000071317552
id09467,0.214714881195,0.000083346741,0.785201772064
id14903,0.660130353258,0.211139779889,0.128729866852
id03331,0.025670893416,0.582408538928,0.391920567655
id27366,0.216683434607,0.000485739278,0.782830826115
id09199,0.999902364878,0.000022563179,0.000075071943
id07681,0.000074665373,0.000046951702,0.999878382925
id11502,0.000031082532,0.999942132959,0.000026784509
id00140,0.999741044157,0.000088783602,0.000170172241
id20159,0.650877281101,0.000171698042,0.348951020857
id02007,0.000074168359,0.000045765462,0.999880066179
id08188,0.999898695493,0.000034942522,0.000066361985
id04504,0.000077122697,0.000066055414,0.999856821888
id22031,0.715529556795,0.259786649788,0.024683793417
id17947,0.000065307385,0.000045573354,0.999889119261
id06267,0.989224996624,0.010488902419,0.000286100957
id14577,0.999673170004,0.000024464023,0.000302365973
id27313,0.999235853335,0.000503947812,0.000260198852
id16231,0.000045292419,0.999917760639,0.000036946942
id02587,0.943634971241,0.000297615935,0.056067412824
id04379,0.000062423616,0.999901755799,0.000035820585
id13503,0.000031102900,0.999940282149,0.000028614951
id03887,0.999938117743,0.000027088502,0.000034793756
id22338,0.999839682535,0.000073430086,0.000086887379
id20080,0.475150064975,0.524698733965,0.000151201059
id22392,0.999427809608,0.000338341638,0.000233848754
id03895,0.949433113407,0.000045170875,0.050521715718
id17179,0.000058046822,0.999915690674,0.000026262504
id23466,0.000118182002,0.000036008053,0.999845809945
id12592,0.000051608194,0.999895046960,0.000053344845
id16947,0.999874419195,0.000023844015,0.000101736790
id13870,0.000128629586,0.000230969048,0.999640401366
id10717,0.000121710375,0.000041361100,0.999836928525
id09418,0.997275186884,0.002669740198,0.000055072918
id20753,0.995147913831,0.000084839201,0.004767246969
id00114,0.000091835896,0.000046723444,0.999861440660
id00627,0.999796131107,0.000066356194,0.000137512699
id07738,0.000026375780,0.999944734972,0.000028889247
id14516,0.132946961564,0.866686543465,0.000366494971
id02107,0.000028030389,0.999946888467,0.000025081144
id18378,0.000032525999,0.999942734368,0.000024739633
id02751,0.003218612037,0.000044081962,0.996737306000
id26105,0.000056316286,0.000047957986,0.999895725727
id07659,0.009039118389,0.000082053077,0.990878828534
id07421,0.999882374732,0.000020833455,0.000096791813
id00325,0.830606300915,0.001252994068,0.168140705017
id12253,0.999926675056,0.000025860289,0.000047464654
id23427,0.999869842305,0.000045225132,0.000084932563
id06202,0.999767111234,0.000183636800,0.000049251965
id21320,0.000072062139,0.000049663336,0.999878274525
id21994,0.822168991662,0.176720405640,0.001110602698
id13903,0.181754787155,0.000138561765,0.818106651080
id13767,0.999808463238,0.000112978642,0.000078558120
id03750,0.000105917847,0.000054190913,0.999839891240
id08666,0.000079892438,0.000038682068,0.999881425494
id12171,0.000048309503,0.000094095554,0.999857594943
id26202,0.137699208321,0.000102884431,0.862197907249
id16310,0.000094273056,0.000042769325,0.999862957619
id02650,0.003792866851,0.397547115807,0.598660017343
id26558,0.999855092565,0.000102465538,0.000042441897
id24794,0.999908660491,0.000026875022,0.000064464487
id01299,0.999872307297,0.000020560128,0.000107132575
id19281,0.999915497473,0.000019898958,0.000064603569
id20504,0.987915220296,0.000039976517,0.012044803187
id15716,0.000071407335,0.000096316634,0.999832276030
id08222,0.000048276933,0.000095709120,0.999856013946
id12393,0.000066514635,0.000051406136,0.999882079229
id26841,0.004924212460,0.994940525617,0.000135261923
id22947,0.000062443613,0.999893882538,0.000043673849
id10817,0.999916273177,0.000030769016,0.000052957806
id01486,0.779005974098,0.220620823276,0.000373202625
id00296,0.000252288976,0.999693412633,0.000054298392
id24189,0.176564849226,0.000157909102,0.823277241672
id20909,0.998863601197,0.000212801852,0.000923596951
id21079,0.999348257360,0.000025704714,0.000626037926
id02478,0.000115620443,0.000050348988,0.999834030569
id03727,0.999916796033,0.000032555081,0.000050648886
id09794,0.997951409741,0.000075302063,0.001973288197
id08527,0.000065324459,0.999909863052,0.000024812489
id18716,0.999906279158,0.000019859074,0.000073861768
id21733,0.000091720017,0.000050346824,0.999857933159
id08898,0.799216040578,0.000024408686,0.200759550736
id16571,0.038195960007,0.000290364740,0.961513675253
id17780,0.999629393500,0.000025570577,0.000345035923
id11537,0.999823638400,0.000142947228,0.000033414372
id23242,0.999283385418,0.000055626924,0.000660987658
id16749,0.000063599660,0.000069858543,0.999866541798
id02226,0.999898088097,0.000016667189,0.000085244714
id08369,0.000058350926,0.000126518467,0.999815130608
id18013,0.154899108884,0.841639216762,0.003461674354
id23454,0.982605559911,0.008368834045,0.009025606044
id03878,0.000037972053,0.999922625837,0.000039402110
id15129,0.000053062625,0.000067962777,0.999878974597
id21874,0.744356668185,0.005741417730,0.249901914085
id24455,0.999885997660,0.000023080867,0.000090921473
id03860,0.000028885005,0.999929413075,0.000041701921
id07622,0.000046616807,0.999934384158,0.000018999034
id18449,0.092143011926,0.000643636787,0.907213351287
id16952,0.999807361929,0.000115137919,0.000077500152
id08212,0.999906763352,0.000021498538,0.000071738111
id05513,0.204394379046,0.000155770035,0.795449850919
id24536,0.999921299285,0.000018816231,0.000059884484
id18070,0.999929189077,0.000026476510,0.000044334414
id03094,0.000027932412,0.999943852891,0.000028214697
id13815,0.000130514872,0.000049049929,0.999820435199
id14023,0.000030555776,0.999941355494,0.000028088730
id14480,0.619439743113,0.380459506042,0.000100750845
id00059,0.928037991303,0.001081867201,0.070880141496
id16873,0.999910048214,0.000037486338,0.000052465448
id23144,0.999868841468,0.000022075450,0.000109083081
id02845,0.999925995585,0.000031323557,0.000042680859
id25492,0.003227267437,0.000082493508,0.996690239055
id04097,0.005336747101,0.994437341963,0.000225910936
id25883,0.999924788541,0.000019782737,0.000055428722
id23391,0.000027780987,0.999943578721,0.000028640292
id27018,0.894663910486,0.105013091547,0.000322997966
id23614,0.000040107987,0.999931846818,0.000028045195
id14309,0.000040129915,0.999915211202,0.000044658883
id27746,0.000057229293,0.999916119587,0.000026651120
id05057,0.970942943674,0.027853678015,0.001203378311
id06246,0.989753032313,0.000115701879,0.010131265808
id00509,0.127451819725,0.000095630305,0.872452549970
id19473,0.999929648117,0.000041460644,0.000028891239
id07044,0.000354320881,0.147592523075,0.852053156043
id09871,0.002502355591,0.000036809433,0.997460834975
id26870,0.999705385047,0.000224911260,0.000069703693
id06125,0.000390840068,0.996979047770,0.002630112162
id02829,0.999668837412,0.000038121670,0.000293040918
id24935,0.937470495278,0.000801901289,0.061727603433
id04557,0.000094068821,0.000041415753,0.999864515427
id01208,0.999871265350,0.000027115301,0.000101619349
id16235,0.000036133893,0.999931304143,0.000032561963
id05135,0.000035408732,0.999937123420,0.000027467847
id05892,0.000090443344,0.000046049615,0.999863507041
id21207,0.999881841473,0.000025007438,0.000093151089
id10722,0.501772861858,0.472972127190,0.025255010952
id17396,0.000038908301,0.000186849374,0.999774242325
id17755,0.413624790334,0.000408374428,0.585966835238
id18529,0.000164439912,0.000043436132,0.999792123956
id18235,0.999865979192,0.000057596290,0.000076424518
id20188,0.000219335510,0.000030237338,0.999750427152
id13483,0.000091634586,0.000110222303,0.999798143111
id16860,0.999580770842,0.000044383629,0.000374845530
id11203,0.999931498137,0.000021272776,0.000047229088
id01104,0.999929272978,0.000019801954,0.000050925069
id26195,0.000243781927,0.960295933290,0.039460284784
id19647,0.000075138539,0.000045706733,0.999879154728
id24377,0.000073941428,0.000058201118,0.999867857454
id07103,0.999879793153,0.000040707085,0.000079499762
id27061,0.999219708742,0.000756457567,0.000023833691
id06255,0.001286224241,0.819547103729,0.179166672030
id19483,0.000172314621,0.000078345946,0.999749339433
id27936,0.000286485457,0.999634016982,0.000079497561
id21761,0.794365419302,0.205548284753,0.000086295945
id06543,0.000029074507,0.999942435402,0.000028490091
id04779,0.000066109423,0.999817002606,0.000116887970
id05819,0.821438403477,0.000241304287,0.178320292236
id04670,0.730155139913,0.269054300710,0.000790559376
id22206,0.999892630451,0.000023403014,0.000083966535
id18557,0.999913883436,0.000054662243,0.000031454321
id24017,0.040229627259,0.318308372096,0.641462000646
id10305,0.999924481187,0.000025189561,0.000050329252
id25879,0.999914714885,0.000032318746,0.000052966369
id08243,0.000134701552,0.999827437207,0.000037861241
id11999,0.245024429608,0.678735205268,0.076240365123
id13392,0.000026270949,0.999946371279,0.000027357772
id00681,0.000033394921,0.999937646952,0.000028958127
id03225,0.758660790097,0.000989368082,0.240349841821
id19684,0.000069004388,0.000048641995,0.999882353616
id01944,0.999912743511,0.000022224264,0.000065032224
id04903,0.000082714887,0.000049813405,0.999867471708
id22131,0.800013824623,0.000067639026,0.199918536351
id17465,0.000086431754,0.000053737228,0.999859831018
id02341,0.000301792518,0.000036276238,0.999661931244
id23306,0.000523581531,0.998338162410,0.001138256059
id13543,0.000062928902,0.000052030953,0.999885040145
id05527,0.868298457947,0.000340827352,0.131360714701
id13622,0.000034338167,0.999941696141,0.000023965693
id04807,0.000327659653,0.999466341759,0.000205998588
id03763,0.000046687035,0.000114016807,0.999839296157
id04860,0.000173270643,0.000042188033,0.999784541324
id18552,0.999734195108,0.000233076334,0.000032728558
id05624,0.938382334429,0.024867981094,0.036749684477
id10691,0.000067790630,0.000067187779,0.999865021592
id12723,0.616530008359,0.191685430211,0.191784561430
id14533,0.983885011623,0.003672060663,0.012442927715
id07197,0.143332086074,0.000084321361,0.856583592565
id08284,0.999684781313,0.000105635629,0.000209583058
id13373,0.189775678248,0.001179498395,0.809044823357
id25880,0.199715222765,0.000266863128,0.800017914107
id00879,0.998379292054,0.000033617697,0.001587090249
id27931,0.000033375036,0.999911338314,0.000055286650
id20774,0.000066123859,0.000051378872,0.999882497269
id18642,0.000037480902,0.999937831724,0.000024687374
id26855,0.000888754034,0.386223814970,0.612887430996
id08684,0.207695257364,0.791914738307,0.000390004329
id01743,0.001010695312,0.720212360240,0.278776944448
id09704,0.000172237457,0.999790521524,0.000037241018
id00696,0.757766431005,0.238623576698,0.003609992297
id08351,0.000048903635,0.999931720920,0.000019375446
id08495,0.999825319140,0.000048876318,0.000125804542
id05141,0.074972884789,0.000145122153,0.924881993058
id08515,0.000137439013,0.000036659713,0.999825901274
id23509,0.000272267731,0.000056195043,0.999671537226
id20577,0.000107408715,0.000046197621,0.999846393665
id04217,0.000098659103,0.000056046513,0.999845294384
id24430,0.046582340447,0.000080377347,0.953337282207
id11995,0.000078623967,0.000051192957,0.999870183075
id10871,0.000057946343,0.000059153281,0.999882900375
id21988,0.000073429234,0.000044287592,0.999882283174
id07248,0.999887659074,0.000043511019,0.000068829908
id22805,0.824966969048,0.000117387948,0.174915643004
id18064,0.000114476620,0.000043171413,0.999842351967
id02256,0.001623930390,0.749115184195,0.249260885415
id18835,0.999491152502,0.000019463871,0.000489383627
id06068,0.000056379930,0.000121414437,0.999822205633
id13355,0.000037277108,0.999926037812,0.000036685080
id15890,0.000035831902,0.999937920229,0.000026247870
id11828,0.999788615816,0.000144347299,0.000067036885
id14235,0.000150201445,0.000035065611,0.999814732944
id07891,0.004278320270,0.412601949728,0.583119730002
id00426,0.000045746352,0.999898645719,0.000055607929
id00194,0.000078504506,0.000040009087,0.999881486407
id10086,0.188085085443,0.000050617616,0.811864296941
id24683,0.000072101223,0.000064030687,0.999863868091
id01217,0.002639727002,0.997169169807,0.000191103191
id09906,0.488692509386,0.511164511129,0.000142979486
id04780,0.000079153160,0.000045222843,0.999875623997
id15682,0.998564274294,0.001251695001,0.000184030705
id27193,0.834085258260,0.000063197064,0.165851544677
id01574,0.000064310905,0.000049727266,0.999885961829
id26894,0.000089074150,0.000068130356,0.999842795495
id08143,0.004013097870,0.994228365273,0.001758536857
id05756,0.000351301005,0.999576855062,0.000071843932
id14803,0.000077104861,0.000041062084,0.999881833056
id01103,0.000051975743,0.999894051538,0.000053972720
id17451,0.999609423460,0.000096742684,0.000293833856
id10497,0.486661171551,0.270397167421,0.242941661028
id23770,0.998546702141,0.000745636626,0.000707661233
id01731,0.016398640626,0.516733309213,0.466868050160
id24021,0.000397242917,0.997497881828,0.002104875256
id24904,0.999903942599,0.000016363595,0.000079693806
id16795,0.000060195206,0.000052654310,0.999887150484
id27308,0.003196664695,0.399288217736,0.597515117570
id16671,0.999894841728,0.000036307779,0.000068850493
id10035,0.915200167617,0.001441996351,0.083357836032
id12143,0.359959102891,0.007647164380,0.632393732729
id14087,0.999902421980,0.000019011933,0.000078566087
id02962,0.000026025214,0.999938777750,0.000035197036
id17035,0.000088503473,0.000045417925,0.999866078603
id07600,0.198403995265,0.000812565839,0.800783438896
id08201,0.000063054021,0.000050576064,0.999886369915
id04623,0.999596574809,0.000023944517,0.000379480674
id07245,0.176785692970,0.821819960491,0.001394346539
id01334,0.819537812776,0.175741045211,0.004721142013
id23105,0.998466436311,0.000044308173,0.001489255517
id19744,0.141928131270,0.845407071561,0.012664797169
id22884,0.999893418243,0.000024072773,0.000082508983
id01936,0.335977884474,0.437307933013,0.226714182514
id21910,0.000030004242,0.999939650664,0.000030345093
id10801,0.000039873842,0.999923279769,0.000036846389
id02629,0.000129104087,0.000039533939,0.999831361974
id11940,0.000041948210,0.999891553023,0.000066498768
id12664,0.000213245943,0.000065475212,0.999721278845
id06308,0.000072066841,0.000050609746,0.999877323412
id21510,0.999638989323,0.000015817318,0.000345193359
id20043,0.000066860355,0.000050738459,0.999882401186
id01014,0.763453754264,0.236271925701,0.000274320035
id04968,0.000351817040,0.999539655236,0.000108527724
id17552,0.000358535209,0.999150766377,0.000490698414
id25395,0.883187746499,0.000079279705,0.116732973795
id25931,0.999941384661,0.000022035921,0.000036579418
id21548,0.000068741030,0.000057927713,0.999873331257
id07443,0.000061903281,0.000068712145,0.999869384574
id01215,0.000034088214,0.999936231541,0.000029680245
id20060,0.000036481936,0.999933894827,0.000029623237
id17279,0.803171699440,0.196764770365,0.000063530194
id20214,0.024841590237,0.974523401025,0.000635008737
id08809,0.000077988946,0.000063089479,0.999858921575
id17098,0.995402127162,0.000572838577,0.004025034261
id10146,0.802397814007,0.000077011275,0.197525174718
id24986,0.977469086959,0.010760534391,0.011770378650
id19690,0.000519824432,0.052822389291,0.946657786277
id14487,0.598549236572,0.000182145148,0.401268618280
id26146,0.799706437191,0.200214773064,0.000078789745
id01942,0.000066493548,0.000055078281,0.999878428172
id03843,0.916374065934,0.083180031555,0.000445902512
id02026,0.999538264262,0.000047192672,0.000414543067
id10903,0.999728633525,0.000035596060,0.000235770415
id07340,0.361535427743,0.000912714543,0.637551857714
id25682,0.000401875515,0.999532276248,0.000065848237
id13830,0.999938996424,0.000024001817,0.000037001759
id08319,0.005998209478,0.000062025533,0.993939764989
id25558,0.000182086427,0.000051055526,0.999766858047
id07084,0.001724902223,0.000104381381,0.998170716395
id00203,0.290269200249,0.706652352780,0.003078446971
id23804,0.784669638785,0.000043024764,0.215287336450
id06863,0.000073488243,0.000055921447,0.999870590310
id11191,0.997188882313,0.002686374272,0.000124743415
id00846,0.000040412998,0.999914296332,0.000045290670
id17290,0.000767400173,0.999143208976,0.000089390850
id00047,0.000042106981,0.999918911988,0.000038981031
id27631,0.999722595304,0.000242923905,0.000034480791
id15793,0.767951674496,0.000062780745,0.231985544760
id03142,0.000077021205,0.000042388429,0.999880590365
id24825,0.999933200040,0.000021077833,0.000045722127
id12069,0.000078957288,0.000044800557,0.999876242154
