id,EAP,HPL,MWS
id22161,0.402794889994,0.560114933750,0.037090176257
id15200,0.938757962516,0.030142980500,0.031099056984
id15430,0.027581664100,0.039506561683,0.932911774217
id27468,0.078345387100,0.033563227287,0.888091385613
id02378,0.034562670827,0.029689654435,0.935747674739
id23250,0.938735594618,0.030526471035,0.030737934347
id18374,0.031099964001,0.030065992602,0.938834043397
id01146,0.165833520340,0.781641315640,0.052525164020
id24617,0.938988305780,0.030242976347,0.030768717873
id01754,0.031631025287,0.939438097302,0.028930877411
id11383,0.214721420818,0.051773862174,0.733504717008
id24713,0.031418105517,0.939844894951,0.028736999531
id26161,0.108611803089,0.852546504593,0.038841692318
id12466,0.931579421745,0.028813566733,0.039607011522
id17409,0.936600103611,0.031763289617,0.031636606772
id04066,0.747516768210,0.216350131223,0.036133100567
id16890,0.031678316262,0.937709512655,0.030612171083
id03358,0.937917056714,0.031555175190,0.030527768095
id19133,0.937720512332,0.029404744351,0.032874743317
id07358,0.029353078884,0.941660507347,0.028986413770
id27773,0.031795958475,0.937284891575,0.030919149950
id10699,0.032522676386,0.937685881414,0.029791442199
id08693,0.938075463301,0.031475986652,0.030448550046
id11944,0.030865929369,0.938467629321,0.030666441310
id02240,0.703580407496,0.259799111803,0.036620480701
id23124,0.347907640715,0.033733661102,0.618358698183
id05465,0.719755727853,0.037742633150,0.242501638997
id15540,0.112550004059,0.852223501019,0.035226494922
id16715,0.030902824000,0.030813127703,0.938284048297
id12563,0.030514360182,0.029095666552,0.940389973266
id00583,0.041569311293,0.624856210204,0.333574478503
id27730,0.031472581811,0.031296171625,0.937231246564
id00896,0.031198181037,0.030173121462,0.938628697501
id15031,0.934067663116,0.032182772311,0.033749564573
id23271,0.032056409902,0.502721061675,0.465222528423
id17004,0.039501847871,0.030580554290,0.929917597839
id10247,0.031867841087,0.031654702327,0.936477456587
id12055,0.934378453052,0.034394565585,0.031226981363
id22719,0.937658827129,0.030974693910,0.031366478961
id06891,0.032221850389,0.936828319131,0.030949830480
id27281,0.938252085291,0.030773811773,0.030974102936
id23104,0.938629207956,0.030111607720,0.031259184325
id14491,0.032088533781,0.936902067727,0.031009398492
id24292,0.043588494166,0.922728874268,0.033682631566
id15777,0.031249836407,0.031624361262,0.937125802331
id22522,0.030821183108,0.029886374602,0.939292442290
id25136,0.032411295469,0.937400058805,0.030188645726
id17735,0.035092980595,0.935536902668,0.029370116737
id18869,0.754909949341,0.072974962570,0.172115088089
id20815,0.031733364049,0.937433399494,0.030833236456
id15238,0.935617899162,0.033187728250,0.031194372587
id24454,0.029582354683,0.029162448975,0.941255196342
id14402,0.031665926806,0.030338050844,0.937996022350
id10985,0.937046072522,0.031247218731,0.031706708746
id12747,0.938515207108,0.030586462161,0.030898330731
id11581,0.300468028883,0.094534821768,0.604997149349
id07594,0.937866405217,0.031485314667,0.030648280116
id08240,0.616740068847,0.350648167595,0.032611763557
id12773,0.052352188482,0.789195647087,0.158452164431
id12838,0.610593498001,0.116570662574,0.272835839426
id23322,0.031279172253,0.938842063186,0.029878764561
id22344,0.934396895468,0.032976854958,0.032626249574
id12881,0.578006945522,0.344397622216,0.077595432262
id20147,0.031010416182,0.030053126476,0.938936457341
id13261,0.036159469095,0.933833844757,0.030006686148
id01842,0.028327707822,0.031084801381,0.940587490797
id25884,0.939416932713,0.029788441261,0.030794626025
id01643,0.761033325575,0.040204109856,0.198762564569
id26737,0.030572528456,0.939785285303,0.029642186240
id10558,0.038447927421,0.817566387519,0.143985685060
id20458,0.032184893827,0.030111090245,0.937704015928
id23965,0.079434904699,0.181213917657,0.739351177644
id26758,0.483646489323,0.032154694922,0.484198815755
id27519,0.794711856554,0.028320499729,0.176967643717
id20676,0.751300780181,0.180627652923,0.068071566896
id10536,0.934778947687,0.031913866596,0.033307185717
id12652,0.938004366709,0.030928377392,0.031067255899
id00041,0.031935499168,0.030218867437,0.937845633395
id16051,0.113943368573,0.585566881239,0.300489750188
id02396,0.031827332930,0.030032428761,0.938140238309
id00294,0.030350152460,0.029802734088,0.939847113453
id07695,0.933187277284,0.033208997341,0.033603725376
id12440,0.030490818935,0.940534855502,0.028974325562
id18373,0.637559238005,0.330632265612,0.031808496383
id16812,0.031094590691,0.938600795588,0.030304613721
id20901,0.031720302955,0.937903723104,0.030375973940
id12076,0.032921993838,0.031116502367,0.935961503796
id19184,0.938716772372,0.029807484198,0.031475743430
id08937,0.030444267148,0.940051365438,0.029504367414
id08181,0.049007004517,0.916450663370,0.034542332113
id10111,0.942251631745,0.028665610865,0.029082757390
id24104,0.041093831218,0.927041258498,0.031864910284
id24837,0.034188058527,0.935708472836,0.030103468637
id15659,0.314517117095,0.065356150566,0.620126732339
id14673,0.888996357443,0.068365274215,0.042638368343
id22539,0.031566938641,0.030846843456,0.937586217903
id22413,0.911106600067,0.056932368856,0.031961031077
id19433,0.160483227552,0.558052613810,0.281464158638
id11633,0.031235878928,0.030071452846,0.938692668226
id04727,0.032163771800,0.032130805774,0.935705422426
id26735,0.059438829661,0.477462567722,0.463098602617
id17167,0.031218323594,0.938444317232,0.030337359173
id04188,0.923111661122,0.042486151252,0.034402187626
id07861,0.447091954494,0.503274079778,0.049633965728
id05163,0.746594960410,0.033817918236,0.219587121354
id14142,0.032658734552,0.934795241411,0.032546024037
id16011,0.939271535367,0.030801629824,0.029926834808
id24117,0.031771659851,0.936175942421,0.032052397728
id06439,0.032900488692,0.029374294320,0.937725216987
id06481,0.031182079109,0.030626105601,0.938191815290
id10069,0.933129280891,0.031591790705,0.035278928404
id11204,0.032269407444,0.031098017836,0.936632574720
id15541,0.031390925737,0.029925004099,0.938684070164
id11872,0.046329715102,0.321555058726,0.632115226171
id21639,0.030758115797,0.939732492247,0.029509391956
id19801,0.031087880599,0.030364935567,0.938547183834
id15798,0.539785290188,0.422210710213,0.038003999599
id18282,0.031154209282,0.030169001620,0.938676789098
id27107,0.029281113142,0.028896223912,0.941822662946
id23052,0.938018146705,0.030900985102,0.031080868193
id19129,0.030952868698,0.938107502286,0.030939629016
id08088,0.031486180139,0.936909145690,0.031604674170
id26398,0.940520060696,0.029082813378,0.030397125926
id06010,0.930278664124,0.032709462520,0.037011873356
id24813,0.938978303008,0.030209337935,0.030812359057
id27399,0.032433520403,0.030655155272,0.936911324324
id15776,0.757648835882,0.032689323657,0.209661840461
id25955,0.031013582354,0.030318381397,0.938668036249
id19866,0.035548520360,0.934084334653,0.030367144987
id00804,0.031263364518,0.030866748377,0.937869887105
id03140,0.936412222551,0.029680726967,0.033907050483
id21261,0.758133984242,0.060734045909,0.181131969849
id11754,0.940164477498,0.028964105705,0.030871416797
id07880,0.931968177409,0.039158892601,0.028872929990
id25080,0.034258977801,0.037023894753,0.928717127445
id09317,0.775493267809,0.189039909230,0.035466822961
id15488,0.570746685699,0.395499609293,0.033753705008
id19606,0.936588998248,0.029745013625,0.033665988127
id14247,0.031305956228,0.030332333597,0.938361710176
id21692,0.032198652036,0.937587781380,0.030213566584
id24843,0.935385656693,0.031895200180,0.032719143127
id11433,0.935706728384,0.033606522941,0.030686748675
id04705,0.031593251676,0.938791900557,0.029614847767
id04583,0.030878089051,0.940059859356,0.029062051593
id21401,0.100374846692,0.033783756811,0.865841396497
id20649,0.939421653474,0.029775949803,0.030802396723
id02631,0.033278324808,0.937223391844,0.029498283348
id19128,0.396262353123,0.548037387627,0.055700259250
id27401,0.936688144177,0.032947832340,0.030364023483
id10015,0.935421143878,0.034262285489,0.030316570633
id09875,0.300423470486,0.669451359483,0.030125170032
id07941,0.937850816530,0.030576463294,0.031572720176
id00882,0.937719267803,0.030151890386,0.032128841811
id14143,0.937394106277,0.031034173535,0.031571720188
id02713,0.031329958475,0.031726158924,0.936943882601
id16462,0.311976545500,0.649359622849,0.038663831651
id08522,0.917519932082,0.036630429978,0.045849637940
id07181,0.030809233666,0.939267152425,0.029923613909
id20918,0.030377765797,0.030000139953,0.939622094250
id06178,0.032872420157,0.031375069804,0.935752510038
id08857,0.032555485798,0.936146020836,0.031298493365
id23193,0.937869634711,0.030558555584,0.031571809706
id19651,0.938579085139,0.030464720986,0.030956193875
id09135,0.030701114601,0.030468396031,0.938830489368
id16416,0.031540287420,0.937771252224,0.030688460357
id03990,0.935922774944,0.032759362908,0.031317862148
id09922,0.030790010104,0.030570202142,0.938639787753
id17688,0.092080161617,0.040923277581,0.866996560802
id05846,0.850971110692,0.118880573295,0.030148316012
id22599,0.031782064961,0.937858435187,0.030359499852
id15087,0.643012363838,0.326442769217,0.030544866945
id14711,0.031330468978,0.029847314484,0.938822216538
id09969,0.031866412036,0.938146733240,0.029986854724
id21377,0.028957858659,0.030623083928,0.940419057413
id25247,0.034022995182,0.767364025152,0.198612979666
id23590,0.031667529941,0.937719286980,0.030613183079
id21390,0.034520607484,0.033303571628,0.932175820889
id21176,0.031788921117,0.937698754853,0.030512324029
id27310,0.470267567970,0.040192549587,0.489539882444
id03802,0.031694832644,0.031643492246,0.936661675110
id19012,0.939858191136,0.029209086139,0.030932722725
id02414,0.031385533063,0.031154395568,0.937460071369
id21814,0.040806442486,0.030683493699,0.928510063815
id00247,0.935724752862,0.031303827243,0.032971419895
id24584,0.940063724343,0.028957996504,0.030978279153
id01109,0.032115492871,0.032256998953,0.935627508176
id07953,0.936402617141,0.031710257384,0.031887125475
id02030,0.445530928044,0.071269532888,0.483199539067
id23912,0.160140705032,0.030905656978,0.808953637990
id13856,0.051498236826,0.032767833989,0.915733929185
id18661,0.033071037225,0.934638548931,0.032290413844
id16595,0.029859051952,0.030527251069,0.939613696980
id11387,0.046035357678,0.339390858317,0.614573784005
id12489,0.030189438413,0.032128121704,0.937682439884
id26079,0.938530211370,0.030177327015,0.031292461615
id05553,0.054264709387,0.905445973641,0.040289316972
id09596,0.945226274839,0.027330740462,0.027442984699
id23663,0.031735865261,0.938086810542,0.030177324197
id25726,0.201956561163,0.040724293945,0.757319144892
id18105,0.031868094667,0.031690361998,0.936441543334
id23249,0.043716192622,0.813284417416,0.142999389962
id19756,0.038946127217,0.031722299198,0.929331573585
id23981,0.031463847203,0.939104756908,0.029431395890
id11521,0.032312749975,0.030751623003,0.936935627022
id17449,0.031135641648,0.029342470352,0.939521887999
id15479,0.928733713525,0.028128644985,0.043137641490
id13555,0.031514057665,0.029903667765,0.938582274570
id01520,0.454640778682,0.035496570842,0.509862650476
id03093,0.284081511094,0.061223933499,0.654694555408
id09992,0.610737810420,0.356288049305,0.032974140275
id06668,0.070502327771,0.768345779731,0.161151892498
id19568,0.697857359145,0.267730391616,0.034412249240
id17963,0.582309756884,0.056058785469,0.361631457647
id04142,0.924459674579,0.028162779881,0.047377545540
id24508,0.038251203632,0.034479724158,0.927269072210
id10791,0.566443107846,0.041336627354,0.392220264800
id01228,0.032266518542,0.028484498576,0.939248982882
id24879,0.940233267136,0.029809871578,0.029956861285
id19795,0.034787654750,0.033368006525,0.931844338725
id02488,0.032434880202,0.031257089945,0.936308029853
id10204,0.903572575367,0.034957092816,0.061470331818
id20878,0.382886775393,0.580540102476,0.036573122131
id10163,0.031812782291,0.029363014325,0.938824203385
id26439,0.034442826110,0.030630051377,0.934927122513
id06268,0.938510574553,0.030659613434,0.030829812013
id05530,0.030816624509,0.030379286609,0.938804088882
id15914,0.032949254128,0.934595857953,0.032454887919
id21656,0.031762861100,0.939413101921,0.028824036979
id16473,0.030838514726,0.938612204260,0.030549281014
id11262,0.030316235892,0.030319168627,0.939364595480
id15332,0.029690494826,0.031369543961,0.938939961214
id01765,0.031347972777,0.030249926394,0.938402100830
id12527,0.935771628781,0.033001170112,0.031227201106
id16877,0.031263175643,0.031284321322,0.937452503034
id19105,0.150121532291,0.793657068715,0.056221398994
id19533,0.937005045692,0.031340526484,0.031654427824
id27557,0.032106160128,0.937185544932,0.030708294940
id19487,0.030959031579,0.030711140523,0.938329827898
id25958,0.030741999361,0.029325679403,0.939932321237
id22331,0.938431675570,0.031119207989,0.030449116440
id13674,0.936525622664,0.032686446197,0.030787931139
id04688,0.937847129846,0.031318235289,0.030834634865
id25663,0.031495914144,0.030127530889,0.938376554966
id00344,0.030552834628,0.941072257127,0.028374908245
id11323,0.938628923735,0.030642494577,0.030728581687
id18670,0.549798507602,0.415588837980,0.034612654418
id23811,0.937533826471,0.030880195443,0.031585978086
id27702,0.942247127161,0.030417106533,0.027335766305
id09979,0.938497140698,0.030453988192,0.031048871110
id25040,0.031677043532,0.937939915215,0.030383041253
id00083,0.382962696333,0.569026510606,0.048010793060
id19751,0.938031539820,0.030698277575,0.031270182605
id19385,0.030670044906,0.030464990027,0.938864965068
id22498,0.152084674084,0.817286946909,0.030628379007
id20381,0.932083034689,0.032370044959,0.035546920352
id00428,0.030544802265,0.029681200189,0.939773997546
id26942,0.031293553969,0.938812228730,0.029894217301
id10242,0.702526624391,0.035779636741,0.261693738868
id08136,0.030664619182,0.031363298312,0.937972082506
id00055,0.029703449126,0.029259979398,0.941036571476
id15243,0.059623905999,0.247454250661,0.692921843341
id13954,0.938764117557,0.030121145209,0.031114737234
id26797,0.938891402375,0.030588446841,0.030520150784
id11384,0.031677707110,0.938947242308,0.029375050583
id07965,0.033426764278,0.035651340038,0.930921895685
id19311,0.723983864310,0.176740832373,0.099275303318
id08841,0.720619083825,0.245620531449,0.033760384726
id14884,0.485216873722,0.169154477613,0.345628648665
id10859,0.937845784083,0.030569716281,0.031584499636
id10460,0.722119184434,0.242125181468,0.035755634098
id25236,0.714687531592,0.039515229861,0.245797238547
id19325,0.033550834141,0.935507608898,0.030941556960
id03265,0.031885843490,0.939143691320,0.028970465190
id08636,0.032723988248,0.936897023908,0.030378987844
id11848,0.041181561450,0.920304396730,0.038514041821
id20945,0.932609036339,0.030420044619,0.036970919042
id04971,0.938579478160,0.031082945472,0.030337576368
id08496,0.937328608339,0.031577889213,0.031093502448
id23091,0.032227271186,0.029449431180,0.938323297634
id06654,0.034761730568,0.823765225487,0.141473043945
id10002,0.795870796802,0.172468854736,0.031660348462
id16426,0.698862519175,0.033570249938,0.267567230887
id12285,0.031111383353,0.939692471811,0.029196144836
id18466,0.938824532085,0.030257832184,0.030917635732
id27110,0.937330794878,0.031865777708,0.030803427414
id07502,0.938825416561,0.030693241922,0.030481341517
id02890,0.636791239750,0.263289157106,0.099919603143
id19800,0.037747563677,0.933396708592,0.028855727732
id19162,0.769191795769,0.060875902395,0.169932301836
id23696,0.908086933209,0.055615207352,0.036297859439
id25580,0.938378746617,0.030504232742,0.031117020641
id09671,0.031191144442,0.939248316232,0.029560539325
id21501,0.032337678517,0.937872893354,0.029789428129
id23983,0.030120453786,0.029861727405,0.940017818809
id15163,0.032196320344,0.937136882146,0.030666797510
id03351,0.031865581908,0.937279997969,0.030854420123
id07575,0.035789522433,0.933566280873,0.030644196694
id12149,0.057465020082,0.907636470686,0.034898509232
id10262,0.036234164338,0.931830514498,0.031935321164
id20055,0.032075518762,0.937740674204,0.030183807034
id16660,0.936973859531,0.031465755787,0.031560384681
id03200,0.041716572712,0.537468531499,0.420814895789
id19508,0.028122925011,0.031494411466,0.940382663522
id03793,0.033036333198,0.936302284400,0.030661382402
id19882,0.029195917550,0.936921430556,0.033882651894
id16261,0.938206366781,0.031026143631,0.030767489588
id22519,0.028825159960,0.038276174413,0.932898665626
id24023,0.035857169712,0.933236115674,0.030906714614
id04432,0.923248117642,0.040805013394,0.035946868964
id06228,0.938619509061,0.031907273899,0.029473217040
id20655,0.934370363570,0.031152377023,0.034477259407
id10603,0.180335383974,0.790710966904,0.028953649122
id05162,0.934655425543,0.032204572061,0.033140002396
id18462,0.029801570927,0.345185130136,0.625013298937
id10034,0.030951147336,0.939547699453,0.029501153211
id20090,0.030554630478,0.029838752011,0.939606617511
id10966,0.079721421566,0.032916418968,0.887362159466
id10696,0.033007707107,0.935765401258,0.031226891636
id01326,0.181820337915,0.059750414364,0.758429247722
id03613,0.938023048297,0.030548939716,0.031428011988
id01794,0.938626562461,0.031338903038,0.030034534501
id26181,0.030790229714,0.030715144317,0.938494625969
id27587,0.939698021492,0.029534242143,0.030767736364
id08364,0.938263588987,0.030609224413,0.031127186600
id24179,0.936672069337,0.032342288221,0.030985642441
id02284,0.934483174422,0.030979835210,0.034536990368
id10671,0.939844436538,0.029432652426,0.030722911036
id08252,0.178594108561,0.784847259632,0.036558631807
id15951,0.688247602554,0.037604366950,0.274148030497
id21864,0.031515485018,0.030521704526,0.937962810456
id04453,0.032068663154,0.936913067737,0.031018269109
id12771,0.031830334441,0.032161897698,0.936007767861
id09751,0.391702961549,0.218796309549,0.389500728903
id10572,0.730913232752,0.187147208521,0.081939558727
id13036,0.030575545403,0.029858849215,0.939565605382
id00112,0.085414575177,0.034438685044,0.880146739779
id13299,0.029188997527,0.031145264464,0.939665738009
id00858,0.038015133925,0.030657358648,0.931327507426
id08297,0.029596784354,0.940574940833,0.029828274814
id11005,0.029730924721,0.030913234682,0.939355840596
id25101,0.030043007004,0.940258984497,0.029698008499
id26150,0.939195529532,0.030333214608,0.030471255859
id13836,0.936646540573,0.030028713250,0.033324746177
id07352,0.088405724093,0.605628820910,0.305965454996
id08883,0.791322025570,0.030003289369,0.178674685060
id09328,0.344152678913,0.619291075078,0.036556246009
id03934,0.031630906214,0.038294015621,0.930075078165
id14064,0.031830459113,0.938791808552,0.029377732335
id06643,0.034460374186,0.032699765962,0.932839859852
id21558,0.833090618451,0.032683957924,0.134225423625
id17053,0.035563269895,0.032678100834,0.931758629271
id06434,0.032380046103,0.030141339411,0.937478614486
id16616,0.031585649963,0.030814074649,0.937600275387
id03306,0.031453493081,0.031365023334,0.937181483585
id07375,0.029831646761,0.939809505256,0.030358847983
id07934,0.031106829058,0.031708578938,0.937184592004
id02202,0.586783591491,0.039752138036,0.373464270473
id03667,0.934415830386,0.031108716609,0.034475453005
id27531,0.937256637269,0.033057027173,0.029686335558
id00608,0.031308965070,0.939682281751,0.029008753180
id18141,0.371717349202,0.031561540916,0.596721109882
id00008,0.938649597486,0.030430525594,0.030919876920
id08845,0.910037624799,0.032595022554,0.057367352647
id16610,0.938023942591,0.030844346273,0.031131711136
id07464,0.032099839149,0.030737925784,0.937162235067
id02189,0.938385908817,0.029412302965,0.032201788218
id17456,0.032360709684,0.031474531718,0.936164758597
id09421,0.038326614762,0.137821596308,0.823851788930
id12813,0.032798885027,0.178927048590,0.788274066383
id23428,0.034299384419,0.031319419193,0.934381196388
id01358,0.792459452314,0.174626635220,0.032913912466
id02737,0.031217081763,0.938591279770,0.030191638467
id27430,0.030415129867,0.031384048072,0.938200822062
id12857,0.030461589057,0.805539144135,0.163999266808
id01905,0.031183627142,0.030320220326,0.938496152532
id18314,0.938319953656,0.030671523947,0.031008522397
id02216,0.937399624534,0.031158756152,0.031441619313
id04034,0.031744834701,0.937607142955,0.030648022344
id11461,0.031064190514,0.937966592764,0.030969216722
id09397,0.033778151426,0.058466005493,0.907755843081
id25870,0.031555479738,0.938934902011,0.029509618250
id11653,0.944348937109,0.026665467682,0.028985595209
id10046,0.938590933324,0.030783284732,0.030625781944
id27294,0.938898007415,0.030536778878,0.030565213708
id09975,0.938654347182,0.030416432538,0.030929220280
id09133,0.031064601220,0.029718339996,0.939217058784
id08410,0.673544669953,0.028991168797,0.297464161251
id19062,0.032459110527,0.939256840721,0.028284048752
id26530,0.031791752426,0.030758218754,0.937450028820
id09772,0.939112864888,0.030227650042,0.030659485069
id10360,0.937800925183,0.030316700256,0.031882374561
id12530,0.032024610420,0.938437202721,0.029538186859
id06013,0.030517571971,0.031004244202,0.938478183827
id10525,0.939771492692,0.030199835369,0.030028671939
id25934,0.031414232669,0.938956187400,0.029629579931
id10624,0.936219729113,0.032551589909,0.031228680979
id16000,0.032795508830,0.030492400270,0.936712090901
id01995,0.938733807935,0.030538078777,0.030728113288
id26809,0.030968838621,0.030379403317,0.938651758061
id06631,0.032176864001,0.936833607719,0.030989528280
id23869,0.032251807560,0.033121297792,0.934626894648
id06357,0.030883129268,0.937850820746,0.031266049986
id02926,0.031393347705,0.030199337225,0.938407315071
id14130,0.938087953256,0.031215526017,0.030696520727
id12672,0.032806189216,0.936306462983,0.030887347801
id21593,0.939876808250,0.030659421772,0.029463769978
id06089,0.032589949661,0.936492107168,0.030917943171
id09878,0.030686525583,0.031111364220,0.938202110198
id06940,0.031352739579,0.938877038773,0.029770221648
id11312,0.031720069390,0.937058932450,0.031220998160
id25039,0.031850119115,0.031157533018,0.936992347866
id25401,0.363393654596,0.602408571042,0.034197774363
id21772,0.030762601362,0.104217875155,0.865019523483
id22915,0.028926661445,0.933733062656,0.037340275899
id01096,0.314094670919,0.650365635499,0.035539693582
id15071,0.034211768654,0.935320355801,0.030467875544
id01062,0.032217035191,0.031617080302,0.936165884507
id09059,0.031682473616,0.937547642739,0.030769883645
id16954,0.512138689981,0.041294049856,0.446567260163
id11730,0.902575677837,0.032865144226,0.064559177936
id26294,0.033916805029,0.030938630357,0.935144564614
id00940,0.031921755397,0.936923130989,0.031155113614
id08422,0.780531296091,0.189637907534,0.029830796375
id14612,0.031701208353,0.029384535335,0.938914256312
id11545,0.933112525852,0.032316680889,0.034570793260
id24921,0.036325100797,0.030683835862,0.932991063341
id18942,0.930480541934,0.029759422627,0.039760035440
id23652,0.193946845773,0.055803935253,0.750249218974
id07261,0.925743851410,0.031909495054,0.042346653537
id11791,0.933450500170,0.032565718517,0.033983781313
id07207,0.084107416795,0.037121396352,0.878771186853
id19774,0.939664590595,0.029185827146,0.031149582258
id06049,0.935120432762,0.032548098451,0.032331468787
id13983,0.788307941978,0.030294458673,0.181397599349
id27463,0.030054366648,0.030657102788,0.939288530564
id09046,0.030147603984,0.029892176038,0.939960219978
id25994,0.036377547258,0.933673992371,0.029948460371
id02689,0.031787574325,0.939486515303,0.028725910372
id14829,0.032362863580,0.936255540988,0.031381595432
id20759,0.031791991963,0.030363092914,0.937844915123
id27848,0.651764193778,0.033892375670,0.314343430553
id08225,0.030483828566,0.029885731966,0.939630439467
id17637,0.030856043851,0.029855604710,0.939288351439
id15355,0.938108855072,0.029767152025,0.032123992903
id13448,0.036893620797,0.032461850847,0.930644528355
id01981,0.043924161707,0.417326735025,0.538749103268
id09107,0.685044652149,0.042292068612,0.272663279239
id20630,0.936378036810,0.032090732122,0.031531231068
id10726,0.937891107745,0.031837460110,0.030271432145
id03636,0.031330156790,0.030324002756,0.938345840454
id01736,0.920680544008,0.044703212421,0.034616243572
id23828,0.939082715813,0.030194706993,0.030722577193
id27861,0.701763484180,0.038824331371,0.259412184449
id14983,0.938719983155,0.030196432822,0.031083584023
id04726,0.032877060228,0.321476758380,0.645646181393
id03313,0.034566399847,0.031480789316,0.933952810837
id21981,0.430814495137,0.537705206421,0.031480298441
id20082,0.561401507060,0.387392123065,0.051206369875
id03502,0.900902492349,0.065371025648,0.033726482003
id04804,0.937574337913,0.030642258303,0.031783403783
id20635,0.054743288923,0.031005256405,0.914251454672
id09564,0.919749132055,0.040015861392,0.040235006554
id01354,0.106787965482,0.857833441449,0.035378593069
id09441,0.030458165749,0.030211581330,0.939330252921
id07175,0.504644162697,0.458699519880,0.036656317423
id15544,0.046022434766,0.031459543167,0.922518022068
id25935,0.812690065320,0.155848544285,0.031461390395
id19230,0.030810534511,0.940291052049,0.028898413440
id00718,0.192563223666,0.032291356685,0.775145419649
id00274,0.939314419140,0.030330456304,0.030355124556
id16546,0.040158438090,0.928531725646,0.031309836264
id02136,0.031972615669,0.937762061755,0.030265322576
id19618,0.038361019059,0.929090013717,0.032548967225
id00503,0.172185091292,0.031867302584,0.795947606124
id11300,0.033317730886,0.935468991417,0.031213277697
id21526,0.263800098585,0.704409525911,0.031790375503
id07300,0.031110436858,0.938654170593,0.030235392549
id18782,0.073159597769,0.892992315690,0.033848086541
id01883,0.031259199052,0.939351022477,0.029389778471
id25235,0.935832770478,0.032875961959,0.031291267563
id03747,0.030317831531,0.031299451735,0.938382716735
id07155,0.784413249313,0.036263095416,0.179323655271
id00565,0.939338827009,0.029750862268,0.030910310723
id11232,0.938751145361,0.030282178386,0.030966676253
id00722,0.027966797352,0.040701935689,0.931331266960
id19963,0.029927409087,0.033399759605,0.936672831308
id16866,0.937317098864,0.031249152623,0.031433748513
id17280,0.161555223276,0.791776763245,0.046668013479
id04309,0.938098042653,0.032084305412,0.029817651934
id23317,0.031680374023,0.937889117568,0.030430508409
id25757,0.031043062602,0.934758813195,0.034198124203
id17088,0.033086571357,0.030994804412,0.935918624230
id19779,0.031377511770,0.031445256485,0.937177231745
id26845,0.030877602601,0.939441304014,0.029681093386
id01923,0.919841078153,0.041288236558,0.038870685290
id09394,0.034631199599,0.673744852298,0.291623948103
id25978,0.306762617435,0.431101033056,0.262136349509
id03898,0.295840821142,0.668987426524,0.035171752334
id11967,0.066744713320,0.034985606520,0.898269680160
id14964,0.937921370052,0.031185849424,0.030892780524
id06337,0.030263661445,0.029763767843,0.939972570712
id26501,0.030889792044,0.030324079699,0.938786128257
id20513,0.937551989221,0.030919420994,0.031528589786
id05044,0.938281082307,0.030692980122,0.031025937571
id07951,0.031203809418,0.030304410429,0.938491780153
id14796,0.936595173338,0.032577582452,0.030827244210
id09780,0.032336805688,0.030094996121,0.937568198192
id13597,0.938734171203,0.030642514316,0.030623314481
id26413,0.939093603507,0.030344115382,0.030562281111
id14007,0.030492848196,0.939360900576,0.030146251228
id01799,0.175013922729,0.449062656574,0.375923420697
id24712,0.033494276856,0.030591787342,0.935913935801
id13156,0.315944476068,0.031836163346,0.652219360586
id25468,0.031115508746,0.030702173199,0.938182318055
id25877,0.916676879731,0.032642333710,0.050680786559
id22485,0.031810980537,0.937865483092,0.030323536371
id09229,0.029709330969,0.029592962524,0.940697706507
id25687,0.636550130495,0.047786363181,0.315663506324
id12266,0.027263706208,0.041408841922,0.931327451869
id19723,0.938520169943,0.030548004365,0.030931825692
id03536,0.938384270504,0.030586062512,0.031029666984
id24370,0.056230263470,0.909093086805,0.034676649724
id10745,0.031171638508,0.939414907595,0.029413453897
id17620,0.880178122893,0.034071742836,0.085750134271
id16290,0.031813829271,0.938241075617,0.029945095113
id04325,0.644082347699,0.309904511772,0.046013140529
id23332,0.052237121648,0.034435855396,0.913327022956
id15082,0.032380458646,0.936406278226,0.031213263128
id21581,0.030244720111,0.030054748308,0.939700531581
id17460,0.938580223191,0.030855115120,0.030564661690
id17003,0.935130995232,0.032697795181,0.032171209587
id15193,0.032364206839,0.937591845809,0.030043947352
id08389,0.030046478026,0.030265660448,0.939687861526
id19831,0.031211810642,0.030369469408,0.938418719950
id25627,0.030029836980,0.038266607085,0.931703555935
id14051,0.030416764317,0.031624855447,0.937958380237
id00942,0.939438107856,0.029176344266,0.031385547878
id09184,0.030537619203,0.940504122905,0.028958257891
id21762,0.939507520124,0.029976226558,0.030516253318
id07390,0.884962897374,0.066254787400,0.048782315226
id25785,0.032830784677,0.937075347668,0.030093867656
id17567,0.033330490502,0.935200118718,0.031469390780
id13118,0.031909527700,0.936688457659,0.031402014641
id17508,0.031775231719,0.030331923607,0.937892844675
id21192,0.253688460776,0.040904974445,0.705406564779
id27884,0.032258518581,0.030924395866,0.936817085553
id08686,0.031477350763,0.938777267908,0.029745381329
id01360,0.730492025365,0.231923441609,0.037584533026
id13689,0.032699107675,0.931979631336,0.035321260989
id01772,0.084238142059,0.270393540378,0.645368317563
id17507,0.031140367337,0.939826325187,0.029033307476
id17644,0.937955716115,0.030603058275,0.031441225610
id00494,0.939078681603,0.030568188772,0.030353129625
id09881,0.031756235597,0.937346744988,0.030897019414
id02306,0.936705614444,0.030755504192,0.032538881364
id06761,0.939909145813,0.029972164758,0.030118689429
id15045,0.200285467132,0.148617031925,0.651097500942
id05992,0.031009616439,0.030825837625,0.938164545937
id18245,0.686045955524,0.030954145279,0.282999899198
