id,EAP,HPL,MWS
id00652,0.000210059901,0.999523927097,0.000266013001
id17696,0.999745237412,0.000167699450,0.000087063138
id22911,0.002739926130,0.000153731005,0.997106342865
id19382,0.000907216874,0.000065998327,0.999026784800
id12258,0.255882340352,0.654840387968,0.089277271680
id19349,0.000084515578,0.999822353245,0.000093131177
id05653,0.999358956394,0.000261613745,0.000379429861
id24532,0.006894719734,0.378382949216,0.614722331049
id04344,0.999553108267,0.000079578197,0.000367313536
id26369,0.000285358744,0.078352068070,0.921362573186
id07974,0.008020236426,0.034618698907,0.957361064666
id11844,0.000196874503,0.000074043737,0.999729081760
id15836,0.999554237536,0.000115485002,0.000330277462
id03278,0.000460369597,0.000119621265,0.999420009138
id25245,0.989166678995,0.000176831850,0.010656489155
id10690,0.006248877222,0.001181370535,0.992569752242
id13618,0.999487682985,0.000342511886,0.000169805129
id05898,0.843202634051,0.000811562631,0.155985803319
id08866,0.379271335712,0.619130360275,0.001598304013
id21212,0.000432268519,0.000069295128,0.999498436353
id14035,0.999565719482,0.000069414868,0.000364865650
id27517,0.000103386158,0.000159742941,0.999736870901
id22280,0.877174597350,0.103111936309,0.019713466341
id05488,0.998124571141,0.000320206185,0.001555222674
id07921,0.000080286906,0.999844087546,0.000075625548
id26774,0.886474891311,0.000311026164,0.113214082525
id05200,0.000139782898,0.999809690943,0.000050526159
id07514,0.243525220927,0.756135857763,0.000338921310
id26147,0.000153230545,0.000065386094,0.999781383361
id16015,0.002714950360,0.001194478658,0.996090570982
id05730,0.954635163946,0.001019115910,0.044345720144
id10680,0.000256076965,0.000155736368,0.999588186667
id17677,0.792076058470,0.192579911361,0.015344030169
id11519,0.001671142369,0.000107542841,0.998221314791
id03255,0.998885419202,0.000733307295,0.000381273503
id04658,0.223674622533,0.007238678065,0.769086699402
id15449,0.000186579240,0.000144817896,0.999668602864
id08702,0.000106103813,0.999827628347,0.000066267840
id20255,0.131252216018,0.868364119322,0.000383664659
id03108,0.000066225786,0.999831668076,0.000102106138
id09118,0.000134207450,0.000068726633,0.999797065918
id16335,0.999554097366,0.000093838754,0.000352063880
id05595,0.515822418701,0.461198975663,0.022978605636
id06774,0.999138473111,0.000107309263,0.000754217626
id23750,0.000121712129,0.000063602792,0.999814685079
id23246,0.994215570970,0.002578264388,0.003206164642
id06156,0.031654420286,0.710020708761,0.258324870953
id01049,0.000331727114,0.999564499028,0.000103773858
id22801,0.000076349012,0.999857692410,0.000065958577
id14034,0.999657341465,0.000217686885,0.000124971649
id01156,0.000214540849,0.999687703974,0.000097755176
id13489,0.613188469940,0.010762357224,0.376049172837
id18217,0.000207959773,0.999594191518,0.000197848709
id02048,0.000405454658,0.999454189946,0.000140355396
id03684,0.999773175383,0.000153800101,0.000073024516
id11208,0.000257240387,0.000060781367,0.999681978246
id14453,0.999692463211,0.000066818108,0.000240718682
id03798,0.999365710153,0.000489949957,0.000144339890
id19911,0.003665249003,0.889482599611,0.106852151386
id04907,0.000224367793,0.000124718010,0.999650914197
id11148,0.999704917667,0.000073935656,0.000221146677
id23996,0.000379429629,0.992841399588,0.006779170783
id19833,0.999526447400,0.000222510050,0.000251042550
id01932,0.999831172552,0.000071441783,0.000097385665
id12137,0.766046752320,0.230575966443,0.003377281238
id20511,0.998703832467,0.000328972990,0.000967194543
id09367,0.000062297839,0.999859102123,0.000078600037
id20856,0.000137607769,0.000068464540,0.999793927691
id20704,0.999571101662,0.000075290275,0.000353608063
id14526,0.257667950825,0.165551457895,0.576780591280
id08881,0.000126335028,0.999779658232,0.000094006740
id04366,0.950421256051,0.047528743748,0.002050000201
id05521,0.997115686377,0.002568850553,0.000315463070
id10588,0.035798925228,0.462899524311,0.501301550462
id20689,0.993854337142,0.005044637202,0.001101025656
id16667,0.436997305533,0.562411385463,0.000591309003
id25279,0.998226338412,0.001439529302,0.000334132286
id24194,0.000107429234,0.999830693361,0.000061877405
id27341,0.998385370859,0.001127874426,0.000486754715
id25695,0.974942963663,0.021841922104,0.003215114234
id01758,0.748418326909,0.002334064272,0.249247608819
id02431,0.000478802410,0.996790725594,0.002730471996
id19940,0.001001751264,0.000067140516,0.998931108219
id23926,0.999798656380,0.000104213056,0.000097130564
id14343,0.703652229727,0.000140603527,0.296207166746
id06043,0.000145558753,0.000065577454,0.999788863793
id05551,0.999417613395,0.000144947881,0.000437438724
id16698,0.000150120261,0.999768939309,0.000080940430
id26006,0.999120046758,0.000689261612,0.000190691630
id16244,0.000527217211,0.993342227598,0.006130555191
id21129,0.999452577958,0.000201802857,0.000345619185
id14317,0.000148311021,0.000094505199,0.999757183780
id16443,0.050625141955,0.000232753851,0.949142104194
id00044,0.000796420234,0.000047753574,0.999155826192
id01365,0.000111253913,0.999832723462,0.000056022626
id12797,0.777320935309,0.012054030023,0.210625034669
id21275,0.999483232689,0.000061326493,0.000455440817
id13801,0.000296237027,0.000434779611,0.999268983362
id20770,0.000122315361,0.999756634331,0.000121050308
id03078,0.142922895962,0.856723227497,0.000353876542
id21589,0.999488858638,0.000118294234,0.000392847127
id25572,0.020065375037,0.000111814228,0.979822810735
id10712,0.999614301512,0.000096687241,0.000289011247
id25061,0.002504902409,0.000717218351,0.996777879240
id03163,0.000168453872,0.000102721831,0.999728824297
id12341,0.929303454368,0.000787507579,0.069909038053
id25107,0.000091411565,0.999853518654,0.000055069780
id21945,0.999704472994,0.000095729714,0.000199797291
id14078,0.000121328659,0.000265685979,0.999612985362
id06876,0.000124508236,0.000060242620,0.999815249145
id05232,0.000121269099,0.999803556930,0.000075173971
id07071,0.708703570999,0.001648354212,0.289648074789
id10646,0.000437481044,0.997576085479,0.001986433477
id25540,0.998072002269,0.001406543327,0.000521454404
id25607,0.000161314307,0.999646201304,0.000192484389
id16479,0.795291245423,0.204482636310,0.000226118268
id05998,0.000096548412,0.999787890416,0.000115561172
id20554,0.681060728458,0.000386246000,0.318553025542
id27217,0.999635913852,0.000083144029,0.000280942119
id20110,0.000143156458,0.999745097159,0.000111746383
id01990,0.000096033651,0.999839806008,0.000064160341
id17080,0.001401944058,0.996342179074,0.002255876868
id19120,0.998458887473,0.001213643848,0.000327468678
id08476,0.000140334791,0.000101292611,0.999758372597
id03715,0.003193523386,0.996633069353,0.000173407261
id27208,0.999570240186,0.000135649073,0.000294110741
id04508,0.999800767765,0.000078855024,0.000120377211
id11233,0.114967356567,0.000615973261,0.884416670171
id14237,0.996430293373,0.002131181407,0.001438525221
id12006,0.794521449608,0.203505707987,0.001972842404
id22925,0.001020704307,0.000199183520,0.998780112172
id07141,0.999432894437,0.000106880346,0.000460225217
id08449,0.001067044030,0.000084470887,0.998848485084
id16468,0.999591921693,0.000105555373,0.000302522934
id21415,0.000164364715,0.000088221159,0.999747414126
id09388,0.999588447769,0.000168531389,0.000243020841
id24767,0.000069830754,0.999860105605,0.000070063640
id19247,0.999763323498,0.000076545356,0.000160131146
id07068,0.958962446605,0.024973952755,0.016063600640
id27597,0.999823498515,0.000071890955,0.000104610529
id21380,0.873927960218,0.125305181757,0.000766858025
id01178,0.000509387643,0.000044354172,0.999446258185
id15323,0.999742463036,0.000098153250,0.000159383715
id14784,0.999667218322,0.000159346965,0.000173434713
id07174,0.765367346353,0.176596266052,0.058036387594
id06577,0.999455442900,0.000329701547,0.000214855553
id06582,0.999621949944,0.000114350818,0.000263699238
id21088,0.000466115420,0.000044896902,0.999488987678
id16436,0.033455969033,0.966197827465,0.000346203502
id25443,0.999027019385,0.000472972042,0.000500008573
id16617,0.856367967013,0.000094116527,0.143537916459
id21757,0.520767658679,0.010563793992,0.468668547329
id25902,0.358351778267,0.472992414453,0.168655807280
id11238,0.341163529519,0.653487076848,0.005349393633
id13861,0.000131324212,0.999657193730,0.000211482058
id04171,0.000094616263,0.000084656700,0.999820727037
id21483,0.000219387876,0.000050550380,0.999730061744
id12635,0.003317530102,0.003870134707,0.992812335192
id11666,0.000158324762,0.999709753119,0.000131922120
id21552,0.999673737858,0.000079101765,0.000247160377
id13582,0.000633284533,0.997928733978,0.001437981489
id06447,0.995776580248,0.000110737081,0.004112682671
id22998,0.000159758333,0.000066534101,0.999773707566
id15616,0.000162769276,0.000081427834,0.999755802890
id09613,0.000094834537,0.999851114989,0.000054050474
id09318,0.192995986793,0.805482936747,0.001521076461
id07653,0.999637128157,0.000147272721,0.000215599122
id21311,0.999575963442,0.000150064959,0.000273971598
id21030,0.997909133668,0.001131652915,0.000959213418
id10363,0.002062617543,0.956247502175,0.041689880282
id02624,0.964854238381,0.000516416208,0.034629345411
id21462,0.026226390193,0.003044158678,0.970729451129
id24961,0.000084102059,0.999826627665,0.000089270276
id08598,0.001281425063,0.000164312508,0.998554262429
id22701,0.150737242716,0.845626146064,0.003636611220
id24954,0.581847855653,0.000332748189,0.417819396159
id24432,0.999677845347,0.000104358961,0.000217795692
id08123,0.000207874508,0.000078757553,0.999713367940
id08456,0.002013431261,0.000257213027,0.997729355712
id02792,0.854134006130,0.001883860893,0.143982132976
id01034,0.034606124931,0.963518165953,0.001875709115
id05336,0.028874567588,0.920726430136,0.050399002277
id16773,0.000116088032,0.999738607689,0.000145304279
id20275,0.013090961414,0.986773207901,0.000135830686
id22357,0.000345118566,0.999324669639,0.000330211795
id08426,0.999692920729,0.000119911459,0.000187167811
id26118,0.999568530518,0.000271708202,0.000159761280
id27377,0.000166327059,0.000185948696,0.999647724245
id19738,0.184953197761,0.199260085407,0.615786716831
id27211,0.999787124730,0.000126618368,0.000086256902
id20362,0.005056519770,0.000120680945,0.994822799285
id10769,0.001131190786,0.000542568043,0.998326241171
id02037,0.293179576559,0.394066996722,0.312753426719
id24338,0.999724909229,0.000105881523,0.000169209248
id21154,0.172880814468,0.824180447138,0.002938738394
id15815,0.000121182126,0.000071804620,0.999807013254
id03643,0.000808352797,0.000138026614,0.999053620588
id24266,0.000091415962,0.999816424974,0.000092159064
id09707,0.922246273139,0.000255442127,0.077498284734
id22786,0.999768287504,0.000064006028,0.000167706468
id27783,0.340126991641,0.026717394303,0.633155614056
id13684,0.000862245383,0.000069952517,0.999067802100
id03721,0.626281371564,0.124090885171,0.249627743265
id00139,0.929313729512,0.002814654309,0.067871616178
id07113,0.994195060854,0.000077756654,0.005727182492
id25748,0.920767599560,0.079053693775,0.000178706665
id01901,0.001648292433,0.000258106455,0.998093601112
id15688,0.974696062822,0.005916059767,0.019387877412
id20660,0.599213953191,0.000728302898,0.400057743910
id03335,0.995385851045,0.000719827775,0.003894321180
id05947,0.999407314535,0.000525906369,0.000066779095
id14528,0.997020850262,0.002777428950,0.000201720788
id04437,0.695925255563,0.303590543789,0.000484200648
id10804,0.000142812179,0.999779172524,0.000078015297
id17859,0.000112903063,0.999800894494,0.000086202443
id01631,0.000148837704,0.999752093833,0.000099068463
id10949,0.368367541021,0.578528933329,0.053103525651
id02613,0.147485540878,0.387290928484,0.465223530638
id21773,0.005841243693,0.992532543567,0.001626212740
id08523,0.001205260661,0.000095512494,0.998699226845
id08014,0.000156107528,0.999705165619,0.000138726852
id08659,0.000347220898,0.999222637460,0.000430141642
id17792,0.125894866229,0.872120318390,0.001984815380
id25612,0.000485005010,0.001570157810,0.997944837181
id27792,0.000269478908,0.999405948265,0.000324572827
id08889,0.999622435444,0.000083983061,0.000293581495
id17156,0.999323733155,0.000186283990,0.000489982854
id04124,0.028144753324,0.000171053359,0.971684193317
id05048,0.946292980717,0.043169622402,0.010537396881
id18882,0.000577885705,0.000069195096,0.999352919199
id03999,0.034524585325,0.783756359056,0.181719055620
id04390,0.565230977470,0.412029188311,0.022739834219
id06734,0.604015365786,0.001037771914,0.394946862300
id12623,0.809514684683,0.174989030649,0.015496284668
id10904,0.000114352382,0.999810365797,0.000075281821
id23535,0.984905827965,0.014787592598,0.000306579436
id08442,0.983689853450,0.000096174256,0.016213972295
id25272,0.999570559046,0.000333803780,0.000095637173
id15926,0.048661164657,0.873861200522,0.077477634821
id07186,0.000341742852,0.000072690874,0.999585566273
id20674,0.001261305757,0.000477784876,0.998260909367
id13297,0.997368745752,0.000811576172,0.001819678076
id08076,0.980551391043,0.002405896634,0.017042712323
id10493,0.008319415649,0.001751416849,0.989929167502
id19450,0.999672505582,0.000133580871,0.000193913548
id21746,0.152652409809,0.829602069292,0.017745520899
id22034,0.000222579332,0.000055092689,0.999722327979
id05074,0.749572189761,0.237020628155,0.013407182084
id07348,0.000518214645,0.000074551104,0.999407234251
id01308,0.012497544899,0.980887880994,0.006614574107
id06705,0.042288945081,0.111926817452,0.845784237467
id21444,0.996211328653,0.000107619879,0.003681051468
id12010,0.000079239926,0.999857884753,0.000062875321
id19949,0.000334162709,0.999281045866,0.000384791424
id01125,0.201110274559,0.000278683080,0.798611042361
id20380,0.963321712453,0.000191688247,0.036486599300
id04880,0.999139641201,0.000786345964,0.000074012834
id10095,0.003269034970,0.995434717170,0.001296247861
id01379,0.000128103682,0.999804029504,0.000067866814
id11651,0.999805594480,0.000125656151,0.000068749369
id24870,0.000082677520,0.999826071234,0.000091251246
id11307,0.001758234371,0.000074046382,0.998167719246
id00731,0.000087628889,0.999861677247,0.000050693864
id18806,0.998081721529,0.000334406251,0.001583872219
id16899,0.185068281674,0.396835452836,0.418096265490
id12522,0.000208566482,0.999615284443,0.000176149076
id20119,0.999807493337,0.000080178313,0.000112328350
id26937,0.335631878607,0.660816710840,0.003551410553
id27439,0.000071817146,0.999861072685,0.000067110169
id27579,0.134250760572,0.000135268950,0.865613970478
id13459,0.999772734742,0.000126413660,0.000100851598
id11534,0.004753550406,0.000813470324,0.994432979270
id19984,0.000070474272,0.999862877696,0.000066648032
id06404,0.994095698138,0.004467682706,0.001436619157
id23309,0.000509539453,0.999401191260,0.000089269287
id19314,0.000169233505,0.999600734037,0.000230032458
id13300,0.000151148435,0.999731821202,0.000117030363
id09562,0.001956896406,0.017195324555,0.980847779039
id08036,0.000118533423,0.999712578028,0.000168888548
id03683,0.508521340615,0.109400913911,0.382077745474
id04784,0.823052971528,0.000668293356,0.176278735116
id08715,0.000088197551,0.000079341977,0.999832460472
id08479,0.999796312699,0.000091523339,0.000112163962
id18360,0.999471077408,0.000096947143,0.000431975449
id26170,0.000143598993,0.999766500111,0.000089900896
id20424,0.999122231496,0.000082021667,0.000795746837
id10361,0.763515582713,0.235683518396,0.000800898892
id02335,0.004571185943,0.454198614036,0.541230200021
id18664,0.000367998287,0.000084923610,0.999547078102
id11480,0.009075381209,0.000304659311,0.990619959479
id13229,0.000219717336,0.000193203620,0.999587079044
id19658,0.000837205610,0.054042428715,0.945120365675
id01421,0.802364531797,0.000137297763,0.197498170440
id26050,0.005693367651,0.957359417619,0.036947214730
id27136,0.992644498218,0.000257098304,0.007098403478
id14688,0.603756689161,0.394456610431,0.001786700408
id24936,0.999801899602,0.000118166952,0.000079933446
id09776,0.000143283820,0.999755382920,0.000101333261
id14765,0.001682858365,0.000108642141,0.998208499494
id06704,0.001504338471,0.000124406285,0.998371255243
id06961,0.000105263670,0.000074614665,0.999820121666
id12725,0.543794645688,0.453757328811,0.002448025501
id27875,0.001076485919,0.000304656504,0.998618857577
id20750,0.000724161307,0.000087788668,0.999188050024
id19081,0.589849298100,0.001310574843,0.408840127057
id05773,0.000339330539,0.000198157477,0.999462511984
id04241,0.000477043843,0.000073752137,0.999449204020
id24438,0.000080583317,0.999812397952,0.000107018731
id09353,0.999716010238,0.000203137305,0.000080852457
id19446,0.000115828833,0.999452275582,0.000431895585
id20203,0.000132175463,0.000135354978,0.999732469559
id07711,0.000140976891,0.999496974042,0.000362049067
id15758,0.908579632374,0.016803058260,0.074617309367
id17665,0.007363520433,0.656963505687,0.335672973879
id14167,0.492755013096,0.001364125148,0.505880861756
id00687,0.000182880696,0.000074463239,0.999742656065
id00735,0.000252125075,0.000048728224,0.999699146701
id26443,0.001793764263,0.000105672248,0.998100563488
id15242,0.998933358048,0.000420460543,0.000646181409
id13474,0.000079114713,0.999843365592,0.000077519695
id04409,0.999221796142,0.000594405706,0.000183798151
id19438,0.000338349899,0.002236674475,0.997424975626
id04101,0.001466380918,0.011092460773,0.987441158309
id26992,0.999469642785,0.000442861202,0.000087496013
id14645,0.004941263654,0.994842180934,0.000216555412
id26429,0.350113991275,0.646383692330,0.003502316395
id05710,0.998188946508,0.000222037063,0.001589016430
id07474,0.000347632989,0.000205364190,0.999447002822
id21067,0.015070903394,0.000145167389,0.984783929217
id20264,0.002062676933,0.997327057294,0.000610265772
id04991,0.000609660035,0.000072706552,0.999317633413
id07054,0.022984898059,0.088884612425,0.888130489516
id14413,0.002694481148,0.000055277651,0.997250241201
id21861,0.000170468041,0.000051431565,0.999778100394
id12933,0.000098178817,0.999833192373,0.000068628810
id08074,0.000206189278,0.000048468544,0.999745342179
id03176,0.998412471143,0.000834057232,0.000753471625
id15239,0.000172675032,0.000112600226,0.999714724742
id05322,0.000562766503,0.999357686355,0.000079547142
id25957,0.000143246388,0.000058525562,0.999798228050
id22789,0.000112146904,0.000102845764,0.999785007332
id03435,0.000175794674,0.000087396806,0.999736808520
id06122,0.000094901778,0.999842490430,0.000062607792
id00869,0.613214679376,0.000232328390,0.386552992234
id23400,0.000097730651,0.999806789836,0.000095479513
id08127,0.999768169660,0.000080133932,0.000151696408
id08856,0.005108874547,0.000275639973,0.994615485480
id01919,0.000193951040,0.000072696782,0.999733352179
id22051,0.929176390797,0.002107995426,0.068715613777
id19791,0.999752307717,0.000133228383,0.000114463900
id06679,0.000525370204,0.000064042709,0.999410587086
id25385,0.000130167835,0.999734207789,0.000135624376
id04313,0.000196624359,0.000069851977,0.999733523664
id01389,0.000089387525,0.999797152087,0.000113460388
id17264,0.036275032909,0.556164671761,0.407560295329
id23062,0.994923705101,0.004963409127,0.000112885772
id17008,0.000086260452,0.999844674787,0.000069064761
id04746,0.000319375739,0.999599224435,0.000081399825
id11487,0.000118098848,0.999816024925,0.000065876226
id02111,0.879794028954,0.003377628160,0.116828342885
id08911,0.508767906790,0.468411675742,0.022820417469
id00845,0.573379838355,0.001671318465,0.424948843180
id02409,0.001876331530,0.000111466727,0.998012201743
id20141,0.000333317327,0.999559354932,0.000107327741
id06353,0.966868684658,0.001685532251,0.031445783091
id14766,0.000098256656,0.999852142561,0.000049600782
id05294,0.000763344765,0.998036287448,0.001200367787
id12568,0.997313686514,0.002016183658,0.000670129828
id27571,0.000555394866,0.802824802136,0.196619802998
id20377,0.999783748649,0.000121754657,0.000094496694
id24340,0.999668483193,0.000188223233,0.000143293574
id05355,0.112538583146,0.163491550214,0.723969866640
id01246,0.015387734862,0.984465707234,0.000146557905
id17173,0.993793542306,0.002899760102,0.003306697592
id16338,0.552231458691,0.320782382798,0.126986158511
id14712,0.002871655937,0.996885104885,0.000243239177
id10590,0.000626606590,0.000093506542,0.999279886868
id13157,0.000640170521,0.000107155730,0.999252673748
id23915,0.996716334785,0.002953855968,0.000329809247
id05903,0.890055420026,0.109120160058,0.000824419916
id03661,0.314354707392,0.002529129040,0.683116163569
id21177,0.999727071363,0.000155443171,0.000117485467
id12025,0.000077791760,0.999826294515,0.000095913725
id14031,0.969497503086,0.028047107696,0.002455389218
id21299,0.000190651683,0.000048932427,0.999760415890
id00758,0.000118809459,0.000172336627,0.999708853914
id25034,0.992691458299,0.001373113824,0.005935427877
id01407,0.997755543562,0.000055424809,0.002189031629
id24205,0.000141195617,0.999782095887,0.000076708496
id22350,0.998742946798,0.001097455383,0.000159597819
id05983,0.000154627405,0.000057581397,0.999787791198
id23821,0.203261487786,0.685921938086,0.110816574127
id21960,0.000493246052,0.347059730964,0.652447022983
id08108,0.990990614768,0.000309095773,0.008700289460
id03232,0.000378275931,0.000067279954,0.999554444115
id12956,0.164152557881,0.012097094372,0.823750347747
id03217,0.000140670619,0.999765592594,0.000093736787
id08955,0.000108351366,0.999265741708,0.000625906927
id22567,0.009650643826,0.005184017168,0.985165339005
id20367,0.999780072860,0.000117596163,0.000102330977
id06319,0.656383378437,0.167211282160,0.176405339403
id14239,0.998280344137,0.000304273014,0.001415382849
id05013,0.999777661567,0.000075637920,0.000146700513
id26491,0.010768012273,0.989001289768,0.000230697959
id23540,0.756834819238,0.000597018771,0.242568161990
id25631,0.297903889036,0.142603160823,0.559492950141
id01591,0.367489308849,0.001738491807,0.630772199345
id01193,0.999403529215,0.000425687789,0.000170782996
id24819,0.004755812402,0.989378238280,0.005865949318
id08308,0.984909531009,0.014775655056,0.000314813935
id27567,0.000564805058,0.000080231753,0.999354963189
id12998,0.189550556971,0.014158271005,0.796291172025
id08315,0.000122997250,0.999724686343,0.000152316407
id16118,0.981390878576,0.000596117429,0.018013003995
id27505,0.003007069589,0.996657839473,0.000335090938
id08529,0.000084157015,0.999300293392,0.000615549594
id20249,0.614237106516,0.355407396650,0.030355496835
id24343,0.004876797432,0.000145658109,0.994977544459
id03631,0.000327170581,0.999596879754,0.000075949665
id00349,0.000329483214,0.999589702527,0.000080814259
id04969,0.000094226282,0.999793866733,0.000111906985
id11856,0.970293763707,0.000362230342,0.029344005951
id26020,0.999536515451,0.000317408248,0.000146076301
id07957,0.999744292597,0.000155252499,0.000100454904
id03899,0.999547508020,0.000097608500,0.000354883480
id14650,0.999819265254,0.000103848394,0.000076886353
id21807,0.422755107928,0.568136097442,0.009108794631
id21685,0.999801128935,0.000093698874,0.000105172191
id06655,0.376476756358,0.623212928042,0.000310315599
id27764,0.999218760450,0.000204179340,0.000577060211
id02847,0.001629029365,0.998131070010,0.000239900625
id07271,0.100665087947,0.011259869507,0.888075042546
id15978,0.999801746599,0.000089735600,0.000108517801
id12075,0.033346436299,0.000579549306,0.966074014394
id23611,0.999687855717,0.000181118581,0.000131025702
id05191,0.997852052491,0.001212010246,0.000935937263
id04303,0.008092236713,0.176111168699,0.815796594589
id12277,0.000169215963,0.000089928849,0.999740855188
id15582,0.998365792566,0.000114055760,0.001520151674
id02917,0.989310246288,0.010259259855,0.000430493857
id25622,0.001035795505,0.000231363650,0.998732840845
id16495,0.021820552165,0.656385778920,0.321793668915
id17839,0.000097589960,0.000139780852,0.999762629188
id20373,0.000792355686,0.540484957430,0.458722686884
id25342,0.996834244131,0.001580233220,0.001585522649
id13518,0.936075818090,0.063451616901,0.000472565009
id19958,0.957194251000,0.000071145615,0.042734603384
id00228,0.397060668300,0.039122301363,0.563817030337
id00367,0.001725908491,0.001099507710,0.997174583798
id16274,0.000179972187,0.999659026824,0.000161000989
id27969,0.000259348214,0.999203454470,0.000537197316
id18474,0.998007472376,0.000247487970,0.001745039654
id02892,0.000115714484,0.999802441048,0.000081844468
id03838,0.000310681512,0.999578949574,0.000110368914
id08960,0.000244391375,0.999664240285,0.000091368341
id17320,0.000513227393,0.002922874848,0.996563897759
id20922,0.002165964571,0.027301554213,0.970532481216
id17364,0.004793155652,0.021881848330,0.973324996017
id06523,0.999676317613,0.000194456875,0.000129225512
id16232,0.007774597073,0.991949457851,0.000275945075
id01886,0.000081627326,0.999856941640,0.000061431034
id18234,0.000192410587,0.999737559075,0.000070030337
id26057,0.998551485965,0.001089410534,0.000359103501
id09436,0.004906676227,0.994976565202,0.000116758572
id09543,0.000102157619,0.999689494565,0.000208347816
id15732,0.223013635796,0.002031766376,0.774954597828
id22927,0.997355598719,0.001823240813,0.000821160468
id26551,0.000216923721,0.000103622585,0.999679453694
id11126,0.348125966413,0.352236503161,0.299637530425
id02903,0.999785137618,0.000089358016,0.000125504366
id24549,0.000089792763,0.999821146736,0.000089060500
id01618,0.168697959848,0.829699408413,0.001602631739
id22005,0.000237706525,0.000065500026,0.999696793448
id02603,0.000156318409,0.999118414573,0.000725267018
id22118,0.999080093540,0.000803508172,0.000116398288
id24985,0.993632361801,0.000728807181,0.005638831018
id19044,0.999614685262,0.000326155921,0.000059158816
id03296,0.001291096194,0.998594379671,0.000114524134
id17299,0.439084249947,0.535275575865,0.025640174188
id08251,0.997881649368,0.000577953872,0.001540396760
id05491,0.235000097876,0.000186478614,0.764813423510
id17009,0.999780330729,0.000067351260,0.000152318011
id07381,0.000560533359,0.999285132925,0.000154333716
id07643,0.403845622455,0.005890905439,0.590263472106
id24227,0.999746850106,0.000119538737,0.000133611157
id04099,0.997487330183,0.001557419895,0.000955249923
id11393,0.000120730690,0.999671252723,0.000208016587
id19396,0.000216262455,0.999717688144,0.000066049401
id15362,0.999755620863,0.000073201110,0.000171178026
id00195,0.380024163475,0.000189380620,0.619786455905
id02296,0.000285322993,0.000065007547,0.999649669460
id27754,0.999496990728,0.000254466699,0.000248542574
id16471,0.001080762967,0.998844387515,0.000074849519
id15237,0.000306676212,0.999547433422,0.000145890366
id10099,0.000107960953,0.999810497520,0.000081541527
id21647,0.998214805651,0.000232910238,0.001552284111
id13571,0.002659408966,0.993016430360,0.004324160674
id15137,0.000081622935,0.999823997417,0.000094379648
id10965,0.000356235811,0.003380806589,0.996262957599
id24918,0.000073817643,0.999854609633,0.000071572724
id01700,0.999125743324,0.000115265192,0.000758991484
id03901,0.000163078973,0.999719792793,0.000117128234
id24411,0.007222700731,0.980431427011,0.012345872258
id02597,0.026031714715,0.973094648505,0.000873636780
id07981,0.000244856888,0.000060187602,0.999694955510
id07429,0.000517469973,0.000406872422,0.999075657604
id13354,0.308210478785,0.680945049637,0.010844471578
id25693,0.996725988504,0.002937729634,0.000336281862
id11305,0.001253619790,0.000522972912,0.998223407298
id26634,0.999814891821,0.000072119088,0.000112989090
id09180,0.999441552725,0.000078388933,0.000480058342
id19991,0.994341884345,0.004939270398,0.000718845257
id05497,0.094683108474,0.000374757115,0.904942134411
id08058,0.003119055129,0.960648954193,0.036231990678
id06612,0.003390667345,0.000748366223,0.995860966432
id22846,0.000063777919,0.999856501302,0.000079720779
id09588,0.999631667830,0.000099022874,0.000269309296
id10337,0.000274385177,0.000072041527,0.999653573297
id05744,0.999845951596,0.000085393743,0.000068654661
id19624,0.000383613864,0.999380642088,0.000235744048
id00939,0.000229363996,0.998802013020,0.000968622984
id24424,0.000419113344,0.001815806175,0.997765080481
id14406,0.000620455696,0.000059201725,0.999320342579
id08961,0.000230805329,0.000110080787,0.999659113884
id27004,0.114992343830,0.000186050413,0.884821605757
id24072,0.798252331188,0.199558693171,0.002188975641
id23738,0.000093426420,0.999828689450,0.000077884129
id13676,0.005560792217,0.193576676981,0.800862530802
id19636,0.001411862018,0.000137292620,0.998450845362
id09466,0.998746582868,0.001072830439,0.000180586693
id04434,0.000069310776,0.999832959008,0.000097730216
id24016,0.992505159198,0.007192206523,0.000302634279
id09168,0.010994827247,0.000148708958,0.988856463795
id24262,0.999675301080,0.000112709979,0.000211988941
id01441,0.632260227871,0.025509116931,0.342230655197
id20170,0.833410686051,0.019564421330,0.147024892619
id02342,0.999605873713,0.000185116851,0.000209009436
id23334,0.147769920132,0.850812572193,0.001417507674
id09262,0.999093376439,0.000206501656,0.000700121905
id17822,0.985866192223,0.013809735515,0.000324072262
id14466,0.000102690739,0.999837679628,0.000059629634
id14319,0.987118303978,0.001568090658,0.011313605363
id02387,0.999660432695,0.000127896516,0.000211670789
id13617,0.910638567613,0.084738007756,0.004623424631
id08025,0.998656914095,0.000214434007,0.001128651898
id23364,0.555557743116,0.152271588884,0.292170668000
id01438,0.842689602982,0.000206899825,0.157103497193
id05288,0.000369497725,0.999539287092,0.000091215183
id24441,0.561898516137,0.383180278250,0.054921205613
id18048,0.001244342468,0.000236946456,0.998518711076
id27822,0.000068012266,0.999800464437,0.000131523297
id23906,0.999326554268,0.000158620213,0.000514825519
id07059,0.000118357365,0.000105342750,0.999776299884
id08357,0.386132856567,0.017870730230,0.595996413203
id13619,0.000189971747,0.000650311723,0.999159716530
id27086,0.000113992787,0.999832200460,0.000053806753
id03789,0.996078076190,0.000118431055,0.003803492754
id00177,0.000703399315,0.000055311840,0.999241288845
id01552,0.968991972956,0.000301947416,0.030706079628
