id,EAP,HPL,MWS
id03643,0.047386865337,0.029821827413,0.922791307250
id24266,0.030386481606,0.940432302719,0.029181215675
id09707,0.894084203909,0.032124674717,0.073791121374
id22786,0.939669288293,0.030669277164,0.029661434543
id27783,0.376368286629,0.062040824356,0.561590889015
id13684,0.032397660830,0.027178403172,0.940423935997
id03721,0.583764380873,0.194445353840,0.221790265288
id00139,0.902124864250,0.050110901086,0.047764234664
id07113,0.935866907880,0.031043952778,0.033089139343
id25748,0.736424717781,0.231834596903,0.031740685316
id01901,0.037507589804,0.029982065923,0.932510344273
id15688,0.935104023714,0.036626213389,0.028269762897
id20660,0.498644856378,0.048182533179,0.453172610444
id03335,0.935230621116,0.030573522573,0.034195856311
id05947,0.934930492841,0.036904850657,0.028164656502
id14528,0.940698234822,0.031332634541,0.027969130637
id04437,0.743955024731,0.223568073406,0.032476901863
id10804,0.032038428520,0.936167453451,0.031794118028
id17859,0.027667957082,0.942635460066,0.029696582852
id01631,0.032447689633,0.938991896830,0.028560413537
id10949,0.867453490108,0.096541482616,0.036005027276
id02613,0.210969317814,0.192432985137,0.596597697048
id21773,0.031796491093,0.941856131490,0.026347377416
id08523,0.035387683729,0.027490468088,0.937121848183
id08014,0.030506544512,0.939543150826,0.029950304662
id08659,0.029896315083,0.940951462696,0.029152222221
id17792,0.130141377964,0.835113467914,0.034745154121
id25612,0.026909514264,0.029574966190,0.943515519545
id27792,0.034148619896,0.933747688688,0.032103691416
id08889,0.938761137867,0.031371459330,0.029867402803
id17156,0.941306702879,0.029264522860,0.029428774261
id04124,0.552129622832,0.031819089189,0.416051287979
id05048,0.873787754998,0.083861972240,0.042350272762
id18882,0.036360343695,0.031716286894,0.931923369412
id03999,0.068283198808,0.647917557644,0.283799243547
id04390,0.657182344252,0.285137851427,0.057679804321
id06734,0.754965703668,0.038664231550,0.206370064782
id12623,0.742284933685,0.208493053536,0.049222012779
id10904,0.029957047228,0.942111007259,0.027931945513
id23535,0.933669364200,0.042581005584,0.023749630216
id08442,0.920099251225,0.034495150773,0.045405598002
id25272,0.943658786645,0.030567680467,0.025773532888
id15926,0.061166600533,0.864003932798,0.074829466669
id07186,0.031927506487,0.028442980517,0.939629512996
id20674,0.028246754244,0.042168402616,0.929584843141
id13297,0.934116764572,0.034590126485,0.031293108943
id08076,0.861979611593,0.040490623369,0.097529765038
id10493,0.035013988921,0.030580757501,0.934405253577
id19450,0.942424085932,0.030403319488,0.027172594580
id21746,0.268577231978,0.604782925582,0.126639842440
id22034,0.029021183223,0.028169657851,0.942809158925
id05074,0.764004888093,0.199455389690,0.036539722217
id07348,0.057578656657,0.031996863285,0.910424480059
id01308,0.125828226989,0.835724146374,0.038447626637
id06705,0.048445573965,0.230057411483,0.721497014552
id21444,0.918752534708,0.032762545934,0.048484919358
id12010,0.030291037499,0.940046330064,0.029662632437
id19949,0.029614282673,0.940538355918,0.029847361409
id01125,0.096788956453,0.033908412536,0.869302631011
id20380,0.941423134945,0.029238113541,0.029338751514
id04880,0.943551763709,0.030144735697,0.026303500594
id10095,0.028210530886,0.943146313944,0.028643155171
id01379,0.029394176712,0.941984943074,0.028620880214
id11651,0.943542621089,0.029872404339,0.026584974571
id24870,0.028836723130,0.941319265787,0.029844011083
id11307,0.032853942755,0.028100936184,0.939045121062
id00731,0.028931931688,0.943328067451,0.027740000862
id18806,0.938065969206,0.033492143851,0.028441886943
id16899,0.081661431552,0.556763056335,0.361575512112
id12522,0.029590180887,0.941861534110,0.028548285004
id20119,0.943640096003,0.029079481439,0.027280422557
id26937,0.169396202195,0.801368788507,0.029235009298
id27439,0.029012162940,0.942333458450,0.028654378610
id27579,0.251424516171,0.040268769650,0.708306714179
id13459,0.944193119181,0.028756611615,0.027050269204
id11534,0.082050820360,0.038621378674,0.879327800966
id19984,0.029506699674,0.941308520119,0.029184780208
id06404,0.900928845048,0.067016880082,0.032054274871
id23309,0.031434350716,0.941077574562,0.027488074722
id19314,0.029816644077,0.943696516449,0.026486839475
id13300,0.031245619082,0.942486669706,0.026267711212
id09562,0.034107954788,0.031898961505,0.933993083707
id08036,0.029538677210,0.941562972714,0.028898350076
id03683,0.127140559161,0.401372245400,0.471487195439
id04784,0.884430607120,0.047010551813,0.068558841067
id08715,0.028420692032,0.027614728081,0.943964579886
id08479,0.939765541740,0.031586241059,0.028648217201
id18360,0.943224147144,0.030894116043,0.025881736812
id26170,0.028970094603,0.942381209845,0.028648695552
id20424,0.941223521093,0.030829289785,0.027947189122
id10361,0.673907561924,0.290098112611,0.035994325465
id02335,0.027975762250,0.223231461920,0.748792775830
id18664,0.028649245126,0.027569537192,0.943781217683
id11480,0.040000909463,0.030730739356,0.929268351182
id13229,0.026994233881,0.026792225172,0.946213540948
id19658,0.032889135309,0.032355725152,0.934755139539
id01421,0.928305319084,0.033063088096,0.038631592820
id26050,0.027367167752,0.943109958625,0.029522873623
id27136,0.935535180363,0.033489216003,0.030975603634
id14688,0.440871167944,0.527649182969,0.031479649087
id24936,0.943479497222,0.028776122123,0.027744380655
id09776,0.030082716574,0.940923981452,0.028993301974
id14765,0.040461717031,0.031399786568,0.928138496401
id06704,0.028500668586,0.027427540950,0.944071790464
id06961,0.026725572136,0.027309832903,0.945964594961
id12725,0.320026391565,0.649735186314,0.030238422121
id27875,0.028316264143,0.034861348093,0.936822387764
id20750,0.030683015456,0.028111013863,0.941205970681
id19081,0.621445337427,0.053409404792,0.325145257781
id05773,0.029781805556,0.031559807674,0.938658386771
id04241,0.030661609842,0.026471109328,0.942867280830
id24438,0.030576145695,0.941114737006,0.028309117300
id09353,0.941254649441,0.030291911125,0.028453439435
id19446,0.029982433379,0.939798471511,0.030219095110
id20203,0.027123638407,0.026331277329,0.946545084264
id07711,0.030120345838,0.940843387914,0.029036266249
id15758,0.742245290697,0.045863386859,0.211891322444
id17665,0.048519893837,0.613228895814,0.338251210349
id14167,0.406435006347,0.038764374478,0.554800619175
id00687,0.028541314240,0.028184711944,0.943273973816
id00735,0.030645798778,0.029660563060,0.939693638162
id26443,0.046742609895,0.029511216797,0.923746173308
id15242,0.938576456771,0.032868571798,0.028554971431
id13474,0.029232314129,0.943559476580,0.027208209291
id04409,0.874665438286,0.097326634567,0.028007927147
id19438,0.032559891769,0.059104794157,0.908335314073
id04101,0.037884011072,0.186204999791,0.775910989138
id26992,0.944649640748,0.028594324172,0.026756035079
id14645,0.032969083281,0.941282774770,0.025748141949
id26429,0.235383118953,0.724995709397,0.039621171650
id05710,0.942128008247,0.028611106234,0.029260885519
id07474,0.028144603801,0.027491725463,0.944363670737
id21067,0.124401833719,0.030457120909,0.845141045372
id20264,0.039411138699,0.927545796788,0.033043064513
id04991,0.028708566314,0.027320265324,0.943971168362
id07054,0.066289635542,0.193527229154,0.740183135304
id14413,0.042194255240,0.028561317303,0.929244427457
id21861,0.028321772392,0.026845833259,0.944832394349
id12933,0.029150897004,0.941453698801,0.029395404195
id08074,0.029147363425,0.027898490789,0.942954145786
id03176,0.935207343374,0.036569808528,0.028222848098
id15239,0.026858680160,0.027461075625,0.945680244215
id05322,0.029993928484,0.939401896501,0.030604175014
id25957,0.029057948025,0.027854089572,0.943087962403
id22789,0.028006882869,0.026812788395,0.945180328737
id03435,0.029680852120,0.026189862849,0.944129285031
id06122,0.027882516197,0.945687061167,0.026430422635
id00869,0.313526694116,0.040612623207,0.645860682677
id23400,0.030877244442,0.940658068313,0.028464687244
id08127,0.940403435503,0.030423687343,0.029172877154
id08856,0.107356685604,0.034156261043,0.858487053352
id01919,0.029213446716,0.027816445329,0.942970107955
id22051,0.910267826035,0.035633836159,0.054098337806
id19791,0.943076338092,0.029786653118,0.027137008790
id06679,0.029871352190,0.027657603232,0.942471044578
id25385,0.030870610218,0.941200820138,0.027928569644
id04313,0.027044715612,0.028190350439,0.944764933949
id01389,0.030985310494,0.937426584189,0.031588105316
id17264,0.074607090974,0.724300471733,0.201092437292
id23062,0.941944934331,0.031751285884,0.026303779785
id17008,0.029679387671,0.941249306414,0.029071305915
id04746,0.031043586443,0.940572630674,0.028383782883
id11487,0.029016468000,0.943050947288,0.027932584712
id02111,0.757804493370,0.188177421995,0.054018084634
id08911,0.541217086998,0.388314208852,0.070468704150
id00845,0.545907945870,0.036296608095,0.417795446035
id02409,0.077336605297,0.027075182788,0.895588211916
id20141,0.028808975879,0.943900534678,0.027290489443
id06353,0.907334959598,0.037346564119,0.055318476283
id14766,0.029926368534,0.940298674378,0.029774957088
id05294,0.031061762849,0.940492507283,0.028445729868
id12568,0.911692640890,0.043413969926,0.044893389185
id27571,0.043788986071,0.658885840546,0.297325173383
id20377,0.940535663173,0.030952696045,0.028511640782
id24340,0.945498419919,0.027823063742,0.026678516338
id05355,0.075188975809,0.195628779447,0.729182244743
id01246,0.036666938618,0.937320908344,0.026012153038
id17173,0.933506437987,0.035045517491,0.031448044522
id16338,0.826750727156,0.136995745108,0.036253527735
id14712,0.172094785124,0.795178423678,0.032726791198
id10590,0.027946173508,0.029667873842,0.942385952650
id13157,0.041113657494,0.028200912980,0.930685429526
id23915,0.933133090543,0.034072831121,0.032794078335
id05903,0.748944397201,0.219449305926,0.031606296873
id03661,0.087664389957,0.038402055821,0.873933554222
id21177,0.940984952808,0.031447471613,0.027567575580
id12025,0.029142745985,0.943146861252,0.027710392762
id14031,0.874370916749,0.084963453181,0.040665630069
id21299,0.029304332101,0.027606737066,0.943088930833
id00758,0.026947220465,0.027767731674,0.945285047861
id25034,0.930765592358,0.034934556458,0.034299851183
id01407,0.940705996743,0.031040928730,0.028253074527
id24205,0.027322112468,0.944679513057,0.027998374476
id22350,0.944964802057,0.029270837812,0.025764360131
id05983,0.028018511804,0.028692256267,0.943289231929
id23821,0.460845566736,0.405184785103,0.133969648161
id21960,0.029132721411,0.213226637156,0.757640641433
id08108,0.914442027639,0.034304319435,0.051253652926
id03232,0.028502303585,0.027945171143,0.943552525272
id12956,0.054145786285,0.030119910073,0.915734303642
id03217,0.030152450946,0.940803399515,0.029044149539
id08955,0.031018781157,0.941751188752,0.027230030091
id22567,0.129014598723,0.051644156632,0.819341244645
id20367,0.942026361985,0.030010020263,0.027963617752
id06319,0.638424690167,0.302760853520,0.058814456314
id14239,0.930080156474,0.029283455547,0.040636387979
id05013,0.943019661500,0.029164658024,0.027815680475
id26491,0.036784487111,0.934982847898,0.028232664992
id23540,0.712208588730,0.038183543421,0.249607867849
id25631,0.412706389314,0.221957917017,0.365335693669
id01591,0.583290228807,0.037249082822,0.379460688371
id01193,0.942573972743,0.030817415155,0.026608612102
id24819,0.035435666049,0.758845916366,0.205718417585
id08308,0.757108592664,0.212116788588,0.030774618748
id27567,0.029051595868,0.028258379109,0.942690025023
id12998,0.169148410456,0.068852975940,0.761998613603
id08315,0.029281174290,0.941920289238,0.028798536472
id16118,0.940756028899,0.027079246796,0.032164724305
id27505,0.031932797874,0.937319616945,0.030747585181
id08529,0.029598202446,0.941992350884,0.028409446670
id20249,0.364408566544,0.595164521324,0.040426912132
id24343,0.036764333392,0.026834721416,0.936400945192
id03631,0.029467084532,0.941904398612,0.028628516856
id00349,0.030981385288,0.940670176440,0.028348438272
id04969,0.029058944103,0.940933741197,0.030007314700
id11856,0.938659962114,0.031424338267,0.029915699619
id26020,0.939921167011,0.030515614562,0.029563218427
id07957,0.942397374960,0.029756147259,0.027846477781
id03899,0.942490485457,0.029086364166,0.028423150377
id14650,0.939137767773,0.031896515433,0.028965716794
id21807,0.418969364887,0.544294580214,0.036736054899
id21685,0.939618232316,0.031013899377,0.029367868306
id06655,0.077944098873,0.892791117235,0.029264783892
id27764,0.941309211533,0.030108857451,0.028581931016
id02847,0.033177556719,0.940992184948,0.025830258333
id07271,0.347820589594,0.104655336108,0.547524074298
id15978,0.941165697574,0.030906168801,0.027928133625
id12075,0.032917749239,0.027672156092,0.939410094668
id23611,0.943793149895,0.029086635515,0.027120214590
id05191,0.943960447860,0.029364444184,0.026675107956
id04303,0.037222474144,0.041881674427,0.920895851429
id12277,0.028356725849,0.026472545534,0.945170728617
id15582,0.939555927550,0.031418797680,0.029025274770
id02917,0.761528197521,0.210188181608,0.028283620871
id25622,0.034648934944,0.027995217818,0.937355847238
id16495,0.059480078579,0.694674544270,0.245845377151
id17839,0.026662602867,0.026638604546,0.946698792587
id20373,0.030717498843,0.877535999802,0.091746501355
id25342,0.939750016086,0.030725118157,0.029524865757
id13518,0.921069852655,0.050258346499,0.028671800846
id19958,0.939035136194,0.030726164052,0.030238699755
id00228,0.068123214778,0.036193686897,0.895683098324
id00367,0.031631453493,0.029835427308,0.938533119199
id16274,0.030275619471,0.941037908377,0.028686472152
id27969,0.029802316421,0.942020117896,0.028177565683
id18474,0.941774695071,0.029771856378,0.028453448551
id02892,0.029264428894,0.942678858606,0.028056712501
id03838,0.029612205296,0.938709858958,0.031677935746
id08960,0.027476001906,0.942487146259,0.030036851836
id17320,0.030144140383,0.039802510260,0.930053349358
id20922,0.027710626905,0.106040745471,0.866248627624
id17364,0.033740293401,0.342160032787,0.624099673812
id06523,0.945879675953,0.026275754858,0.027844569189
id16232,0.031534606562,0.934995767860,0.033469625578
id01886,0.027982299621,0.942213280419,0.029804419959
id18234,0.028250448715,0.942770741263,0.028978810022
id26057,0.937254025248,0.034131635476,0.028614339276
id09436,0.030460012993,0.939892206858,0.029647780149
id09543,0.028669879051,0.943711167877,0.027618953071
id15732,0.354796713074,0.044796430164,0.600406856762
id22927,0.936232434183,0.035007542834,0.028760022983
id26551,0.027627160330,0.026297880288,0.946074959382
id11126,0.212434146961,0.349097635199,0.438468217841
id02903,0.941312156710,0.030278418201,0.028409425089
id24549,0.026945557184,0.943071010515,0.029983432301
id01618,0.073611253968,0.896677999280,0.029710746752
id22005,0.028070684064,0.027630728387,0.944298587550
id02603,0.029128966437,0.945153294585,0.025717738977
id22118,0.932355002992,0.041362709904,0.026282287104
id24985,0.935433316579,0.032248434436,0.032318248984
id19044,0.937238967419,0.034518219158,0.028242813423
id03296,0.084074876625,0.880206599052,0.035718524323
id17299,0.912355072458,0.054398556443,0.033246371099
id08251,0.940648992254,0.032029231955,0.027321775791
id05491,0.412582582623,0.036443910323,0.550973507054
id17009,0.940979555071,0.029265187394,0.029755257536
id07381,0.034781407377,0.937020281066,0.028198311557
id07643,0.473250162960,0.104832177693,0.421917659346
id24227,0.940547170023,0.031603994224,0.027848835753
id04099,0.928467933168,0.043715802014,0.027816264818
id11393,0.030324383870,0.940019311286,0.029656304844
id19396,0.028690826403,0.944397314493,0.026911859104
id15362,0.942503551865,0.029377193508,0.028119254627
id00195,0.864092585528,0.033753807730,0.102153606743
id02296,0.027747031301,0.026706042871,0.945546925828
id27754,0.940485384559,0.031517133119,0.027997482322
id16471,0.042655894411,0.930531796596,0.026812308993
id15237,0.029803337323,0.941907971400,0.028288691276
id10099,0.026907032579,0.943286639060,0.029806328360
id21647,0.939276132567,0.028936723184,0.031787144250
id13571,0.032327142429,0.936010709628,0.031662147942
id15137,0.029783325194,0.942375729331,0.027840945475
id10965,0.027136551440,0.028199414411,0.944664034149
id24918,0.029992182694,0.941906134534,0.028101682772
id01700,0.943285202251,0.027816550806,0.028898246944
id03901,0.028106099767,0.942495477534,0.029398422699
id24411,0.031628204633,0.938777716123,0.029594079244
id02597,0.111818287279,0.852936977860,0.035244734861
id07981,0.029925420398,0.026953626996,0.943120952605
id07429,0.027338574204,0.072869644640,0.899791781156
id13354,0.114557464944,0.832284087493,0.053158447562
id25693,0.937207225476,0.036392599852,0.026400174671
id11305,0.030483052945,0.028895318218,0.940621628837
id26634,0.945037327789,0.027743561525,0.027219110687
id09180,0.943752669937,0.028212099512,0.028035230552
id19991,0.769062109529,0.207515900309,0.023421990162
id05497,0.234073391240,0.031600674501,0.734325934259
id08058,0.029124569987,0.935154846389,0.035720583624
id06612,0.032803165479,0.031335859282,0.935860975239
id22846,0.029938749512,0.941335103439,0.028726147049
id09588,0.940795086412,0.031242633937,0.027962279651
id10337,0.028575254711,0.029037673141,0.942387072149
id05744,0.940861670413,0.030102591342,0.029035738245
id19624,0.032113489122,0.937025354844,0.030861156034
id00939,0.030091505540,0.941189969638,0.028718524822
id24424,0.031845864139,0.037466855552,0.930687280309
id14406,0.029850367462,0.028045841289,0.942103791249
id08961,0.028318558387,0.027265617746,0.944415823867
id27004,0.575020907130,0.035409958904,0.389569133966
id24072,0.398347698212,0.572392376946,0.029259924841
id23738,0.027659062731,0.941696240623,0.030644696647
id13676,0.041397432580,0.134090122108,0.824512445312
id19636,0.030799449671,0.028664169121,0.940536381208
id09466,0.940001548037,0.031645585248,0.028352866715
id04434,0.029911252772,0.941637287063,0.028451460165
id24016,0.775105412294,0.198401763234,0.026492824472
id09168,0.032900694873,0.029287866274,0.937811438853
id24262,0.942980416725,0.029881060001,0.027138523274
id01441,0.886487818393,0.049751903076,0.063760278531
id20170,0.727365273512,0.041006220915,0.231628505574
id02342,0.828497837431,0.140933769306,0.030568393263
id23334,0.347696212777,0.618727705220,0.033576082003
id09262,0.938038157059,0.032791679261,0.029170163680
id17822,0.940030148447,0.033321936528,0.026647915025
id14466,0.029609697431,0.939476458129,0.030913844440
id14319,0.934505115020,0.032625426943,0.032869458037
id02387,0.942693445219,0.030283971764,0.027022583018
id13617,0.931665849232,0.037381465876,0.030952684892
id08025,0.940701246268,0.031353097757,0.027945655975
id23364,0.722968494147,0.225207702816,0.051823803037
id01438,0.844896665678,0.029660873399,0.125442460923
id05288,0.032931109272,0.935585646811,0.031483243916
id24441,0.383506229723,0.506042905296,0.110450864981
id18048,0.028871179708,0.027307200790,0.943821619501
id27822,0.028718693330,0.944659666777,0.026621639893
id23906,0.944523717647,0.027503446589,0.027972835763
id07059,0.027830283499,0.027443125629,0.944726590872
id08357,0.275690191191,0.044901607940,0.679408200870
id13619,0.026144441836,0.042135329713,0.931720228451
id27086,0.029171160133,0.942376228606,0.028452611260
id03789,0.942211978919,0.028775113245,0.029012907836
id00177,0.029342649560,0.028368043966,0.942289306474
id01552,0.929972304299,0.033998340791,0.036029354909
id03027,0.077563773912,0.891706195740,0.030730030348
id15841,0.028687981606,0.943409265732,0.027902752662
id27214,0.030578876928,0.938626821167,0.030794301905
id14095,0.928132367480,0.042650872112,0.029216760408
id08434,0.030955702062,0.940990246399,0.028054051539
id05532,0.241585469836,0.387825832561,0.370588697603
id06247,0.029661638238,0.939716051240,0.030622310522
id09916,0.063434959475,0.742354357672,0.194210682852
id18651,0.939696187490,0.030528814548,0.029774997962
id26324,0.153541442588,0.286589063150,0.559869494263
id27363,0.049300719698,0.028467919935,0.922231360367
id02302,0.027643764560,0.027399284939,0.944956950502
id12845,0.031161514588,0.941821358132,0.027017127280
id20294,0.036381900581,0.026502776173,0.937115323246
id04233,0.056346649231,0.029161686079,0.914491664690
id20000,0.027809489602,0.943676344862,0.028514165536
id02527,0.029515586682,0.029074876651,0.941409536666
id26763,0.029823873453,0.941493007014,0.028683119533
id15763,0.029237399579,0.940107296496,0.030655303924
id10374,0.940711187978,0.031175188664,0.028113623358
id00901,0.028229093372,0.941786977159,0.029983929469
id22161,0.123960679089,0.842044793930,0.033994526981
id15200,0.942214477725,0.029869779577,0.027915742698
id15430,0.029289163155,0.050401583373,0.920309253472
id27468,0.199111663618,0.031370390079,0.769517946303
id02378,0.033714393229,0.028409010608,0.937876596163
id23250,0.940545698501,0.031335487772,0.028118813727
id18374,0.028156150815,0.026217103691,0.945626745495
id01146,0.101427882019,0.831067769096,0.067504348884
id24617,0.941962635878,0.029598838104,0.028438526018
id01754,0.031186880346,0.940282183891,0.028530935762
id11383,0.447722978101,0.103807541081,0.448469480818
id24713,0.028752931762,0.942936593305,0.028310474933
id26161,0.079138002719,0.882761432138,0.038100565143
id12466,0.938922548937,0.026672628100,0.034404822964
id17409,0.940376165672,0.031259699294,0.028364135034
id04066,0.581756456780,0.384539730791,0.033703812429
id16890,0.029839553895,0.941037959561,0.029122486544
id03358,0.940314543948,0.032103492716,0.027581963336
id19133,0.943234834244,0.027974804780,0.028790360976
id07358,0.025801774273,0.946159746604,0.028038479123
id27773,0.029553116199,0.940913417763,0.029533466038
id10699,0.031468461328,0.940163238251,0.028368300421
id08693,0.942294894947,0.030799819506,0.026905285547
id11944,0.028806165549,0.942299459244,0.028894375207
id02240,0.042064473108,0.930924563971,0.027010962921
id23124,0.191213023647,0.036241653430,0.772545322923
id05465,0.750516614409,0.083280673220,0.166202712372
id15540,0.050014166888,0.918923568383,0.031062264729
id16715,0.026808495434,0.028392187887,0.944799316679
id12563,0.025917755754,0.026139035763,0.947943208483
id00583,0.029092637733,0.919145808080,0.051761554187
id27730,0.030235868080,0.027249983335,0.942514148585
id00896,0.027955334011,0.028579060105,0.943465605884
id15031,0.937365216992,0.031033239765,0.031601543243
id23271,0.023359087811,0.582861807974,0.393779104215
id17004,0.051908571138,0.031275792711,0.916815636151
id10247,0.029245746643,0.028693909717,0.942060343640
id12055,0.716476491693,0.247663556826,0.035859951481
id22719,0.938776673924,0.033177584579,0.028045741497
id06891,0.029782840099,0.940864725679,0.029352434222
id27281,0.913776295830,0.058048500526,0.028175203644
id23104,0.939555906220,0.030626232500,0.029817861280
id14491,0.029746458731,0.939382972106,0.030870569164
id24292,0.204869482406,0.757072138749,0.038058378845
id15777,0.028276139743,0.026833864496,0.944889995761
id22522,0.027849614703,0.027610299073,0.944540086223
id25136,0.030025695368,0.941276100803,0.028698203829
id17735,0.032350832561,0.938750252979,0.028898914460
id18869,0.555120430759,0.212208775228,0.232670794012
id20815,0.028978374919,0.941359470166,0.029662154915
id15238,0.944701955284,0.029115836615,0.026182208101
id24454,0.027935125974,0.026856686130,0.945208187896
id14402,0.027456655445,0.028304785957,0.944238558597
id10985,0.938196450179,0.033721355813,0.028082194008
id12747,0.941390437936,0.031506645489,0.027102916576
id11581,0.260156381790,0.244371886020,0.495471732190
id07594,0.939670789535,0.032748798792,0.027580411673
id08240,0.100813259228,0.870212669028,0.028974071744
id12773,0.078455082890,0.502574009479,0.418970907631
id12838,0.828225584479,0.100116133168,0.071658282353
id23322,0.029068741662,0.942557325788,0.028373932550
id22344,0.933960424444,0.035479991406,0.030559584150
id12881,0.456188141305,0.494301865411,0.049509993284
id20147,0.027007279686,0.028647742920,0.944344977394
id13261,0.077373446555,0.892503933793,0.030122619652
id01842,0.026090184324,0.029424700853,0.944485114824
id25884,0.944884991458,0.028223579810,0.026891428732
id01643,0.934115630870,0.034646604310,0.031237764820
id26737,0.030482471594,0.938320025359,0.031197503048
id10558,0.047210616468,0.903090340521,0.049699043011
id20458,0.026834607702,0.028578514403,0.944586877895
id23965,0.170000013921,0.309208408182,0.520791577897
id26758,0.663329962247,0.038958827319,0.297711210433
id27519,0.796483702707,0.027549250054,0.175967047239
id20676,0.654378908629,0.265128806880,0.080492284491
id10536,0.940280208158,0.029297410235,0.030422381606
id12652,0.939846170615,0.031009098951,0.029144730434
id00041,0.028729124072,0.027598752513,0.943672123415
id16051,0.199984477014,0.486476467832,0.313539055154
id02396,0.029068932451,0.027715370938,0.943215696611
id00294,0.026091658055,0.026240296768,0.947668045176
id07695,0.938246333250,0.031271810818,0.030481855932
id12440,0.029178053187,0.942532588439,0.028289358374
id18373,0.717276593144,0.252943441743,0.029779965113
id16812,0.029317643338,0.941970867986,0.028711488675
id20901,0.029530534497,0.942225062132,0.028244403371
id12076,0.030846625279,0.028694799648,0.940458575073
id19184,0.943100404085,0.028793554716,0.028106041199
id08937,0.032335550447,0.929936995058,0.037727454494
id08181,0.045797671127,0.742612377381,0.211589951491
id10111,0.946262929292,0.028389346166,0.025347724542
id24104,0.032593416877,0.936109573920,0.031297009203
id24837,0.112723179063,0.852026022891,0.035250798047
id15659,0.254147963152,0.312662738931,0.433189297917
id14673,0.687945551763,0.261807646369,0.050246801867
id22539,0.028232797593,0.028168991565,0.943598210842
id22413,0.613252433569,0.346433906586,0.040313659846
id19433,0.085611361564,0.812855883174,0.101532755263
id11633,0.027365597414,0.027993095007,0.944641307579
id04727,0.030705106139,0.028846016809,0.940448877052
id26735,0.040831119202,0.610121810942,0.349047069856
id17167,0.029312291983,0.941096325482,0.029591382535
id04188,0.935225665419,0.038468640155,0.026305694427
id07861,0.039750814620,0.930809293922,0.029439891458
id05163,0.931406103325,0.031812883360,0.036781013315
id14142,0.029523393447,0.940806100645,0.029670505908
id16011,0.944282544050,0.028357665983,0.027359789967
id24117,0.026724306747,0.943004460888,0.030271232365
id06439,0.034572745385,0.026765552745,0.938661701870
id06481,0.027010405084,0.028230633930,0.944758960985
id10069,0.943172192900,0.028502686344,0.028325120757
id11204,0.063246199777,0.032548828922,0.904204971301
id15541,0.028367409435,0.028302315201,0.943330275364
id11872,0.038428411719,0.297179413506,0.664392174775
id21639,0.029305980191,0.941097790704,0.029596229105
id19801,0.028954878040,0.028129087735,0.942916034225
id15798,0.094372668321,0.871119657662,0.034507674017
id18282,0.026875214982,0.027233428843,0.945891356176
id27107,0.031226668822,0.026577034599,0.942196296580
id23052,0.940836410315,0.031002358850,0.028161230836
id19129,0.029151009599,0.942060179237,0.028788811164
id08088,0.041820311396,0.928821430951,0.029358257653
id26398,0.941319698798,0.029621248529,0.029059052673
id06010,0.934073355777,0.031175064344,0.034751579879
id24813,0.942715230355,0.029777352959,0.027507416686
id27399,0.037373486816,0.027466670532,0.935159842652
id15776,0.927611105681,0.032643824478,0.039745069840
id25955,0.027138598445,0.027240476940,0.945620924615
id19866,0.030456985028,0.940746826977,0.028796187995
id00804,0.029189141144,0.028000465113,0.942810393743
id03140,0.941031117647,0.027132505362,0.031836376991
id21261,0.684377296757,0.091169883849,0.224452819394
id11754,0.944895141941,0.027283719372,0.027821138687
id07880,0.862157405386,0.107366944969,0.030475649644
id25080,0.116798940861,0.181900996513,0.701300062626
id09317,0.923656062096,0.044743696784,0.031600241120
id15488,0.143179404203,0.815463309569,0.041357286228
id19606,0.923206877481,0.034330549898,0.042462572621
id14247,0.029397206009,0.026621623408,0.943981170583
id21692,0.030192095439,0.941665173968,0.028142730593
id24843,0.765546057327,0.041038032499,0.193415910174
id11433,0.927854894732,0.038410650652,0.033734454617
id04705,0.029934234427,0.941674038234,0.028391727340
id04583,0.027997059745,0.944094311451,0.027908628805
id21401,0.152932515469,0.036541794387,0.810525690145
id20649,0.944651420970,0.027852589915,0.027495989115
id02631,0.027995129055,0.944084934640,0.027919936305
id19128,0.228374437315,0.732179856622,0.039445706063
id27401,0.934074327624,0.039727855390,0.026197816986
id10015,0.926824114126,0.045240873136,0.027935012738
id09875,0.218777571852,0.744628349295,0.036594078853
id07941,0.939004891775,0.031400487361,0.029594620864
id00882,0.932569287709,0.031130190542,0.036300521750
id14143,0.941906491451,0.030144405850,0.027949102700
id02713,0.028155600222,0.029400934980,0.942443464798
id16462,0.045797476406,0.925439645438,0.028762878156
id08522,0.892500809796,0.049224962227,0.058274227977
id07181,0.027862202055,0.942877163259,0.029260634685
id20918,0.026542449531,0.028420547968,0.945037002501
id06178,0.026995572246,0.029092021872,0.943912405883
id08857,0.029568771381,0.942183211963,0.028248016656
id23193,0.937531839404,0.031663869647,0.030804290949
id19651,0.939997965440,0.031170493573,0.028831540987
id09135,0.031123759947,0.028427932763,0.940448307290
id16416,0.033442308481,0.923202600846,0.043355090673
id03990,0.837751193353,0.126843077486,0.035405729161
id09922,0.027846221193,0.026849445243,0.945304333564
id17688,0.047888562257,0.068146385185,0.883965052557
id05846,0.921385211129,0.048908762450,0.029706026422
id22599,0.029650675591,0.941237547818,0.029111776591
id15087,0.461244593848,0.496662168400,0.042093237752
id14711,0.028041210245,0.027376355818,0.944582433938
id09969,0.029566739008,0.942429479091,0.028003781901
id21377,0.026845616727,0.029343781489,0.943810601784
id25247,0.035564147549,0.894168206699,0.070267645753
