id,EAP,HPL,MWS
id12568,0.823286490916,0.173719966913,0.002993542171
id27571,0.001024926856,0.985654976301,0.013320096843
id20377,0.994810813823,0.003899747274,0.001289438903
id24340,0.991211177556,0.008087348630,0.000701473814
id05355,0.143879777633,0.771660493232,0.084459729135
id01246,0.107294742614,0.892205463604,0.000499793782
id17173,0.827863761216,0.103566003147,0.068570235637
id16338,0.209001451041,0.189987946555,0.601010602404
id14712,0.217152624506,0.777448920263,0.005398455232
id10590,0.003439403114,0.000492141702,0.996068455185
id13157,0.008412073954,0.001336502931,0.990251423115
id23915,0.933701092624,0.056640343559,0.009658563817
id05903,0.524513567263,0.473514002966,0.001972429771
id03661,0.425080296377,0.009865167783,0.565054535839
id21177,0.998111868807,0.001472479473,0.000415651719
id12025,0.000471359191,0.999071071993,0.000457568816
id14031,0.714232837184,0.267979609598,0.017787553218
id21299,0.000769310974,0.000065280560,0.999165408466
id00758,0.000695884707,0.000594888658,0.998709226636
id25034,0.859467031424,0.020184508476,0.120348460100
id01407,0.957939701902,0.000222946774,0.041837351323
id24205,0.001014095260,0.998835963713,0.000149941027
id22350,0.924856662522,0.073690047488,0.001453289990
id05983,0.000653134980,0.000248245760,0.999098619260
id23821,0.131534795659,0.438569120226,0.429896084115
id21960,0.003821798373,0.930586698149,0.065591503478
id08108,0.834719171472,0.009931245660,0.155349582868
id03232,0.001515349622,0.000242758033,0.998241892345
id12956,0.035335497534,0.000231168613,0.964433333852
id03217,0.001858325338,0.997506824784,0.000634849877
id08955,0.000536606199,0.981289704381,0.018173689420
id22567,0.030736914470,0.026520643167,0.942742442362
id20367,0.999398332573,0.000496052309,0.000105615119
id06319,0.676674753159,0.198071912579,0.125253334262
id14239,0.696770562610,0.019709506602,0.283519930788
id05013,0.998228655052,0.000417221488,0.001354123460
id26491,0.202852098796,0.792349215090,0.004798686114
id23540,0.816280146703,0.047055939686,0.136663913611
id25631,0.366658492737,0.042024927751,0.591316579512
id01591,0.337823669544,0.040881148123,0.621295182333
id01193,0.984632610748,0.011806828758,0.003560560494
id24819,0.036824753686,0.930806009640,0.032369236674
id08308,0.985358935154,0.012896622703,0.001744442142
id27567,0.002655137870,0.000239318533,0.997105543597
id12998,0.153455762676,0.077280067713,0.769264169611
id08315,0.007187946209,0.986258060003,0.006553993788
id16118,0.947328759893,0.014229986437,0.038441253671
id27505,0.048784922675,0.950528791410,0.000686285915
id08529,0.000539311425,0.853813696982,0.145646991593
id20249,0.683832093285,0.221175495937,0.094992410779
id24343,0.076656810040,0.007475579914,0.915867610046
id03631,0.016491629070,0.981881004338,0.001627366592
id00349,0.000835976603,0.998758643506,0.000405379891
id04969,0.002649248668,0.995200688806,0.002150062527
id11856,0.733779983376,0.034633697502,0.231586319122
id26020,0.946018354611,0.052816986250,0.001164659138
id07957,0.998092725155,0.000738072577,0.001169202268
id03899,0.997842390920,0.000724148392,0.001433460688
id14650,0.998716512143,0.000571136954,0.000712350902
id21807,0.443363055616,0.466357635864,0.090279308520
id21685,0.999461033058,0.000261150092,0.000277816850
id06655,0.547177602227,0.451592200040,0.001230197732
id27764,0.975453789162,0.009478047234,0.015068163604
id02847,0.019012866570,0.980595489960,0.000391643470
id07271,0.186877829878,0.010165967326,0.802956202796
id15978,0.996754023880,0.000496931760,0.002749044360
id12075,0.068174033253,0.083652920128,0.848173046619
id23611,0.998857816747,0.000503827578,0.000638355675
id05191,0.978203205640,0.017879024723,0.003917769637
id04303,0.163781668089,0.090385431260,0.745832900652
id12277,0.002049309586,0.001961213233,0.995989477181
id15582,0.960472281812,0.003710779719,0.035816938470
id02917,0.976525125442,0.022287142493,0.001187732065
id25622,0.081099530945,0.006246606985,0.912653862070
id16495,0.069118976012,0.770993752346,0.159887271643
id17839,0.000381262949,0.001587205820,0.998031531231
id20373,0.003149238205,0.907310130121,0.089540631674
id25342,0.972542372126,0.001498828307,0.025958799567
id13518,0.884313029905,0.090966451015,0.024720519080
id19958,0.718362702181,0.000738209440,0.280899088379
id00228,0.416973459859,0.074061221037,0.508965319104
id00367,0.007008734690,0.001060550118,0.991930715192
id16274,0.005026961171,0.993367350724,0.001605688105
id27969,0.015651530941,0.980560129127,0.003788339932
id18474,0.653309933628,0.316397093901,0.030292972471
id02892,0.000386032988,0.999531454023,0.000082512989
id03838,0.000684251863,0.998470377975,0.000845370162
id08960,0.017881340844,0.981982822081,0.000135837075
id17320,0.031613985872,0.328660477780,0.639725536348
id20922,0.002909121672,0.006076223541,0.991014654787
id17364,0.070313766539,0.036945917789,0.892740315672
id06523,0.987813459838,0.009191328511,0.002995211651
id16232,0.096641362017,0.901623986011,0.001734651973
id01886,0.000422179011,0.999511908162,0.000065912827
id18234,0.005873434215,0.993364623085,0.000761942701
id26057,0.979536922354,0.018492953513,0.001970124133
id09436,0.003740655626,0.996136246830,0.000123097544
id09543,0.000368017850,0.999101684755,0.000530297395
id15732,0.101164609223,0.193647771076,0.705187619702
id22927,0.867215594625,0.026361810118,0.106422595257
id26551,0.000807720104,0.000417763799,0.998774516097
id11126,0.017945602635,0.269468111590,0.712586285774
id02903,0.952460432230,0.038277927980,0.009261639790
id24549,0.000600935764,0.999348914415,0.000050149821
id01618,0.077233340044,0.915257452734,0.007509207222
id22005,0.001501881956,0.000236001421,0.998262116623
id02603,0.000546698432,0.976454644920,0.022998656648
id22118,0.963682891697,0.033683835248,0.002633273055
id24985,0.908893253451,0.039785993561,0.051320752989
id19044,0.970066168951,0.029363403002,0.000570428047
id03296,0.116428871963,0.878636481090,0.004934646947
id17299,0.896885220747,0.073094353075,0.030020426178
id08251,0.948796012799,0.031790506410,0.019413480792
id05491,0.279352904804,0.002235879829,0.718411215366
id17009,0.998648863707,0.000347511474,0.001003624819
id07381,0.030675793412,0.967507420930,0.001816785659
id07643,0.749131748588,0.014251435428,0.236616815983
id24227,0.998427929305,0.000839407999,0.000732662696
id04099,0.855827472148,0.113382250014,0.030790277838
id11393,0.003321871372,0.989353356949,0.007324771679
id19396,0.010074624846,0.989713090977,0.000212284177
id15362,0.995407442789,0.002972678179,0.001619879032
id00195,0.968701288760,0.001329122089,0.029969589150
id02296,0.005328462438,0.000156403195,0.994515134367
id27754,0.989894646529,0.007832128251,0.002273225220
id16471,0.381617603454,0.609793931273,0.008588465273
id15237,0.040676004563,0.946173742305,0.013150253131
id10099,0.007476825967,0.990604451152,0.001918722881
id21647,0.818162968628,0.006796782295,0.175040249077
id13571,0.011725008056,0.948062522668,0.040212469277
id15137,0.000746594426,0.998510036460,0.000743369113
id10965,0.007009977551,0.033371790908,0.959618231541
id24918,0.000344316870,0.999518491581,0.000137191549
id01700,0.953943649548,0.003219141456,0.042837208996
id03901,0.003562049524,0.995692327706,0.000745622770
id24411,0.013424994470,0.955553822466,0.031021183065
id02597,0.201338896443,0.796711747091,0.001949356466
id07981,0.007841040739,0.000304585373,0.991854373888
id07429,0.002601339505,0.001378035038,0.996020625457
id13354,0.082571964376,0.492434139801,0.424993895823
id25693,0.886116611138,0.109922792243,0.003960596619
id11305,0.022762762224,0.003850030997,0.973387206779
id26634,0.999041388411,0.000782000591,0.000176610998
id09180,0.946016728785,0.005861348616,0.048121922599
id19991,0.801596415294,0.181313152491,0.017090432215
id05497,0.226069212818,0.021982933333,0.751947853848
id08058,0.003138343615,0.964894006699,0.031967649686
id06612,0.014326678426,0.011941241912,0.973732079662
id22846,0.000134243729,0.999575668862,0.000290087409
id09588,0.995046537005,0.002282579879,0.002670883115
id10337,0.003153314558,0.000415861864,0.996430823578
id05744,0.999380222610,0.000351114979,0.000268662411
id19624,0.002277138349,0.997367014806,0.000355846844
id00939,0.000426461276,0.997897668761,0.001675869963
id24424,0.016677138970,0.006470562314,0.976852298715
id14406,0.027323309872,0.000216974530,0.972459715598
id08961,0.000932822337,0.000110086403,0.998957091260
id27004,0.530362196510,0.000773469710,0.468864333780
id24072,0.443480104112,0.532099140767,0.024420755121
id23738,0.001255020240,0.998678005217,0.000066974543
id13676,0.010523435821,0.007727364694,0.981749199485
id19636,0.010216002044,0.000247927048,0.989536070908
id09466,0.636776336228,0.352959456954,0.010264206817
id04434,0.006796543245,0.979379276469,0.013824180286
id24016,0.942253852162,0.038640475820,0.019105672018
id09168,0.025209975927,0.000594234998,0.974195789074
id24262,0.998896539691,0.000369720836,0.000733739473
id01441,0.621105885739,0.125611618028,0.253282496233
id20170,0.353347781903,0.109959018034,0.536693200063
id02342,0.973072717520,0.009249001195,0.017678281285
id23334,0.023492197745,0.971195983912,0.005311818343
id09262,0.896699322940,0.005072529251,0.098228147809
id17822,0.859657192822,0.120924611286,0.019418195891
id14466,0.047940041784,0.951237634681,0.000822323535
id14319,0.510941425542,0.086955120544,0.402103453914
id02387,0.994313774567,0.002955480856,0.002730744578
id13617,0.745750288596,0.245823810787,0.008425900618
id08025,0.966512222198,0.022848616053,0.010639161749
id23364,0.874803495296,0.090396384655,0.034800120049
id01438,0.939154421545,0.001941467388,0.058904111068
id05288,0.264930644315,0.730023187190,0.005046168495
id24441,0.192984616770,0.731071369478,0.075944013752
id18048,0.056941034442,0.038041766043,0.905017199514
id27822,0.000486249930,0.985384224675,0.014129525395
id23906,0.989793807582,0.002137724461,0.008068467957
id07059,0.000566449142,0.000416804548,0.999016746309
id08357,0.381055023146,0.066718381623,0.552226595231
id13619,0.003233735121,0.007301850242,0.989464414637
id27086,0.000798184495,0.999108276295,0.000093539209
id03789,0.943531404625,0.003145301363,0.053323294012
id00177,0.003836891314,0.000094540783,0.996068567904
id01552,0.826025069497,0.002011719819,0.171963210683
id03027,0.428699616456,0.550473972767,0.020826410777
id15841,0.002137674023,0.997788685646,0.000073640331
id27214,0.005174743011,0.858404791624,0.136420465365
id14095,0.953883017642,0.024132770893,0.021984211465
id08434,0.000191463500,0.999584119555,0.000224416945
id05532,0.114519399638,0.262701153326,0.622779447036
id06247,0.007777355004,0.356715389661,0.635507255335
id09916,0.142141765144,0.267240060468,0.590618174388
id18651,0.993744374113,0.001778512133,0.004477113754
id26324,0.049672522137,0.585082432556,0.365245045307
id27363,0.017601456151,0.002441035698,0.979957508151
id02302,0.000779841734,0.000121709897,0.999098448369
id12845,0.115904726381,0.874134749658,0.009960523960
id20294,0.021237620887,0.013975384357,0.964786994756
id04233,0.054558419703,0.001214353183,0.944227227114
id20000,0.000314306450,0.999585682551,0.000100010998
id02527,0.001408213662,0.000115006533,0.998476779805
id26763,0.000157292914,0.999732706189,0.000110000897
id15763,0.006795782625,0.991639199397,0.001565017979
id10374,0.989838680799,0.005336806635,0.004824512566
id00901,0.001929015539,0.984912526971,0.013158457490
id22161,0.033425332839,0.935466689423,0.031107977738
id15200,0.999063409292,0.000375647554,0.000560943154
id15430,0.019403157277,0.793563281972,0.187033560750
id27468,0.082254502093,0.003693544229,0.914051953678
id02378,0.005147290633,0.000414472422,0.994438236945
id23250,0.997707375584,0.001285645882,0.001006978534
id18374,0.001478717967,0.000344646217,0.998176635816
id01146,0.259225683935,0.589321338878,0.151452977187
id24617,0.986607972092,0.007745015111,0.005647012796
id01754,0.001638125553,0.997542641421,0.000819233025
id11383,0.621994618836,0.114956300355,0.263049080809
id24713,0.024444492397,0.973275531266,0.002279976337
id26161,0.150733092799,0.802664963393,0.046601943809
id12466,0.697281555197,0.018573222513,0.284145222290
id17409,0.787370196964,0.076214059546,0.136415743489
id04066,0.121504161255,0.873228762975,0.005267075770
id16890,0.000180675565,0.999304525406,0.000514799029
id03358,0.978186793306,0.020775813001,0.001037393692
id19133,0.998343501188,0.000935104773,0.000721394039
id07358,0.000708738231,0.998435688653,0.000855573116
id27773,0.001691351434,0.997919523155,0.000389125411
id10699,0.000639102789,0.998701819683,0.000659077528
id08693,0.998842713649,0.000284617346,0.000872669004
id11944,0.001508116634,0.998266076106,0.000225807260
id02240,0.076312792343,0.911228543927,0.012458663730
id23124,0.350557123831,0.230465357236,0.418977518933
id05465,0.488024543404,0.368880153166,0.143095303430
id15540,0.007992191547,0.990628466986,0.001379341467
id16715,0.000996680637,0.000910955844,0.998092363519
id12563,0.001171577667,0.001833521074,0.996994901260
id00583,0.032510630593,0.598744692810,0.368744676597
id27730,0.104181603909,0.049098387212,0.846720008878
id00896,0.001924247140,0.001700706346,0.996375046514
id15031,0.962381565526,0.028965236352,0.008653198122
id23271,0.001627970781,0.462285426688,0.536086602531
id17004,0.361045216610,0.005771669988,0.633183113402
id10247,0.003399041076,0.000387774114,0.996213184810
id12055,0.746020829568,0.196472445261,0.057506725171
id22719,0.988878161628,0.009494155948,0.001627682424
id06891,0.001673800952,0.997718651742,0.000607547307
id27281,0.982115446188,0.016103146539,0.001781407274
id23104,0.725185893345,0.059486739950,0.215327366705
id14491,0.001294950659,0.998576348845,0.000128700496
id24292,0.277476869578,0.601205295350,0.121317835072
id15777,0.045245596038,0.055213120973,0.899541282989
id22522,0.000204111004,0.000289494057,0.999506394940
id25136,0.000187854137,0.999719989808,0.000092156055
id17735,0.138468010118,0.859549904018,0.001982085864
id18869,0.477137111675,0.499548145562,0.023314742762
id20815,0.002489846724,0.992529534024,0.004980619252
id15238,0.918449705182,0.015647010037,0.065903284781
id24454,0.003807641173,0.003297416353,0.992894942474
id14402,0.006260085499,0.001402059960,0.992337854541
id10985,0.874797001026,0.004583041523,0.120619957451
id12747,0.986311988674,0.011373245380,0.002314765946
id11581,0.428679746180,0.332503607344,0.238816646476
id07594,0.896353643064,0.098633337916,0.005013019020
id08240,0.775272469363,0.220274854609,0.004452676028
id12773,0.140218446746,0.619607077787,0.240174475467
id12838,0.643246907745,0.256854292449,0.099898799806
id23322,0.012585821563,0.965765963343,0.021648215093
id22344,0.927912695337,0.011459978610,0.060627326053
id12881,0.065969934116,0.923445347894,0.010584717990
id20147,0.004014192441,0.006365906522,0.989619901037
id13261,0.051290802210,0.947193537748,0.001515660043
id01842,0.003548584847,0.003587816571,0.992863598582
id25884,0.993668883158,0.005784495299,0.000546621543
id01643,0.809975212057,0.135531511656,0.054493276287
id26737,0.005158996109,0.981741833162,0.013099170729
id10558,0.062952064280,0.827752863436,0.109295072284
id20458,0.000732315037,0.000222186354,0.999045498608
id23965,0.197356677075,0.425284686496,0.377358636429
id26758,0.738709603276,0.122257660197,0.139032736526
id27519,0.610335981594,0.192232254262,0.197431764144
id20676,0.386870092437,0.549714819942,0.063415087621
id10536,0.919913826103,0.018866044469,0.061220129428
id12652,0.987855507587,0.000159239419,0.011985252994
id00041,0.000828928177,0.000162877339,0.999008194484
id16051,0.181132225071,0.211437616395,0.607430158534
id02396,0.002384067087,0.000084267016,0.997531665897
id00294,0.014048806306,0.001472522380,0.984478671314
id07695,0.945783938459,0.013784859373,0.040431202168
id12440,0.001138284756,0.998438266338,0.000423448906
id18373,0.580371622175,0.405252532098,0.014375845727
id16812,0.000493781931,0.998591449947,0.000914768122
id20901,0.000149167854,0.999797035956,0.000053796190
id12076,0.005534894443,0.000109256411,0.994355849147
id19184,0.980293268681,0.002428229670,0.017278501649
id08937,0.067769806517,0.853384231090,0.078845962393
id08181,0.115649063338,0.665817151973,0.218533784689
id10111,0.979420944369,0.011110370900,0.009468684732
id24104,0.048101066081,0.916429202880,0.035469731039
id24837,0.030388894457,0.966525253102,0.003085852442
id15659,0.195768264421,0.440522166873,0.363709568706
id14673,0.937201278903,0.028945539878,0.033853181218
id22539,0.000731648018,0.000518667339,0.998749684643
id22413,0.721927347939,0.231710841125,0.046361810936
id19433,0.191784547249,0.660532386697,0.147683066054
id11633,0.000262340749,0.000203256871,0.999534402380
id04727,0.006229177842,0.001870861427,0.991899960731
id26735,0.049639485882,0.528022575486,0.422337938632
id17167,0.000878566273,0.998950941400,0.000170492327
id04188,0.973000031403,0.020969821822,0.006030146774
id07861,0.483825477315,0.513284493520,0.002890029165
id05163,0.943071305073,0.003720855757,0.053207839170
id14142,0.051918594093,0.928883167517,0.019198238390
id16011,0.886478646309,0.001777211122,0.111744142569
id24117,0.066990649768,0.931147550436,0.001861799796
id06439,0.017615112830,0.000950619663,0.981434267507
id06481,0.001521577703,0.000231147689,0.998247274607
id10069,0.872595692819,0.081635421993,0.045768885188
id11204,0.436104493963,0.050127658728,0.513767847309
id15541,0.000302501483,0.000154655911,0.999542842606
id11872,0.037637301753,0.390649318584,0.571713379663
id21639,0.013161869602,0.607819384190,0.379018746208
id19801,0.002612714967,0.000196441215,0.997190843818
id15798,0.186494084406,0.806916096870,0.006589818724
id18282,0.000530400584,0.000095960598,0.999373638818
id27107,0.094543456369,0.032026713063,0.873429830568
id23052,0.998570998767,0.000349050009,0.001079951224
id19129,0.001496777054,0.990111119660,0.008392103286
id08088,0.005544958538,0.992566932149,0.001888109313
id26398,0.986543352354,0.001341212392,0.012115435254
id06010,0.964356784320,0.007387523268,0.028255692412
id24813,0.998696634523,0.000627717843,0.000675647634
id27399,0.008290831719,0.000483367654,0.991225800627
id15776,0.840300819454,0.007814662569,0.151884517977
id25955,0.000232834435,0.000146678745,0.999620486820
id19866,0.011363976515,0.977344363728,0.011291659758
id00804,0.001039413575,0.000093035455,0.998867550970
id03140,0.967399112515,0.001724506319,0.030876381166
id21261,0.493091525503,0.052457198849,0.454451275648
id11754,0.997676415410,0.002006527494,0.000317057096
id07880,0.724906580725,0.272037174951,0.003056244323
id25080,0.026208153486,0.023235127861,0.950556718653
id09317,0.690022088109,0.261076044734,0.048901867157
id15488,0.325070924525,0.661297960424,0.013631115051
id19606,0.974490355331,0.001682815271,0.023826829398
id14247,0.002708405129,0.000122970295,0.997168624576
id21692,0.019478207517,0.979037174128,0.001484618356
id24843,0.667741482072,0.036614033736,0.295644484192
id11433,0.895625770342,0.042930794706,0.061443434952
id04705,0.000206342940,0.999623177599,0.000170479461
id04583,0.004733590497,0.991319486271,0.003946923231
id21401,0.346908075376,0.001835043584,0.651256881040
id20649,0.978658711443,0.004984688302,0.016356600254
id02631,0.020185414813,0.979561116842,0.000253468345
id19128,0.207940418631,0.656315915554,0.135743665815
id27401,0.868513065659,0.131144338704,0.000342595637
id10015,0.681554220571,0.273318452207,0.045127327222
id09875,0.290588423727,0.698700307908,0.010711268365
id07941,0.996788267978,0.001366567229,0.001845164793
id00882,0.895384090178,0.009861490334,0.094754419488
id14143,0.991607921105,0.001602198163,0.006789880732
id02713,0.000370893984,0.000138197638,0.999490908378
id16462,0.088257936396,0.875533306680,0.036208756923
id08522,0.948139856038,0.013776939317,0.038083204645
id07181,0.013403511222,0.984941727038,0.001654761740
id20918,0.000151071706,0.000172738834,0.999676189460
id06178,0.002570748337,0.005616474272,0.991812777391
id08857,0.011292441975,0.984539764455,0.004167793570
id23193,0.909763946016,0.000247863552,0.089988190431
id19651,0.999620018389,0.000214056511,0.000165925100
id09135,0.013714351429,0.057778380766,0.928507267805
id16416,0.008073053760,0.978646613060,0.013280333181
id03990,0.988277112864,0.008751009550,0.002971877586
id09922,0.002964972151,0.000938414782,0.996096613067
id17688,0.233734106016,0.112901774869,0.653364119115
id05846,0.882215393411,0.106727051089,0.011057555500
id22599,0.000113117719,0.999796359838,0.000090522443
id15087,0.594929929484,0.394886348962,0.010183721554
id14711,0.000248653367,0.000308537071,0.999442809562
id09969,0.000955073855,0.998878961103,0.000165965042
id21377,0.002111119474,0.000847355406,0.997041525120
id25247,0.012222571877,0.968655395215,0.019122032909
id23590,0.012949306948,0.981641224975,0.005409468078
id21390,0.068238680259,0.007538478238,0.924222841504
id21176,0.002829265054,0.996020209183,0.001150525763
id27310,0.931171356830,0.007490665576,0.061337977595
id03802,0.010886712824,0.001674967298,0.987438319878
id19012,0.986538319941,0.007582106063,0.005879573996
id02414,0.008505546808,0.000384267760,0.991110185432
id21814,0.029756618927,0.003098051771,0.967145329301
id00247,0.989903963078,0.007010093623,0.003085943299
id24584,0.994880709678,0.003027116827,0.002092173494
id01109,0.015900663490,0.000462862039,0.983636474471
id07953,0.961827301805,0.000883542003,0.037289156192
id02030,0.276339043625,0.025643675211,0.698017281164
id23912,0.346989025886,0.097609675176,0.555401298937
id13856,0.661535246444,0.013032956122,0.325431797434
id18661,0.167033473414,0.819677199895,0.013289326692
id16595,0.004561136830,0.000242766836,0.995196096334
id11387,0.076249453237,0.049359712666,0.874390834097
id12489,0.002582183631,0.005951170585,0.991466645783
id26079,0.998576827048,0.000601090770,0.000822082182
id05553,0.291882385767,0.692696848575,0.015420765658
id09596,0.995951999007,0.002881942774,0.001166058220
id23663,0.000165719737,0.999692408081,0.000141872182
id25726,0.372202056092,0.153591792057,0.474206151852
id18105,0.497071514459,0.002071116474,0.500857369067
id23249,0.065235873493,0.719704957894,0.215059168613
id19756,0.112023951745,0.000607286543,0.887368761712
id23981,0.000297387247,0.999406124035,0.000296488718
id11521,0.010225989975,0.000181088639,0.989592921386
id17449,0.001545279431,0.000226036710,0.998228683859
id15479,0.982552341583,0.008711569010,0.008736089406
id13555,0.002796214389,0.003897759726,0.993306025885
id01520,0.048269979139,0.000478956146,0.951251064715
id03093,0.632448329001,0.037182264577,0.330369406423
id09992,0.868098895794,0.102275317753,0.029625786453
id06668,0.207457292167,0.269811352899,0.522731354934
id19568,0.610233835377,0.346989500882,0.042776663741
id17963,0.569487496352,0.169843897111,0.260668606537
id04142,0.329384357754,0.235764610852,0.434851031394
id24508,0.209938160554,0.027165027195,0.762896812251
id10791,0.735994490594,0.013481845131,0.250523664275
id01228,0.014009937391,0.009380904463,0.976609158146
id24879,0.789316153073,0.193375606664,0.017308240263
id19795,0.163392314938,0.023065474612,0.813542210450
id02488,0.019384563389,0.000439970143,0.980175466468
id10204,0.726137437044,0.025083987850,0.248778575106
id20878,0.111427293234,0.883755057320,0.004817649446
id10163,0.001970908843,0.002190481939,0.995838609219
id26439,0.067582586670,0.013224219280,0.919193194050
id06268,0.970309137698,0.027451797874,0.002239064428
id05530,0.001889264175,0.000348997157,0.997761738667
id15914,0.000925676205,0.997783858213,0.001290465582
id21656,0.097388185401,0.660905124389,0.241706690210
id16473,0.005055228062,0.994397985055,0.000546786883
id11262,0.000946230141,0.000081336550,0.998972433309
id15332,0.007849442983,0.006672939816,0.985477617201
id01765,0.000329794646,0.000172846171,0.999497359182
id12527,0.951145241720,0.005541209515,0.043313548765
id16877,0.003645035863,0.000071278125,0.996283686012
id19105,0.022141315620,0.976666133137,0.001192551243
id19533,0.926746320961,0.024244775518,0.049008903522
id27557,0.000657643413,0.999141745010,0.000200611577
id19487,0.000938675886,0.000052541934,0.999008782180
id25958,0.001661672207,0.011053827407,0.987284500386
id22331,0.959369713356,0.001433274810,0.039197011834
id13674,0.883309007974,0.105000244160,0.011690747866
id04688,0.998786229167,0.000588692861,0.000625077972
id25663,0.000395057934,0.001399806280,0.998205135785
id00344,0.006552299647,0.990924225840,0.002523474512
id11323,0.999093761196,0.000651573780,0.000254665023
id18670,0.029322684476,0.944611765054,0.026065550469
id23811,0.976875164970,0.001186328324,0.021938506706
id27702,0.976535735316,0.017369968356,0.006094296328
id09979,0.706538122196,0.204038520187,0.089423357617
id25040,0.000252982449,0.999681814660,0.000065202890
id00083,0.421456575000,0.563496444090,0.015046980910
id19751,0.998831104696,0.000555184491,0.000613710814
id19385,0.002500356992,0.007266785944,0.990232857065
id22498,0.159242044225,0.815626554601,0.025131401174
id20381,0.971961104948,0.004032586835,0.024006308216
id00428,0.000727008929,0.000310820281,0.998962170789
id26942,0.001183230773,0.997774091115,0.001042678112
id10242,0.939560376723,0.028884638633,0.031554984644
id08136,0.000547179572,0.001175280215,0.998277540213
id00055,0.002094659098,0.002325169945,0.995580170958
id15243,0.124327025840,0.273560494796,0.602112479364
id13954,0.995844628034,0.001766954691,0.002388417275
id26797,0.999102377333,0.000319814129,0.000577808537
id11384,0.000309465200,0.998846254379,0.000844280421
id07965,0.102319877964,0.051987664006,0.845692458030
id19311,0.311470656771,0.056002637190,0.632526706039
id08841,0.251410488127,0.740531090243,0.008058421630
id14884,0.261685512654,0.103409886359,0.634904600987
id10859,0.957097704341,0.001137691872,0.041764603787
id10460,0.955329280550,0.032132260275,0.012538459175
id25236,0.242911435217,0.245175146634,0.511913418149
id19325,0.044852371333,0.852984026748,0.102163601918
id03265,0.001871326986,0.991811680221,0.006316992793
id08636,0.002551987097,0.974013256364,0.023434756540
id11848,0.020848707904,0.971593349753,0.007557942343
id20945,0.588756328160,0.005812662493,0.405431009347
id04971,0.993060860221,0.006457005338,0.000482134441
id08496,0.997018025338,0.001331966063,0.001650008599
id23091,0.009716208237,0.000686937995,0.989596853769
id06654,0.005875975211,0.952379025177,0.041744999612
id10002,0.780332682287,0.210335214300,0.009332103413
id16426,0.159115010123,0.003663528445,0.837221461432
id12285,0.000708474491,0.999066534681,0.000224990828
id18466,0.995941912877,0.001844277212,0.002213809912
id27110,0.984357901042,0.014034159962,0.001607938996
id07502,0.788229445093,0.192110956556,0.019659598351
id02890,0.490482965720,0.488218009981,0.021299024300
id19800,0.008451633738,0.990620426928,0.000927939334
id19162,0.684455133951,0.231216021821,0.084328844228
id23696,0.809017395648,0.183013467984,0.007969136368
id25580,0.496780063853,0.015720616249,0.487499319897
id09671,0.014387159117,0.976855307183,0.008757533700
id21501,0.002842539254,0.996881736211,0.000275724535
id23983,0.001206664346,0.002325485090,0.996467850564
id15163,0.026319266337,0.629393590840,0.344287142822
id03351,0.000472298270,0.999161731237,0.000365970493
id07575,0.082394408845,0.908460912424,0.009144678732
id12149,0.009589631695,0.920380606734,0.070029761571
id10262,0.020276279522,0.976599639366,0.003124081112
id20055,0.001805856832,0.997890674231,0.000303468937
id16660,0.993245613473,0.001612885001,0.005141501526
id03200,0.175185565221,0.587868477933,0.236945956847
id19508,0.027585305103,0.007025216128,0.965389478769
id03793,0.006682373179,0.992366384492,0.000951242329
id19882,0.002561390342,0.992156438772,0.005282170886
id16261,0.998450452634,0.000440924100,0.001108623265
id22519,0.000268531498,0.003151641525,0.996579826978
id24023,0.006657812795,0.993249239703,0.000092947501
id04432,0.203995177302,0.716284996805,0.079719825893
id06228,0.996546205699,0.002723949787,0.000729844513
id20655,0.994424042904,0.001110180270,0.004465776826
id10603,0.095388019174,0.900757891493,0.003854089332
id05162,0.983826548108,0.012752321140,0.003421130751
id18462,0.011672511571,0.206946541777,0.781380946652
id10034,0.011764966262,0.986880468033,0.001354565705
id20090,0.000848621611,0.000094157384,0.999057221005
id10966,0.010197677612,0.000965389365,0.988836933023
id10696,0.001214634275,0.998684890323,0.000100475402
id01326,0.370867558228,0.101146080286,0.527986361486
id03613,0.506692595938,0.431330968032,0.061976436030
id01794,0.984162174699,0.013019806664,0.002818018637
id26181,0.000292116036,0.000460333249,0.999247550715
id27587,0.990657212426,0.005781751697,0.003561035877
id08364,0.999691395317,0.000112674279,0.000195930404
id24179,0.930384210571,0.042128135584,0.027487653845
id02284,0.991508453070,0.001782655368,0.006708891562
id10671,0.982822026399,0.003973768678,0.013204204923
id08252,0.292390266207,0.701063589805,0.006546143988
id15951,0.308976512581,0.013677045104,0.677346442315
id21864,0.008211797638,0.000317767370,0.991470434992
id04453,0.000402231490,0.999452146907,0.000145621603
id12771,0.080125912691,0.009269248845,0.910604838463
id09751,0.658325187283,0.297000362065,0.044674450652
id10572,0.826544475731,0.081026893228,0.092428631041
id13036,0.000267649422,0.000955740439,0.998776610139
id00112,0.249511900734,0.136409146542,0.614078952725
id13299,0.001402901752,0.126505328634,0.872091769614
id00858,0.067809192260,0.004585561385,0.927605246355
id08297,0.000676460237,0.998769615834,0.000553923930
id11005,0.029291040976,0.001043236289,0.969665722735
id25101,0.001026559021,0.997473931703,0.001499509276
id26150,0.997478407462,0.001989542298,0.000532050240
id13836,0.929432352078,0.008490262918,0.062077385004
id07352,0.100671720335,0.639546697690,0.259781581975
id08883,0.259793228699,0.018945438829,0.721261332471
id09328,0.311864281345,0.648980017580,0.039155701075
