id,EAP,HPL,MWS
id18664,0.009297365765,0.001056617385,0.989645993710
id11480,0.190763174370,0.016834625835,0.792402219772
id13229,0.001245362882,0.000619767146,0.998134863377
id19658,0.003163890837,0.000962414598,0.995873689651
id01421,0.594546461105,0.001100092150,0.404353433661
id26050,0.002843380498,0.979394733906,0.017761871163
id27136,0.767451775074,0.050739365816,0.181808865070
id14688,0.357195398957,0.636813685298,0.005990949692
id24936,0.995368850231,0.004210449930,0.000420666159
id09776,0.002476019721,0.994414746761,0.003109203404
id14765,0.080838172976,0.006206492218,0.912955319881
id06704,0.018811234832,0.003717574652,0.977471184731
id06961,0.000510944583,0.000203232225,0.999285793304
id12725,0.161709630582,0.828286230564,0.010004141182
id27875,0.031393883564,0.021435577516,0.947170555592
id20750,0.012819996988,0.000867433738,0.986312556267
id19081,0.179638484679,0.006466295419,0.813895201683
id05773,0.012690248550,0.001457832940,0.985851883888
id04241,0.109348841663,0.002430851787,0.888220310211
id24438,0.000184358149,0.999530875683,0.000284762173
id09353,0.998613357544,0.000861350246,0.000525297168
id19446,0.004068948317,0.988506853580,0.007424207158
id20203,0.000791654992,0.000422509543,0.998785817623
id07711,0.000372094224,0.998900544643,0.000727353014
id15758,0.791342329979,0.035547493584,0.173110139370
id17665,0.090289577097,0.828994232416,0.080716213770
id14167,0.156382627971,0.005786190776,0.837831187248
id00687,0.014005517401,0.007605756156,0.978388690948
id00735,0.005937016325,0.000727358882,0.993335640430
id26443,0.007663784013,0.001080813468,0.991255402565
id15242,0.867226302624,0.125576857943,0.007196854998
id13474,0.000445938722,0.999343299866,0.000210719374
id04409,0.989573347569,0.004894091218,0.005532594817
id19438,0.004949131957,0.006104365614,0.988946509361
id04101,0.003333798540,0.011983597279,0.984682583809
id26992,0.938062202930,0.061232598592,0.000705236464
id14645,0.008516165763,0.991065287590,0.000418562054
id26429,0.849311923981,0.135815669445,0.014872432128
id05710,0.996176099777,0.001608178034,0.002215761901
id07474,0.005706804199,0.000550712031,0.993742477894
id21067,0.251327413321,0.003644758358,0.745027852058
id20264,0.005018275781,0.994262599945,0.000719120770
id04991,0.004263744666,0.000464897612,0.995271384716
id07054,0.069629720226,0.026995678619,0.903374624252
id14413,0.029011602700,0.001181671803,0.969806706905
id21861,0.000847933936,0.000252041214,0.998900020123
id12933,0.000452885500,0.999407541752,0.000139541850
id08074,0.000707278456,0.000224239778,0.999068498611
id03176,0.859639728069,0.080440143123,0.059920118004
id15239,0.003647618036,0.002251963754,0.994100427628
id05322,0.006109618486,0.993027484417,0.000862892781
id25957,0.000588906760,0.000208663955,0.999202418327
id22789,0.000414160086,0.000200376645,0.999385464191
id03435,0.004513674381,0.001306267657,0.994180047512
id06122,0.000605816043,0.999254703522,0.000139510872
id00869,0.851358664036,0.012860533420,0.135780807212
id23400,0.000261183573,0.999573934078,0.000164854597
id08127,0.998953938484,0.000417287095,0.000628785513
id08856,0.013855925365,0.000594756997,0.985549318790
id01919,0.001616153884,0.000435748964,0.997948086262
id22051,0.990566086769,0.003306354512,0.006127594959
id19791,0.996980869770,0.002623431565,0.000395675452
id06679,0.002727274015,0.000519935596,0.996752774715
id25385,0.015348405467,0.983113825321,0.001537750688
id04313,0.002087517222,0.000215019096,0.997697448730
id01389,0.012777412070,0.981203436852,0.006019187253
id17264,0.138677488526,0.840809160471,0.020513351649
id23062,0.971440136433,0.027809153963,0.000750711747
id17008,0.000355936705,0.999343013763,0.000301054672
id04746,0.000920966623,0.998774993420,0.000304042303
id11487,0.000270268638,0.999576914310,0.000152817417
id02111,0.808356404305,0.006585813558,0.185057794582
id08911,0.511374673247,0.455456721783,0.033168614469
id00845,0.932340002060,0.003737060551,0.063922956586
id02409,0.498854815960,0.011721707485,0.489423489571
id20141,0.000622045962,0.999175250530,0.000202705361
id06353,0.766706562042,0.148574104160,0.084719338827
id14766,0.000921648060,0.998766779900,0.000311578973
id05294,0.004196024554,0.991773438454,0.004030544296
id12568,0.990605187416,0.006790131598,0.002604664542
id27571,0.000473984989,0.993408429623,0.006117573613
id20377,0.998592090607,0.000611156948,0.000796726349
id24340,0.998531711102,0.000901782268,0.000566500422
id05355,0.128868085198,0.057075525192,0.814056372643
id01246,0.020423125626,0.979264104366,0.000312720693
id17173,0.893728995323,0.011434330465,0.094836677518
id16338,0.808455425501,0.024361597715,0.167183005926
id14712,0.113630729518,0.879077720642,0.007291570613
id10590,0.008354711859,0.001909748843,0.989735531807
id13157,0.021410931507,0.002605414388,0.975983679295
id23915,0.454058474302,0.503008376062,0.042933162674
id05903,0.274261875451,0.722292470932,0.003445686592
id03661,0.045126122236,0.010774991312,0.944098877907
id21177,0.997454130650,0.001647130182,0.000898768287
id12025,0.000341799511,0.999310684204,0.000347521703
id14031,0.047932142299,0.944746470451,0.007321389439
id21299,0.000733629422,0.000192753436,0.999073600769
id00758,0.011150037916,0.004154014774,0.984695947170
id25034,0.924024164677,0.028837546241,0.047138276370
id01407,0.995094084740,0.000291993467,0.004613908741
id24205,0.000334198767,0.999444520473,0.000221295060
id22350,0.962581408024,0.036592781177,0.000825800485
id05983,0.001084422669,0.000449081599,0.998466491699
id23821,0.363070985675,0.434425838850,0.202503193356
id21960,0.002014214313,0.006578418941,0.991407382488
id08108,0.984379899502,0.000872997256,0.014747123700
id03232,0.005755246570,0.000909556946,0.993335199356
id12956,0.010783069988,0.001488711897,0.987728190422
id03217,0.000225064497,0.999543631077,0.000231251461
id08955,0.000439027692,0.997123169899,0.002437735791
id22567,0.006810348807,0.000934838492,0.992254793644
id20367,0.999158644676,0.000503845240,0.000337496921
id06319,0.789109277725,0.121002528071,0.089888159931
id14239,0.949004232883,0.007778840867,0.043216923624
id05013,0.998534131050,0.000738978709,0.000726891463
id26491,0.046907956735,0.952219009399,0.000873047077
id23540,0.751161420345,0.001025465742,0.247813097388
id25631,0.585193011165,0.031986626098,0.382820349932
id01591,0.767710864544,0.061054676399,0.171234431863
id01193,0.982142126560,0.014852855261,0.003005051450
id24819,0.013661784300,0.980609452724,0.005728753438
id08308,0.537185854465,0.452221100777,0.010593050532
id27567,0.001636839018,0.000477351397,0.997885847092
id12998,0.265121161938,0.218739052117,0.516139799356
id08315,0.001177412545,0.997509443760,0.001313158317
id16118,0.974003982544,0.003261540993,0.022734449524
id27505,0.083670039597,0.915251827240,0.001078104785
id08529,0.000287426042,0.993797039986,0.005915501132
id20249,0.361221069098,0.534864827991,0.103914117068
id24343,0.092018728144,0.008577082847,0.899404180050
id03631,0.005156619949,0.994320130348,0.000523237054
id00349,0.011725238936,0.986416971684,0.001857871067
id04969,0.000357762433,0.999143695831,0.000498514228
id11856,0.979439544678,0.011999643291,0.008560808422
id26020,0.961596679687,0.033593766391,0.004809523944
id07957,0.986024498940,0.013314022060,0.000661496818
id03899,0.997379350662,0.001306101662,0.001314537670
id14650,0.999153995514,0.000579144788,0.000266864378
id21807,0.179870024137,0.485088473558,0.335041512200
id21685,0.999189615250,0.000525601000,0.000284843828
id06655,0.768764233589,0.230102932360,0.001132838614
id27764,0.973883867264,0.012327354122,0.013788769639
id02847,0.005427630595,0.994331741333,0.000240605958
id07271,0.015508575714,0.003111143550,0.981380248070
id15978,0.998544788361,0.000846006130,0.000609190066
id12075,0.014815492905,0.001272697258,0.983911776543
id23611,0.997522544861,0.000969796885,0.001507619867
id05191,0.574548504408,0.300381212868,0.125070293830
id04303,0.055296054110,0.010390878003,0.934313070774
id12277,0.001678933017,0.000787452434,0.997533607483
id15582,0.970643794537,0.002946190615,0.026410005300
id02917,0.846418142319,0.144723602012,0.008858272340
id25622,0.124523718283,0.018346167356,0.857130122185
id16495,0.004845089582,0.993738973141,0.001415960109
id17839,0.000666150363,0.000910901121,0.998422944546
id20373,0.010442514584,0.931509947777,0.058047532942
id25342,0.929992210865,0.005821230984,0.064186540246
id13518,0.858153367043,0.122085717507,0.019760952517
id19958,0.959940707684,0.000552720806,0.039506524056
id00228,0.231452662870,0.034380934341,0.734166425467
id00367,0.019515910489,0.031544150115,0.948939931393
id16274,0.000524048637,0.998777437210,0.000698524293
id27969,0.000515321078,0.999127912521,0.000356773101
id18474,0.649786967039,0.333693105401,0.016519936919
id02892,0.000174344791,0.999668824673,0.000156842229
id03838,0.000369969345,0.999224317074,0.000405689066
id08960,0.002953658128,0.996844065189,0.000202230481
id17320,0.005692814919,0.011381489439,0.982925677299
id20922,0.003442859976,0.002388783335,0.994168353081
id17364,0.031689628586,0.220950180292,0.747360199690
id06523,0.981158745289,0.013423331641,0.005417916510
id16232,0.084944635211,0.912165307999,0.002890026825
id01886,0.000176187464,0.999696123600,0.000127697132
id18234,0.001996899240,0.996544420719,0.001458679901
id26057,0.978883635998,0.014775821147,0.006340510107
id09436,0.012804251004,0.986627781391,0.000567926868
id09543,0.000502899432,0.998133087158,0.001364003835
id15732,0.575761911273,0.044799583592,0.379438512400
id22927,0.944776606560,0.035223218426,0.020000159554
id26551,0.000993149693,0.000889372447,0.998117494583
id11126,0.970302867889,0.011817812512,0.017879313033
id02903,0.968487524986,0.026155932574,0.005356490612
id24549,0.000501881677,0.999342596531,0.000155507429
id01618,0.091238374729,0.906869089603,0.001892540202
id22005,0.002299280674,0.000630729974,0.997069978714
id02603,0.000360688992,0.996216344833,0.003422972403
id22118,0.994279944897,0.005226402998,0.000493667551
id24985,0.870055413246,0.095088354405,0.034856228856
id19044,0.998548853397,0.001099933329,0.000351255262
id03296,0.009322310676,0.990298879147,0.000378820947
id17299,0.802903974056,0.089373907261,0.107722119894
id08251,0.973432433605,0.016237092018,0.010330532957
id05491,0.313104681671,0.002373906854,0.684521424770
id17009,0.998169755936,0.000785663576,0.001044585579
id07381,0.025589036971,0.967121315002,0.007289651956
id07643,0.939197278023,0.012801991147,0.048000717349
id24227,0.999234199524,0.000433205960,0.000332633207
id04099,0.937979471684,0.029607045650,0.032413501665
id11393,0.013541479831,0.980482780933,0.005975701311
id19396,0.002028724314,0.997829687595,0.000141589324
id15362,0.996828937531,0.001402682163,0.001768377144
id00195,0.720407271385,0.005052598653,0.274540101737
id02296,0.003181534191,0.000339114566,0.996479332447
id27754,0.987161779404,0.006430324109,0.006407905044
id16471,0.008000633417,0.991748106480,0.000251275367
id15237,0.002058471058,0.995570480824,0.002371020427
id10099,0.001025245817,0.998543596268,0.000431136430
id21647,0.873741519451,0.006166386418,0.120092096552
id13571,0.000392532992,0.994067525864,0.005539913243
id15137,0.000201624914,0.999478507042,0.000319836804
id10965,0.002070905117,0.004891682212,0.993037438393
id24918,0.000368437394,0.999184274673,0.000447292736
id01700,0.972723281384,0.004787489169,0.022489220556
id03901,0.001215259943,0.998456943035,0.000327813957
id24411,0.056493299361,0.871492433548,0.072014278919
id02597,0.006307264586,0.993127381802,0.000565307634
id07981,0.001982221182,0.000436407293,0.997581350803
id07429,0.002703552949,0.196344315616,0.800952130556
id13354,0.283431351802,0.702211348712,0.014357295085
id25693,0.965635716915,0.030834644847,0.003529612743
id11305,0.053566505853,0.032514677499,0.913918840885
id26634,0.999257397652,0.000450330751,0.000292268331
id09180,0.943810558319,0.035772889294,0.020416508708
id19991,0.986403763294,0.004269205639,0.009327060170
id05497,0.632169242203,0.046428994182,0.321401722729
id08058,0.011259128037,0.816814601421,0.171926283580
id06612,0.079004180478,0.040899916529,0.880095946789
id22846,0.000286535903,0.999361979961,0.000351506536
id09588,0.994817960262,0.001257203845,0.003924827185
id10337,0.004807337024,0.002170659340,0.993021976948
id05744,0.999264752865,0.000346732275,0.000388513997
id19624,0.001541384315,0.997884142399,0.000574503151
id00939,0.000473834171,0.999185252190,0.000340916461
id24424,0.030624509323,0.020609071851,0.948766434193
id14406,0.014216548856,0.001196547202,0.984586918354
id08961,0.002936739032,0.000410633905,0.996652650833
id27004,0.085931607708,0.001262355801,0.912806069851
id24072,0.205351004004,0.777464020252,0.017184938490
id23738,0.000357755629,0.999461019039,0.000181226712
id13676,0.009302217560,0.013647663500,0.977050137520
id19636,0.026768484153,0.004339793767,0.968891704082
id09466,0.950817799568,0.044677381217,0.004504812305
id04434,0.000314696283,0.998482334614,0.001202965612
id24016,0.893037664890,0.083093259344,0.023869084287
id09168,0.017227867991,0.000523688956,0.982248425484
id24262,0.998747944832,0.000308257759,0.000943807932
id01441,0.827591955662,0.038766046567,0.133641993627
id20170,0.461744660139,0.031018156419,0.507237201929
id02342,0.947200357914,0.012002370157,0.040797290346
id23334,0.335633828398,0.660702408105,0.003663750872
id09262,0.990034806728,0.001071198686,0.008893955493
id17822,0.981129419804,0.014881643397,0.003988929809
id14466,0.000842959249,0.998756802082,0.000400249980
id14319,0.903314638138,0.046692150086,0.049993216712
id02387,0.997794449329,0.000500394874,0.001705176989
id13617,0.948268949986,0.038908985583,0.012822063453
id08025,0.979446637630,0.004820991110,0.015732399747
id23364,0.162338100991,0.824343025684,0.013318890861
id01438,0.973735880852,0.002683551335,0.023580610473
id05288,0.006749258225,0.992775213718,0.000475500341
id24441,0.120273781382,0.710665190220,0.169061013684
id18048,0.010620086920,0.006878803438,0.982501077652
id27822,0.000090349175,0.999612581730,0.000297029284
id23906,0.991642439365,0.003772560402,0.004584994825
id07059,0.003270647419,0.004860286071,0.991869056225
id08357,0.455351082981,0.038473874331,0.506175031140
id13619,0.002349827142,0.002230315951,0.995419871807
id27086,0.000183027274,0.999702417850,0.000114590613
id03789,0.996931409836,0.000599521848,0.002469114866
id00177,0.003029796924,0.000359946233,0.996610236168
id01552,0.863215422630,0.003155232751,0.133629366104
id03027,0.003840729978,0.992848336697,0.003310972589
id15841,0.000386573168,0.999449360371,0.000164089265
id27214,0.017766783258,0.845304828882,0.136928351258
id14095,0.986092174053,0.010238503694,0.003669316333
id08434,0.000137880927,0.999692547321,0.000169570822
id05532,0.014610253694,0.015776508278,0.969613265991
id06247,0.000966282922,0.993966698647,0.005066977526
id09916,0.108416084200,0.788864183426,0.102719706669
id18651,0.994579875469,0.003301073398,0.002119050868
id26324,0.041730278544,0.258761311485,0.699508363008
id27363,0.012790766964,0.001338669658,0.985870599747
id02302,0.002780894877,0.000194950739,0.997024178505
id12845,0.009787536520,0.984482586384,0.005729886904
id20294,0.003164010192,0.000416592890,0.996419358253
id04233,0.057439096458,0.002411779808,0.940149128437
id20000,0.000221123345,0.999582266808,0.000196625019
id02527,0.002700778493,0.000333606389,0.996965658665
id26763,0.000093813428,0.999743473530,0.000162688558
id15763,0.000292766628,0.999373328686,0.000333906861
id10374,0.967725360394,0.030640533939,0.001634051430
id00901,0.000298068588,0.999324607849,0.000377307379
id22161,0.058217490144,0.937301290035,0.004481188310
id15200,0.999287652969,0.000324178319,0.000388126378
id15430,0.033902462828,0.433950744430,0.532146769762
id27468,0.063539521536,0.001667574164,0.934792923927
id02378,0.014402670600,0.001979679780,0.983617675304
id23250,0.998212218285,0.000936759794,0.000851028837
id18374,0.001498310640,0.000609103598,0.997892582417
id01146,0.128443094739,0.855835801363,0.015721078072
id24617,0.994339430332,0.003796729224,0.001863852894
id01754,0.001043906175,0.997985601425,0.000970504615
id11383,0.075045668753,0.007331837725,0.917622494698
id24713,0.006719575980,0.992306613922,0.000973822811
id26161,0.110409120843,0.815273958445,0.074316902389
id12466,0.784557050467,0.010452627763,0.204990315903
id17409,0.848576164246,0.077216608636,0.074207235873
id04066,0.905038976669,0.056402054569,0.038558961730
id16890,0.000212349772,0.999334120750,0.000453562320
id03358,0.937307786942,0.058723782608,0.003968418110
id19133,0.998405146599,0.000948081483,0.000646784651
id07358,0.005245052511,0.991912436485,0.002842510777
id27773,0.000315154257,0.999331164360,0.000353740391
id10699,0.000184289277,0.999380528927,0.000435212636
id08693,0.998499202728,0.000712346766,0.000788455617
id11944,0.002080687345,0.997756731510,0.000162589020
id02240,0.049240505788,0.945393478870,0.005366019218
id23124,0.619875448942,0.016962306853,0.363162267208
id05465,0.200151275843,0.011973365315,0.787875360250
id15540,0.015830373077,0.974725568295,0.009444015095
id16715,0.001757024066,0.000527647723,0.997715330124
id12563,0.001604704757,0.001502303581,0.996893000603
id00583,0.002217410126,0.983707082272,0.014075511845
id27730,0.036875526328,0.012982324942,0.950142157078
id00896,0.001468125090,0.000689524808,0.997842335701
id15031,0.807789003849,0.145479728747,0.046731286915
id23271,0.002934158611,0.950457561016,0.046608287143
id17004,0.032508972287,0.001830308145,0.965660727024
id10247,0.005819358258,0.001595438432,0.992585206032
id12055,0.851777851582,0.091192998923,0.057029110566
id22719,0.919684767723,0.067950238381,0.012364984280
id06891,0.000153965668,0.999583554268,0.000262469664
id27281,0.952260220051,0.041039179394,0.006700598414
id23104,0.996685743332,0.000598085381,0.002716185735
id14491,0.002222735700,0.997139477730,0.000637788771
id24292,0.395141208242,0.481114517152,0.123744267831
id15777,0.021349582914,0.005127006769,0.973523426056
id22522,0.000563480300,0.000506872113,0.998929631710
id25136,0.000112824369,0.999715304375,0.000171874327
id17735,0.001059211465,0.998390913010,0.000549886414
id18869,0.225446873903,0.748237871379,0.026315244334
id20815,0.000441694651,0.999159574509,0.000398746683
id15238,0.907878661156,0.011215995112,0.080905345455
id24454,0.000730644618,0.000364728372,0.998904621601
id14402,0.002988563047,0.000516852121,0.996494567394
id10985,0.978873121738,0.005032983108,0.016093878599
id12747,0.997452533245,0.001516294834,0.001031193865
id11581,0.272485241294,0.142190891504,0.585323834419
id07594,0.981584143639,0.010358309560,0.008057540725
id08240,0.830295222998,0.165008132346,0.004696662724
id12773,0.012609361898,0.800518059731,0.186872585118
id12838,0.332241335511,0.070437778067,0.597320878506
id23322,0.000412506227,0.998797202110,0.000790270515
id22344,0.935301017761,0.021310999338,0.043387968093
id12881,0.577162015438,0.296300964803,0.126537030190
id20147,0.000813818706,0.001507394595,0.997678816319
id13261,0.418483460229,0.580762531608,0.000753987166
id01842,0.001881650416,0.000701731798,0.997416615486
id25884,0.997815501690,0.001324985015,0.000859533803
id01643,0.652951437235,0.048929885123,0.298118666187
id26737,0.000428032807,0.998927223682,0.000644699203
id10558,0.271066474915,0.470610807091,0.258322709054
id20458,0.000901673653,0.000475013585,0.998623311520
id23965,0.044686730532,0.921829283237,0.033483983390
id26758,0.922108650208,0.006438055634,0.071453318745
id27519,0.816603416204,0.007287223777,0.176109362207
id20676,0.516369315982,0.343967926502,0.139662775397
id10536,0.868729126453,0.065214703232,0.066056164354
id12652,0.997979414463,0.000364962460,0.001655690896
id00041,0.001265614538,0.000194311980,0.998540055752
id16051,0.257891920209,0.470075330138,0.272032787651
id02396,0.002837503282,0.000257103203,0.996905398369
id00294,0.001737670624,0.000949333701,0.997312986851
id07695,0.533748652041,0.013253299519,0.452998089790
id12440,0.000363211642,0.998872208595,0.000764582164
id18373,0.829549348354,0.151998085994,0.018452536827
id16812,0.000157806185,0.999647307396,0.000194888989
id20901,0.000151501963,0.999660849571,0.000187666394
id12076,0.005782088451,0.000327007937,0.993890869617
id19184,0.991741669178,0.000566479063,0.007691846264
id08937,0.015086034546,0.979088461399,0.005825578346
id08181,0.260690780729,0.730813863873,0.008495344431
id10111,0.997721493244,0.001384490488,0.000894007814
id24104,0.004554943176,0.992998099327,0.002446983819
id24837,0.003216015914,0.996435201168,0.000348747415
id15659,0.168136098981,0.074075561366,0.757788336277
id14673,0.562916132808,0.232419666648,0.204664190114
id22539,0.002488913655,0.000977989813,0.996533095837
id22413,0.622538030148,0.346895153821,0.030566837220
id19433,0.210685202107,0.169979464076,0.619335332513
id11633,0.000489220885,0.000274591392,0.999236190319
id04727,0.023666019109,0.002098520662,0.974235475063
id26735,0.052312934771,0.859790456295,0.087896587327
id17167,0.001916938608,0.997863793373,0.000219258557
id04188,0.440217720717,0.444133950770,0.115648346953
id07861,0.782734736800,0.214748197608,0.002517064428
id05163,0.777373814583,0.006187318172,0.216438864172
id14142,0.003188142588,0.991045022011,0.005766799516
id16011,0.997468245029,0.000458835868,0.002072919492
id24117,0.000413200246,0.999330329895,0.000256472432
id06439,0.042133605899,0.004747680266,0.953118729591
id06481,0.002520661062,0.000800258642,0.996679103374
id10069,0.681596755981,0.043396632001,0.275006611645
id11204,0.110360094998,0.017611388932,0.872028493881
id15541,0.000364720332,0.000343557894,0.999291718006
id11872,0.013722647261,0.849921274185,0.136356069893
id21639,0.000284614762,0.999126553535,0.000588843320
id19801,0.000774169428,0.000372527033,0.998853313923
id15798,0.135640934180,0.857645392418,0.006713649206
id18282,0.000920749863,0.000422636027,0.998656642437
id27107,0.013849365164,0.002329418369,0.983821213245
id23052,0.995624411106,0.003332533719,0.001042999187
id19129,0.000145027963,0.999561500549,0.000293457857
id08088,0.009758986863,0.988056683540,0.002184325026
id26398,0.994690263271,0.001557140674,0.003752599878
id06010,0.867908477783,0.032401623577,0.099689922854
id24813,0.999229788780,0.000490569575,0.000279629405
id27399,0.006946015568,0.000877180690,0.992176806927
id15776,0.853487718105,0.002653442399,0.143858837942
id25955,0.000391698300,0.000346588671,0.999261713028
id19866,0.001645751132,0.997425043583,0.000929199072
id00804,0.001588085364,0.000217343471,0.998194551468
id03140,0.981313407421,0.001672841533,0.017013755906
id21261,0.810087919235,0.052210272755,0.137701777369
id11754,0.953295767307,0.044682806102,0.002021460603
id07880,0.900442028046,0.096048177127,0.003509784304
id25080,0.084191834182,0.530015268922,0.385792881623
id09317,0.147098607477,0.838342392445,0.014558981801
id15488,0.933610355854,0.027231066488,0.039158594329
id19606,0.982728457451,0.002895426928,0.014376110584
id14247,0.000972105743,0.000292288832,0.998735582829
id21692,0.002124975045,0.996649885178,0.001225179547
id24843,0.937016654015,0.016139391856,0.046843929589
id11433,0.858243620396,0.024861888122,0.116894482169
id04705,0.000185907693,0.999606752396,0.000207377804
id04583,0.037349156916,0.962082862854,0.000567997485
id21401,0.081376084778,0.000922246199,0.917701649666
id20649,0.928497552872,0.052189861052,0.019312572293
id02631,0.006466584851,0.993174779415,0.000358653591
id19128,0.110926753003,0.872796916962,0.016276336415
id27401,0.214965967764,0.784346163273,0.000687859945
id10015,0.938647401333,0.029945391649,0.031407196261
id09875,0.354010096937,0.637719151378,0.008270765853
id07941,0.990378570557,0.007268601969,0.002352839219
id00882,0.934014594555,0.024353175424,0.041632232722
id14143,0.988123703003,0.002127265543,0.009749059612
id02713,0.001607526577,0.000751894411,0.997640573978
id16462,0.083018847101,0.902992784977,0.013988377148
id08522,0.903718888760,0.075916051352,0.020365097700
id07181,0.000213338788,0.999566185474,0.000220472814
id20918,0.000690804003,0.000416320507,0.998892891407
id06178,0.037896236219,0.004715694673,0.957388067245
id08857,0.000507550706,0.999245929718,0.000246484736
id23193,0.995105302334,0.000275459002,0.004619242030
id19651,0.999346411228,0.000233712995,0.000419843011
id09135,0.000852054794,0.000227368272,0.998920547962
id16416,0.001803928573,0.993465912342,0.004730140086
id03990,0.845299470425,0.149186500907,0.005514000659
id09922,0.001056892116,0.000514542969,0.998428547382
id17688,0.178740428388,0.222500267625,0.598759329319
id05846,0.947591388226,0.045603325777,0.006805293495
id22599,0.000236546835,0.999554240704,0.000209187724
id15087,0.205741823744,0.792842510343,0.001415662293
id14711,0.000683313451,0.000587429304,0.998729264736
id09969,0.000175994324,0.999668407440,0.000155548035
id21377,0.000875488640,0.001118991527,0.998005533218
id25247,0.011483939466,0.967719745636,0.020796333154
id23590,0.000806373934,0.998497462273,0.000696143400
id21390,0.108456555940,0.042003209796,0.849540233612
id21176,0.004882450393,0.992379069328,0.002738469894
id27310,0.928678727150,0.007748250756,0.063573065959
id03802,0.008143169363,0.003635612465,0.988221192360
id19012,0.990921401978,0.001169550366,0.007909012400
id02414,0.012007781724,0.001023522241,0.986968672276
id21814,0.323532804847,0.043025485799,0.633441722393
id00247,0.996595239639,0.001243520877,0.002161207562
id24584,0.984056830406,0.012305103312,0.003638078380
id01109,0.065572087839,0.003908324812,0.930519604683
id07953,0.972443521023,0.008239832998,0.019316622964
id02030,0.751161170006,0.078337789513,0.170501068234
id23912,0.073351098550,0.013468180760,0.913180708885
id13856,0.358058308065,0.025527389720,0.616414314508
id18661,0.002852620347,0.996832418442,0.000314918936
id16595,0.000781486786,0.000461036482,0.998757493496
id11387,0.004453281732,0.251823021402,0.743723714352
id12489,0.002110869030,0.002900770563,0.994988369942
id26079,0.998392236233,0.000709218078,0.000898542302
id05553,0.150290841295,0.829333466291,0.020375714521
id09596,0.994288802147,0.002918824105,0.002792374312
id23663,0.000127413117,0.999639713764,0.000232861482
id25726,0.646339470148,0.051622549072,0.302037971467
id18105,0.096383784246,0.001286270859,0.902329945564
id23249,0.011502906331,0.955135965347,0.033361133008
id19756,0.008094357862,0.000286129017,0.991619515419
id23981,0.000359698071,0.999003434181,0.000636869064
id11521,0.003939782246,0.001619088670,0.994441115856
id17449,0.006388526363,0.000770703537,0.992840766907
id15479,0.968175733089,0.002086353832,0.029737906158
id13555,0.001674370730,0.003144817962,0.995180797577
id01520,0.111312218010,0.001568997203,0.887118768692
id03093,0.712020957470,0.068909491599,0.219069558755
id09992,0.477845579386,0.487960578501,0.034193876944
id06668,0.012578391470,0.980484294891,0.006937290286
id19568,0.641521364357,0.334539757390,0.023938905809
id17963,0.576407217979,0.203699645400,0.219893142581
id04142,0.917317187786,0.008409395616,0.074273415562
id24508,0.054740098864,0.006872091559,0.938387799263
id10791,0.481753814220,0.005663900846,0.512582269311
id01228,0.021880892012,0.006978905131,0.971140193939
id24879,0.635679698922,0.338393211458,0.025927087909
id19795,0.158745821379,0.144379769452,0.696874415874
id02488,0.038634189591,0.003078816936,0.958286988735
id10204,0.389616382122,0.023094085697,0.587289506197
id20878,0.559344215691,0.423162151128,0.017493647104
id10163,0.008859005664,0.002423758805,0.988717234135
id26439,0.012489105575,0.001408531076,0.986102342606
id06268,0.998959732056,0.000749278298,0.000291012856
id05530,0.000764726719,0.001045419942,0.998189830780
id15914,0.000500403614,0.998966085911,0.000533514575
id21656,0.000521258972,0.999242401123,0.000236309146
id16473,0.008316412626,0.987920475006,0.003763089460
id11262,0.001161201083,0.000203371960,0.998635435104
id15332,0.001441410152,0.002948840329,0.995609736443
id01765,0.001533098496,0.000358719601,0.998108196259
id12527,0.967130076885,0.011845930526,0.021024012635
id16877,0.005496064853,0.000224208699,0.994279730320
id19105,0.001406067930,0.997275853157,0.001318078850
id19533,0.996097779274,0.001141876716,0.002760315966
id27557,0.000779158395,0.998926079273,0.000294768940
id19487,0.001225465455,0.000250203448,0.998524343967
id25958,0.011166652571,0.006138414005,0.982694947720
id22331,0.965751087666,0.002416181838,0.031832727417
id13674,0.859605181217,0.102154932544,0.038239866449
id04688,0.997080647945,0.001308559359,0.001610803610
id25663,0.000530943967,0.000634829098,0.998834228516
id00344,0.000792949859,0.998291671276,0.000915342280
id11323,0.993799614906,0.005865047942,0.000335310790
id18670,0.002744096296,0.996458160877,0.000797728368
id23811,0.977332270145,0.003609732789,0.019057996618
id27702,0.989203405380,0.009862710070,0.000933927804
id09979,0.980680644512,0.002101248238,0.017218111979
id25040,0.000231010794,0.999510455132,0.000258522418
id00083,0.792160928249,0.086372008547,0.121467049420
id19751,0.994862580299,0.004740001020,0.000397407316
id19385,0.002447090519,0.000525775109,0.997027146816
id22498,0.568760408461,0.411617937684,0.019621656043
id20381,0.979547607899,0.009071063998,0.011381286336
id00428,0.000782421522,0.000297440794,0.998920130730
id26942,0.001256595286,0.997941255569,0.000802147877
id10242,0.191498563951,0.143903708796,0.664597743750
id08136,0.000704920688,0.001551735931,0.997743368149
id00055,0.000402298191,0.000636251694,0.998961460590
id15243,0.089236269426,0.036645031767,0.874118673801
id13954,0.985715055466,0.013228995178,0.001055945383
id26797,0.999280869961,0.000288471160,0.000430658431
id11384,0.000845716741,0.997951793671,0.001202527659
id07965,0.025462247245,0.049402267067,0.925135469437
id19311,0.570521894097,0.005940136523,0.423537939298
id08841,0.020236852404,0.975242877007,0.004520241680
