EAP,HPL,MWS,id,true_label
0.0001699672284303233,4.7475561586907133e-05,0.9997826218605042,id02854,MWS
0.9999428987503052,1.1081723641837016e-05,4.602226545102894e-05,id04229,EAP
7.351330714300275e-05,0.9995341300964355,0.0003923958574887365,id24947,HPL
1.9525527022778988e-05,0.9999622106552124,1.8271024600835517e-05,id04167,HPL
0.056290239095687866,0.9106991291046143,0.033010635524988174,id26603,HPL
0.9992332458496094,0.000704795413184911,6.188577390275896e-05,id20250,HPL
0.029792333021759987,0.9525045156478882,0.017703162506222725,id02881,EAP
0.00033664872171357274,4.005020309705287e-05,0.9996232986450195,id15315,MWS
0.9998971223831177,7.557860953966156e-05,2.72660417977022e-05,id03186,EAP
2.296180355187971e-05,0.9999622106552124,1.4767456377740018e-05,id15927,HPL
0.9999299049377441,2.1866848328500055e-05,4.832458580494858e-05,id18854,EAP
0.9219088554382324,0.0775451511144638,0.0005459683598019183,id02312,HPL
0.9999539852142334,1.8998704035766423e-05,2.7002603019354865e-05,id02728,EAP
7.4552241130732e-05,2.9654833269887604e-05,0.9998958110809326,id08418,MWS
3.605003803386353e-05,9.78029565885663e-05,0.9998661279678345,id02032,MWS
5.034750938648358e-05,0.9999229907989502,2.6739360691863112e-05,id13664,HPL
0.9999529123306274,1.991045064642094e-05,2.7161257094121538e-05,id12676,EAP
0.999908447265625,1.823439379222691e-05,7.325413025682792e-05,id07077,EAP
0.9997294545173645,2.9419161364785396e-05,0.0002410879678791389,id07820,EAP
5.194578625378199e-05,2.364357169426512e-05,0.9999244213104248,id20162,MWS
0.9999021291732788,4.28957209805958e-05,5.4971722420305014e-05,id21612,EAP
2.541614230722189e-05,0.9999520778656006,2.2517453544423915e-05,id23854,HPL
0.0014113932847976685,0.9983469247817993,0.0002416968491161242,id10049,HPL
0.9963459372520447,0.0012059861328452826,0.0024480836000293493,id06506,EAP
0.9999463558197021,3.0478435292025097e-05,2.3141526980907656e-05,id12384,EAP
0.9998025298118591,0.00010149408626602963,9.590517584001645e-05,id04901,EAP
0.9998658895492554,1.6376463463529944e-05,0.00011774266022257507,id07238,EAP
3.7190300645306706e-05,0.00020662213501054794,0.9997561573982239,id15636,MWS
0.0008335831807926297,7.581320824101567e-05,0.9990905523300171,id24229,MWS
5.600165241048671e-05,0.998933732509613,0.001010256353765726,id24964,HPL
3.25687178701628e-05,9.442496229894459e-05,0.9998730421066284,id16657,MWS
0.9998394250869751,5.204292028793134e-05,0.00010846676013898104,id05339,EAP
0.13670046627521515,0.8631302714347839,0.0001692220102995634,id24612,EAP
0.00017916655633598566,6.22821826254949e-05,0.9997585415840149,id23586,MWS
0.5320336222648621,0.46677500009536743,0.0011914180358871818,id01812,EAP
2.8078098694095388e-05,0.9999480247497559,2.38295724557247e-05,id07846,HPL
0.9996726512908936,0.00022426746727433056,0.00010307899356121197,id00963,EAP
0.00018850184278562665,4.230761987855658e-05,0.9997691512107849,id15853,MWS
0.1346997767686844,0.0018307185964658856,0.8634694814682007,id25071,EAP
0.999685525894165,3.479838778730482e-05,0.0002796546323224902,id18218,EAP
0.9999299049377441,4.214945511193946e-05,2.7859086912940256e-05,id22556,EAP
0.9991374015808105,0.0007831156835891306,7.945529068820179e-05,id27883,HPL
0.7563671469688416,0.0009372244821861386,0.2426956444978714,id06209,EAP
0.9999357461929321,2.3006085029919632e-05,4.12537956435699e-05,id01119,EAP
5.9322952438378707e-05,3.301819378975779e-05,0.9999076128005981,id07159,MWS
0.9999357461929321,3.982866837759502e-05,2.43943741224939e-05,id15286,EAP
9.66569859883748e-05,0.0001047154437401332,0.999798595905304,id00260,MWS
0.9998716115951538,2.2080150301917456e-05,0.00010637224477250129,id17681,EAP
0.9999368190765381,3.150710472255014e-05,3.169225965393707e-05,id00368,EAP
0.8977263569831848,0.10210862755775452,0.00016501857317052782,id15517,EAP
2.663477062014863e-05,0.9999101161956787,6.327257142402232e-05,id22585,HPL
0.00015874042583163828,3.459927756921388e-05,0.9998067021369934,id17072,MWS
0.00015843140135984868,3.0355507988133468e-05,0.9998112320899963,id24428,MWS
2.4442219000775367e-05,0.9999419450759888,3.360487971804105e-05,id03699,HPL
0.00015535905549768358,0.9997596144676208,8.496362715959549e-05,id12400,HPL
0.9998822212219238,3.7780726415803656e-05,7.998179353307933e-05,id18920,MWS
0.005988337565213442,0.00011795734462793916,0.9938936829566956,id11313,EAP
8.04493174655363e-05,6.827645120210946e-05,0.9998512268066406,id02978,EAP
0.9997608065605164,3.755543730221689e-05,0.00020163967565167695,id15848,EAP
2.9195871320553124e-05,0.9999229907989502,4.776125933858566e-05,id18333,HPL
0.9995096921920776,4.564433402265422e-05,0.00044463187805376947,id10876,EAP
0.9999520778656006,2.7588961529545486e-05,2.034282442764379e-05,id01063,EAP
0.9984632730484009,3.9229984395205975e-05,0.0014974683290347457,id03836,EAP
4.966349297319539e-05,3.4535540180513635e-05,0.9999158382415771,id20778,MWS
5.7382207160117105e-05,9.387102909386158e-05,0.9998487234115601,id24291,MWS
2.12776503758505e-05,0.9999591112136841,1.9717081158887595e-05,id08596,HPL
7.22558907000348e-05,0.9998595714569092,6.814379594288766e-05,id20044,HPL
0.00012654962483793497,0.00014007766731083393,0.9997333884239197,id09161,MWS
0.0001578162336954847,1.5204440387606155e-05,0.999826967716217,id20497,MWS
1.1389167411834933e-05,0.9999645948410034,2.4016868337639607e-05,id07919,HPL
0.0002425016718916595,0.9997168183326721,4.068471025675535e-05,id00675,HPL
0.0013479703338816762,0.9982681274414062,0.00038394369767047465,id03487,HPL
0.0026363201905041933,0.00018401733541395515,0.9971796274185181,id14457,MWS
0.031787242740392685,0.0003593865258153528,0.9678534269332886,id27249,MWS
0.00018924096366390586,3.446334085310809e-05,0.999776303768158,id27549,MWS
4.829764293390326e-05,0.0005792637239210308,0.9993724226951599,id03645,HPL
0.6146125197410583,0.377544105052948,0.007843333296477795,id03394,EAP
0.9999473094940186,2.3922821128508076e-05,2.8743928851326928e-05,id22657,EAP
0.9997339844703674,0.0002487420570105314,1.7227284843102098e-05,id07646,HPL
3.4132262953789905e-05,7.706862379563972e-05,0.9998887777328491,id05837,MWS
7.87408571341075e-05,5.0838920287787914e-05,0.9998704195022583,id14221,MWS
1.885088022390846e-05,0.9999552965164185,2.586694245110266e-05,id19404,HPL
1.6799207514850423e-05,0.9999617338180542,2.1486512196133845e-05,id08446,HPL
9.3320086307358e-05,8.496890950482339e-05,0.9998217225074768,id15274,MWS
0.00022172927856445312,0.001720353844575584,0.9980579018592834,id13044,MWS
2.1070698494440876e-05,0.9999510049819946,2.791414226521738e-05,id17504,HPL
0.08079644292593002,0.0003881179727613926,0.9188154935836792,id06386,MWS
2.0784167645615526e-05,0.9999309778213501,4.823034760192968e-05,id12315,HPL
0.00026041513774544,4.33077548223082e-05,0.9996962547302246,id18274,MWS
3.2317355362465605e-05,0.9999376535415649,3.0064311431488022e-05,id12292,HPL
0.9998703002929688,2.840686465788167e-05,0.00010130291775567457,id03357,EAP
0.0023270160891115665,0.9976252913475037,4.765150879393332e-05,id27099,EAP
0.9998782873153687,4.6561752242268994e-05,7.513564924011007e-05,id18429,EAP
0.9999001026153564,2.3005264665698633e-05,7.691911741858348e-05,id26912,EAP
0.0004627646703738719,9.456884436076507e-05,0.9994426369667053,id05679,MWS
0.18341641128063202,0.8164152503013611,0.0001684013695921749,id04193,HPL
4.495367829804309e-05,0.9998877048492432,6.735178612871096e-05,id05871,HPL
5.497268648468889e-05,0.9999196529388428,2.5415318305022083e-05,id01428,HPL
0.9998503923416138,3.7193804018897936e-05,0.0001123490947065875,id27681,EAP
0.9998799562454224,9.479518485022709e-05,2.5315228413091972e-05,id26614,EAP
8.267859811894596e-05,7.646519952686504e-05,0.9998408555984497,id04203,MWS
0.8988765478134155,0.000173837281181477,0.10094968974590302,id16940,MWS
8.029635500861332e-05,1.848527062975336e-05,0.9999011754989624,id05070,MWS
0.0002463051350787282,0.9996544122695923,9.932209650287405e-05,id16220,HPL
0.00013604588457383215,3.8599006074946374e-05,0.9998254179954529,id20473,EAP
0.00021022908913437277,0.1903827041387558,0.8094070553779602,id15116,HPL
8.835663902573287e-05,0.9998551607131958,5.6492943258490413e-05,id24795,HPL
6.72198657412082e-05,5.2555780712282285e-05,0.9998801946640015,id21355,MWS
0.9864442944526672,0.013403593562543392,0.00015209698176477104,id23953,EAP
0.060160402208566666,0.0008380585932172835,0.9390015602111816,id09442,MWS
0.0003534887218847871,3.9737875340506434e-05,0.9996067881584167,id21942,MWS
3.867634222842753e-05,8.749961125431582e-05,0.9998737573623657,id17729,MWS
0.21056713163852692,0.04844572767615318,0.7409871220588684,id11049,EAP
0.9993833303451538,2.9408976843114942e-05,0.000587244110647589,id24076,EAP
2.748078986769542e-05,0.9999297857284546,4.2646293877623975e-05,id17740,HPL
0.00014285124780144542,4.8224461352219805e-05,0.9998089671134949,id26317,MWS
6.553545972565189e-05,4.109122164663859e-05,0.999893307685852,id11997,MWS
0.9998995065689087,2.046129338850733e-05,7.998317596502602e-05,id20259,EAP
6.10852221143432e-05,5.443654299597256e-05,0.9998844861984253,id21389,MWS
0.9999299049377441,2.8687343728961423e-05,4.133420952712186e-05,id22221,EAP
0.7472584843635559,0.0009703744435682893,0.25177115201950073,id00284,MWS
0.06971872597932816,0.9150071740150452,0.015274099074304104,id08368,EAP
0.9738892912864685,0.012685724534094334,0.013424990698695183,id17432,MWS
3.413124431972392e-05,0.00010699598351493478,0.9998588562011719,id02130,MWS
9.953659900929779e-05,4.181846452411264e-05,0.9998586177825928,id24665,MWS
0.9998432397842407,1.4679434571007732e-05,0.00014202154125086963,id24058,EAP
0.9999017715454102,9.294983101426624e-06,8.888001320883632e-05,id16278,EAP
0.016249990090727806,0.9831119179725647,0.0006381890270859003,id25862,HPL
0.0005409602308645844,0.9993197917938232,0.00013920168566983193,id09523,HPL
6.451924127759412e-05,0.9998904466629028,4.504168828134425e-05,id07534,HPL
0.9998071789741516,1.6503936421941034e-05,0.00017639742873143405,id02241,EAP
0.9999384880065918,3.132308120257221e-05,3.012311390193645e-05,id05050,EAP
3.4669348679017276e-05,8.853129111230373e-05,0.9998767375946045,id14415,MWS
0.999555766582489,3.927290890715085e-05,0.0004048605915158987,id08764,EAP
2.1696838302887045e-05,0.9999371767044067,4.1173359932145104e-05,id19015,HPL
0.9998587369918823,1.3736503206018824e-05,0.00012755815987475216,id07689,EAP
3.837529948214069e-05,8.939968392951414e-05,0.9998722076416016,id08161,MWS
0.9996325969696045,3.106981603195891e-05,0.0003363232535775751,id11662,MWS
0.00026167798205278814,8.730941044632345e-05,0.9996509552001953,id16806,MWS
4.766799247590825e-05,0.999921441078186,3.0836938094580546e-05,id13764,HPL
1.0369950359745417e-05,0.9999641180038452,2.546613904996775e-05,id23607,HPL
0.99959796667099,0.00014649385411757976,0.00025560264475643635,id08640,HPL
0.9990841150283813,8.55721445987001e-05,0.0008303280337713659,id04419,EAP
1.5874276868999004e-05,0.9999706745147705,1.349866306554759e-05,id26724,HPL
0.9998611211776733,9.205653623212129e-05,4.683457518694922e-05,id04256,EAP
0.00016602945106569678,5.4324627853929996e-05,0.9997796416282654,id24854,MWS
0.9999071359634399,6.132569251349196e-05,3.156776074320078e-05,id24390,EAP
0.00013525047688744962,4.373821502667852e-05,0.9998210072517395,id07618,MWS
1.6930833226069808e-05,0.9999539852142334,2.9082948458380997e-05,id11808,HPL
4.331745731178671e-05,0.9999202489852905,3.647695848485455e-05,id16948,HPL
0.00023458681243937463,2.8292348360992037e-05,0.9997370839118958,id24530,MWS
2.026370566454716e-05,0.9999613761901855,1.8306731362827122e-05,id18124,HPL
6.04903107159771e-05,7.616879884153605e-05,0.9998632669448853,id24765,MWS
2.679171484487597e-05,0.9999258518218994,4.729724605567753e-05,id23642,HPL
0.9999319314956665,1.8558190276962705e-05,4.947066918248311e-05,id11721,EAP
0.004574232269078493,0.7905924320220947,0.20483332872390747,id01448,HPL
4.4085831177653745e-05,0.9999247789382935,3.1139657949097455e-05,id27012,HPL
0.9998712539672852,2.6426469048601575e-05,0.0001022971555357799,id27036,EAP
0.0003788655449170619,2.053523712675087e-05,0.9996005892753601,id10056,MWS
0.9997983574867249,3.654381725937128e-05,0.00016506254905834794,id13199,EAP
2.1695159375667572e-05,0.9998598098754883,0.00011843386891996488,id19875,HPL
0.9999289512634277,3.400056084501557e-05,3.712414763867855e-05,id10196,EAP
9.70369092101464e-06,0.9999644756317139,2.5917752282111906e-05,id03486,HPL
3.07151822198648e-05,9.780348045751452e-05,0.9998714923858643,id24801,MWS
3.748551898752339e-05,0.00011212987737962976,0.9998503923416138,id23933,MWS
0.05047183111310005,0.0224295724183321,0.9270986318588257,id21564,MWS
0.9999567270278931,1.7536693121655844e-05,2.5715859010233544e-05,id24206,EAP
0.00020449097792152315,0.9894444346427917,0.010351018980145454,id06807,HPL
0.9999277591705322,4.281312067178078e-05,2.9482524041668512e-05,id23653,EAP
4.79298469144851e-05,0.9995404481887817,0.00041163168498314917,id26539,HPL
0.0007472995202988386,5.4718850151402876e-05,0.9991980195045471,id10438,MWS
8.992356015369296e-05,0.999855637550354,5.44349750271067e-05,id21222,HPL
0.7875784635543823,0.0004476725298445672,0.2119738757610321,id23331,MWS
2.1570602257270366e-05,0.9999614953994751,1.6897924069780856e-05,id04336,HPL
0.999927282333374,1.523569426353788e-05,5.74989098822698e-05,id00918,EAP
5.572715963353403e-05,6.527902587549761e-05,0.999879002571106,id05060,MWS
0.01402571052312851,0.00017223626491613686,0.9858021140098572,id08922,EAP
3.360411574249156e-05,0.9999192953109741,4.711254223366268e-05,id22067,HPL
0.9128349423408508,0.01783224195241928,0.06933281570672989,id11444,EAP
5.829022848047316e-05,1.7812271835282445e-05,0.9999239444732666,id13762,MWS
0.08443323522806168,0.28093114495277405,0.6346355676651001,id10222,MWS
0.002687175991013646,0.9972432851791382,6.957724690437317e-05,id15749,HPL
0.00012460062862373888,3.800104241236113e-05,0.9998373985290527,id24247,MWS
0.9999098777770996,1.5688383427914232e-05,7.440782064804807e-05,id19812,EAP
5.4226569773163646e-05,0.9999260902404785,1.967795833479613e-05,id16217,HPL
1.948738645296544e-05,0.9999599456787109,2.066333945549559e-05,id10280,HPL
9.934439731296152e-05,2.1780488168587908e-05,0.9998788833618164,id00676,MWS
0.9999462366104126,2.6739982786239125e-05,2.7002393835573457e-05,id20399,EAP
0.0005872388719581068,3.835619645542465e-05,0.9993744492530823,id07096,MWS
0.9990144968032837,1.7623127860133536e-05,0.0009678445057943463,id02920,EAP
0.9999408721923828,2.429939377179835e-05,3.4807275369530544e-05,id15232,EAP
0.0001150122334365733,4.4514716137200594e-05,0.999840497970581,id24216,MWS
0.9999494552612305,2.0066539946128614e-05,3.047852987947408e-05,id24625,EAP
0.00013791841047350317,3.8523623516084626e-05,0.9998236298561096,id06505,MWS
8.784062811173499e-05,5.475496072904207e-05,0.9998574256896973,id20499,MWS
0.00047468135016970336,4.82084542454686e-05,0.9994770884513855,id25131,MWS
0.9999417066574097,3.225442924303934e-05,2.5967830879380926e-05,id26914,EAP
3.807516986853443e-05,0.0001288066414417699,0.9998331069946289,id25052,MWS
0.9999113082885742,4.729655847768299e-05,4.133343827561475e-05,id17502,EAP
0.0006190335261635482,1.3101028343953658e-05,0.999367892742157,id20014,MWS
9.89508225757163e-06,0.9999648332595825,2.5317378458566964e-05,id27785,HPL
0.8437828421592712,0.15577958524227142,0.0004375527787487954,id09101,EAP
0.00024584203492850065,2.86255162791349e-05,0.9997255206108093,id16845,EAP
0.0023173748049885035,5.861227691639215e-05,0.9976239800453186,id20588,EAP
0.0003291006723884493,0.998432457447052,0.00123837951105088,id02289,HPL
7.920510688563809e-05,3.113856291747652e-05,0.999889612197876,id02743,MWS
0.9998273849487305,0.00010349845251766965,6.907962233526632e-05,id00952,EAP
4.656135934055783e-05,8.365560643142089e-05,0.9998698234558105,id17682,MWS
8.092296775430441e-05,5.69364165130537e-05,0.9998620748519897,id05038,MWS
0.9997199177742004,5.2240364311728626e-05,0.0002278099418617785,id11673,EAP
0.9999337196350098,2.5119576093857177e-05,4.117321805097163e-05,id00598,EAP
0.06863481551408768,0.0023299932945519686,0.9290351867675781,id16503,EAP
0.9999274015426636,1.5028812413220294e-05,5.761132706538774e-05,id21867,EAP
1.9260123735875823e-05,0.9999481439590454,3.257116622989997e-05,id07785,HPL
0.9999308586120605,3.406709583941847e-05,3.50114751199726e-05,id21836,EAP
0.9999403953552246,3.295484930276871e-05,2.673982635315042e-05,id20412,EAP
1.8339882444706745e-05,0.00016410136595368385,0.9998175501823425,id10751,MWS
0.9998828172683716,2.8910981200169772e-05,8.818667265586555e-05,id21805,EAP
0.9999270439147949,3.065695273107849e-05,4.23142992076464e-05,id26349,EAP
7.19768286217004e-05,0.9998961687088013,3.1815005058888346e-05,id01443,HPL
5.638586662826128e-05,3.250640656915493e-05,0.9999110698699951,id03666,MWS
0.9999297857284546,4.647329478757456e-05,2.3689921363256872e-05,id08489,EAP
0.00021401786943897605,0.0039158896543085575,0.995870053768158,id06965,MWS
0.9998952150344849,2.511860839149449e-05,7.96710082795471e-05,id25305,EAP
0.9988706707954407,0.00020765229419339448,0.0009215889731422067,id12790,EAP
3.424781243666075e-05,0.0006035104161128402,0.9993622899055481,id20852,MWS
0.9991613626480103,3.616562389652245e-05,0.0008024892304092646,id05421,EAP
5.5604676163056865e-05,0.000312570424284786,0.9996317625045776,id11474,MWS
0.96500164270401,0.00012167693057563156,0.034876640886068344,id16248,MWS
9.07241046661511e-05,0.0009555768920108676,0.9989537000656128,id04736,MWS
0.9998965263366699,5.6055625464068726e-05,4.7388322855113074e-05,id25152,EAP
0.0002933604991994798,2.5859841116471216e-05,0.999680757522583,id10418,MWS
0.999954104423523,2.2605632693739608e-05,2.3277703803614713e-05,id18352,EAP
0.9990411400794983,9.471565863350406e-05,0.000864210887812078,id27027,HPL
1.798774792405311e-05,0.9999616146087646,2.034301905950997e-05,id27798,HPL
0.9994651675224304,7.293619273696095e-05,0.00046187214320525527,id10233,EAP
0.9999189376831055,1.3630426110466942e-05,6.748557643732056e-05,id03764,EAP
0.05692742392420769,0.9423887133598328,0.0006837945547886193,id20016,EAP
0.9998480081558228,5.36953957634978e-05,9.837592369876802e-05,id21605,EAP
0.007845895364880562,0.9911419153213501,0.0010122129460796714,id07717,MWS
0.9909335374832153,0.006915766280144453,0.00215078960172832,id14843,EAP
5.184206020203419e-05,6.935355486348271e-05,0.9998787641525269,id07277,MWS
0.0033082037698477507,0.3424253761768341,0.6542664766311646,id00150,HPL
0.3197333812713623,0.6781988739967346,0.0020677722059190273,id17121,HPL
0.9997368454933167,1.729476025502663e-05,0.0002458448288962245,id20041,EAP
1.0574535735941026e-05,0.999969482421875,1.9910779883502983e-05,id22509,HPL
0.00016864680219441652,3.5281314922031015e-05,0.9997960925102234,id24020,MWS
0.9996789693832397,5.033522393205203e-05,0.00027078422135673463,id11012,EAP
0.0006070394883863628,5.940480696153827e-05,0.9993335604667664,id06886,EAP
0.999901533126831,4.729609645437449e-05,5.1139271818101406e-05,id04755,EAP
2.7426733140600845e-05,5.863219121238217e-05,0.9999139308929443,id26252,MWS
3.276221104897559e-05,0.9999370574951172,3.0123072065180168e-05,id06087,HPL
0.5900446176528931,0.409510999917984,0.0004443209618330002,id24488,HPL
0.00010889225086430088,4.2726187530206516e-05,0.9998483657836914,id13580,MWS
0.9999251365661621,1.3899348232371267e-05,6.096851211623289e-05,id12971,EAP
0.9655076861381531,0.00023466142010875046,0.034257616847753525,id20684,EAP
8.85314802872017e-05,3.2568910683039576e-05,0.9998788833618164,id17601,MWS
7.183496200013906e-05,0.9998763799667358,5.1740782510023564e-05,id06904,HPL
2.556427352828905e-05,7.04475023667328e-05,0.9999040365219116,id20306,MWS
0.9999585151672363,2.3736918592476286e-05,1.7778131223167293e-05,id05198,EAP
0.9985515475273132,7.879073382355273e-05,0.001369586563669145,id08798,EAP
7.072043081279844e-05,6.464371108449996e-05,0.9998645782470703,id06563,MWS
6.204839883139357e-05,3.373513027327135e-05,0.9999041557312012,id18130,MWS
0.8103866577148438,0.00011376933252904564,0.18949951231479645,id19753,MWS
0.9994450211524963,1.1294663636363111e-05,0.0005436762003228068,id03446,MWS
4.593166522681713e-05,2.8575375836226158e-05,0.9999254941940308,id12329,MWS
0.9978628754615784,0.00014566942991223186,0.0019913623109459877,id27545,MWS
0.0015128286322578788,7.257547258632258e-05,0.9984146356582642,id00531,MWS
1.3032259630563203e-05,0.9999641180038452,2.291704367962666e-05,id01027,HPL
0.2857327461242676,0.7134383320808411,0.0008288496755994856,id01813,HPL
7.296700641745701e-05,0.9998874664306641,3.951680628233589e-05,id07842,HPL
0.048445139080286026,0.9509702920913696,0.0005844708066433668,id27929,HPL
4.399621320771985e-05,0.00011300848564133048,0.9998430013656616,id07693,MWS
1.0369953088229522e-05,0.9999643564224243,2.521866190363653e-05,id03916,HPL
0.9997829794883728,2.1863635993213393e-05,0.0001952494349097833,id18086,EAP
3.2761527108959854e-05,5.104023512103595e-05,0.9999161958694458,id11801,MWS
2.7054655220126733e-05,0.9999266862869263,4.629196700989269e-05,id01164,HPL
5.955390224698931e-05,5.359271017368883e-05,0.9998868703842163,id01008,MWS
3.521192047628574e-05,0.00018449727213010192,0.9997803568840027,id26541,MWS
0.9998279809951782,7.310530781978741e-05,9.895204857457429e-05,id18149,EAP
9.479607979301363e-05,1.5811103367013857e-05,0.9998893737792969,id27655,MWS
0.0454142689704895,0.05304283648729324,0.9015429019927979,id21652,EAP
4.434384754858911e-05,5.465049980557524e-05,0.9999009370803833,id24203,MWS
8.187817729776725e-05,3.9982249290915206e-05,0.9998781681060791,id14076,MWS
5.235328717390075e-05,2.156984010071028e-05,0.9999260902404785,id08066,MWS
0.9998453855514526,2.1950578229734674e-05,0.00013263773871585727,id27662,EAP
2.2168285795487463e-05,0.9999489784240723,2.880017382267397e-05,id26665,HPL
0.9999185800552368,2.6017996788141318e-05,5.5403783335350454e-05,id20022,EAP
0.9999382495880127,3.837783515336923e-05,2.33228402066743e-05,id07614,EAP
0.9406411647796631,0.0003022783203050494,0.059056542813777924,id25583,MWS
1.8740649466053583e-05,0.9999500513076782,3.120132896583527e-05,id08926,HPL
0.9999325275421143,3.367025783518329e-05,3.386812750250101e-05,id12903,EAP
0.00011449931480456144,0.016100630164146423,0.9837849140167236,id19846,MWS
0.9993578791618347,2.4285227482323535e-05,0.000617819488979876,id07548,EAP
7.557842036476359e-05,0.9998946189880371,2.9770862965960987e-05,id11112,HPL
0.9999583959579468,1.97942372324178e-05,2.186747224186547e-05,id00921,EAP
5.296055678627454e-05,0.00020702274923678488,0.9997400641441345,id01893,MWS
0.00015658250777050853,5.214215343585238e-05,0.9997913241386414,id20422,MWS
7.282348815351725e-05,5.540118581848219e-05,0.9998717308044434,id06851,MWS
0.9999102354049683,5.064273500465788e-05,3.9057311369106174e-05,id07317,EAP
0.9646368026733398,0.03356881067156792,0.0017943489365279675,id06245,MWS
0.9996592998504639,0.0002119150449289009,0.00012878426059614867,id14693,EAP
0.9998965263366699,6.13250449532643e-05,4.223044743412174e-05,id09033,EAP
6.695746560581028e-05,5.7833793107420206e-05,0.9998751878738403,id03615,MWS
2.4299724827869795e-05,0.9999544620513916,2.1194595319684595e-05,id10693,HPL
0.0006034445250406861,0.9992532134056091,0.00014333064609672874,id22168,HPL
0.9999383687973022,3.822821599896997e-05,2.336844045203179e-05,id27682,EAP
8.784397505223751e-05,1.6699954358045943e-05,0.999895453453064,id09893,MWS
5.73674296902027e-05,0.9995912909507751,0.00035141812986694276,id01566,HPL
0.9843106269836426,0.014935024082660675,0.0007543592364527285,id11711,EAP
0.9998538494110107,3.0003135179867968e-05,0.00011614245886448771,id24570,EAP
0.9996864795684814,2.7313593818689696e-05,0.0002862867258954793,id19203,EAP
0.01694280095398426,0.9827844500541687,0.00027278720517642796,id17134,EAP
0.9998983144760132,2.576463157311082e-05,7.587450818391517e-05,id20210,EAP
0.00036967339110560715,0.9994532465934753,0.00017702514014672488,id06393,HPL
2.014501478697639e-05,0.9999462366104126,3.3605021599214524e-05,id22726,HPL
0.00011546168389031664,5.014678026782349e-05,0.999834418296814,id12455,MWS
9.93382309388835e-06,0.9999661445617676,2.401690471742768e-05,id21040,HPL
0.00012855442764703184,4.530346632236615e-05,0.9998261332511902,id05034,MWS
0.9995811581611633,7.015018491074443e-05,0.00034867983777076006,id00738,EAP
0.9999203681945801,4.822983464691788e-05,3.1322513677878305e-05,id21519,EAP
0.0083235502243042,0.9901906251907349,0.001485786633566022,id12721,MWS
0.0042958506383001804,6.0589005443034694e-05,0.9956436157226562,id12615,MWS
0.9911783337593079,0.000401859637349844,0.008419781923294067,id18653,EAP
0.9998679161071777,7.282321166712791e-05,5.920484909438528e-05,id26445,EAP
7.031039422145113e-05,2.062197199848015e-05,0.9999090433120728,id18325,MWS
0.10067956149578094,0.00021894897508900613,0.8991014957427979,id10658,MWS
0.9998816251754761,8.235962013714015e-05,3.5980254324385896e-05,id19270,EAP
9.497972496319562e-05,0.9998716115951538,3.3341017115162686e-05,id27011,HPL
0.00012171512935310602,0.9998446702957153,3.360160917509347e-05,id26221,HPL
0.9317004680633545,0.00027798835071735084,0.0680215060710907,id01235,EAP
2.8022934202454053e-05,0.9999345541000366,3.748867675312795e-05,id00159,HPL
0.9999271631240845,3.0122773750917986e-05,4.2729552660603076e-05,id01415,EAP
0.9998987913131714,2.8241709514986724e-05,7.296783587662503e-05,id13452,EAP
0.9978216886520386,8.630272350274026e-05,0.0020919449161738157,id24220,MWS
7.211709453258663e-05,0.9998899698257446,3.7854879337828606e-05,id01792,HPL
0.9998689889907837,6.908249633852392e-05,6.180431955726817e-05,id26459,EAP
0.9999420642852783,3.269844819442369e-05,2.531680183892604e-05,id22579,EAP
0.9675294160842896,6.72409514663741e-05,0.03240333870053291,id25044,EAP
0.9994694590568542,0.00039275383460335433,0.00013786955969408154,id04456,EAP
0.9979692101478577,5.2763592975679785e-05,0.0019780066795647144,id03669,EAP
3.244348772568628e-05,0.9999266862869263,4.085251930519007e-05,id27920,HPL
0.0033228539396077394,0.014003406278789043,0.982673704624176,id13293,HPL
0.999840259552002,2.0142879293416627e-05,0.00013954647874925286,id09504,EAP
9.856991528067738e-05,0.999864935874939,3.647494304459542e-05,id15871,HPL
0.9999281167984009,1.4173530871630646e-05,5.772399890702218e-05,id01523,EAP
0.9876761436462402,0.0002615909615997225,0.012062258087098598,id27943,EAP
0.9996751546859741,4.955465919920243e-05,0.0002753161243163049,id02461,EAP
4.13339766964782e-05,3.433406527619809e-05,0.9999243021011353,id17811,MWS
0.9998905658721924,5.96705503994599e-05,4.975933188688941e-05,id20428,EAP
0.9999352693557739,3.219128484488465e-05,3.250719601055607e-05,id13991,EAP
0.00022559842909686267,4.399125828058459e-05,0.9997304081916809,id18236,MWS
2.3277667423826642e-05,0.9999525547027588,2.4157714506145567e-05,id17830,HPL
0.9998124241828918,2.3779850380378775e-05,0.00016378032159991562,id18583,EAP
0.999930739402771,2.429914820822887e-05,4.495561370276846e-05,id12967,EAP
0.0005559304263442755,0.0001705455651972443,0.9992734789848328,id01189,EAP
1.0741055120888632e-05,0.9999690055847168,2.0303476048866287e-05,id27762,HPL
6.439078424591571e-05,8.497136150253937e-05,0.9998506307601929,id18836,MWS
0.9999518394470215,1.8450135030434467e-05,2.9656495826202445e-05,id19234,EAP
2.0622734155040234e-05,0.9999459981918335,3.34086871589534e-05,id27163,HPL
0.9998621940612793,5.2349943871377036e-05,8.547169272787869e-05,id01020,EAP
0.0011660538148134947,0.9988003969192505,3.356651359354146e-05,id15805,HPL
0.9999152421951294,1.3577236131823156e-05,7.1139627834782e-05,id00051,EAP
