EAP,HPL,MWS,id,true_label
0.979677140712738,0.011405526660382748,0.008917398750782013,id00800,EAP
0.8673394322395325,0.005554726347327232,0.12710584700107574,id25337,MWS
0.7493472099304199,0.020603323355317116,0.23004944622516632,id05196,EAP
0.0024111466482281685,0.9957934617996216,0.0017953149508684874,id11542,HPL
0.005828846711665392,0.0013858251040801406,0.9927853345870972,id26160,MWS
0.10843305289745331,0.22375670075416565,0.6678102612495422,id05970,MWS
0.7354689836502075,0.007112377323210239,0.2574186325073242,id08371,EAP
0.8712654113769531,0.10411499440670013,0.024619538336992264,id17298,HPL
0.9549819231033325,0.008829502388834953,0.03618856519460678,id24958,EAP
0.12874041497707367,0.0025771011132746935,0.8686825037002563,id11814,MWS
0.989743173122406,0.0069684358313679695,0.003288443200290203,id15252,EAP
0.003202650463208556,0.9925792813301086,0.004218034911900759,id13418,HPL
0.01860707812011242,0.0034453265834599733,0.9779476523399353,id00505,MWS
0.007959802635014057,0.9880103468894958,0.004029893781989813,id21014,HPL
0.003708331845700741,0.9926974177360535,0.003594238543882966,id10296,HPL
0.02711576223373413,0.012341972440481186,0.9605423212051392,id17041,MWS
0.003974803723394871,0.0013300927821546793,0.9946951270103455,id04866,MWS
0.01480941940099001,0.0012628226540982723,0.9839277863502502,id27272,MWS
0.004910778254270554,0.0018189663533121347,0.993270218372345,id27068,MWS
0.981097936630249,0.0027076853439211845,0.01619444601237774,id17660,EAP
0.27523115277290344,0.006678286008536816,0.7180905938148499,id05543,MWS
0.9138100147247314,0.017591701820492744,0.06859826296567917,id27912,EAP
0.007930440828204155,0.0019189217127859592,0.9901506900787354,id16357,MWS
0.9787853956222534,0.008377674035727978,0.01283695362508297,id27082,EAP
0.014189749956130981,0.0011802230728790164,0.9846300482749939,id23613,MWS
0.003995436709374189,0.9930469393730164,0.0029575808439403772,id00947,HPL
0.9805791974067688,0.002507768804207444,0.0169130377471447,id19579,EAP
0.09482939541339874,0.2919168770313263,0.6132537126541138,id19987,MWS
0.06899924576282501,0.6827220320701599,0.24827876687049866,id18370,HPL
0.0032144770957529545,0.993330180644989,0.003455372527241707,id18784,HPL
0.003159755142405629,0.9947064518928528,0.002133825561031699,id06834,HPL
0.06435289978981018,0.9129908084869385,0.02265627309679985,id16207,HPL
0.07269023358821869,0.4716910421848297,0.455618679523468,id09015,MWS
0.0023296005092561245,0.0050143226981163025,0.9926561117172241,id05989,MWS
0.9841222763061523,0.0052711996249854565,0.010606602765619755,id04548,EAP
0.003460635431110859,0.9880656003952026,0.008473638445138931,id08531,HPL
0.9771804809570312,0.009070104919373989,0.013749459758400917,id23211,EAP
0.9901156425476074,0.0020466025453060865,0.007837771438062191,id18188,EAP
0.8873069882392883,0.002444057958200574,0.11024904251098633,id17136,MWS
0.9073634743690491,0.012123108841478825,0.08051342517137527,id21252,EAP
0.9750245213508606,0.01611778885126114,0.008857732638716698,id20390,EAP
0.0020586492028087378,0.003941116388887167,0.9940003156661987,id03625,MWS
0.10754505544900894,0.001612385269254446,0.8908425569534302,id14874,EAP
0.9736748337745667,0.004260714165866375,0.022064456716179848,id13439,EAP
0.003529509762302041,0.0014527577441185713,0.9950177073478699,id27586,MWS
0.004413278307765722,0.001713141449727118,0.9938735961914062,id16343,MWS
0.9965496063232422,0.00136417371686548,0.002086219610646367,id07857,EAP
0.0023962303530424833,0.006035899743437767,0.9915679097175598,id11567,MWS
0.9942030310630798,0.002850371180102229,0.002946601016446948,id01359,EAP
0.9688777923583984,0.0032317168079316616,0.02789052203297615,id25543,EAP
0.004623633809387684,0.0008420262020081282,0.9945343732833862,id11888,MWS
0.005081591196358204,0.0064741154201328754,0.9884442687034607,id04604,MWS
0.9941372871398926,0.0027868784964084625,0.0030757691711187363,id20983,EAP
0.05958753451704979,0.011033355258405209,0.9293790459632874,id17618,EAP
0.05990145355463028,0.004225296434015036,0.9358732104301453,id00712,MWS
0.9747182130813599,0.015632247552275658,0.009649576619267464,id18176,EAP
0.011396002024412155,0.9846113324165344,0.003992567304521799,id17428,EAP
0.004514495376497507,0.0013985255500301719,0.9940869808197021,id09890,MWS
0.9942561984062195,0.001281073084101081,0.0044626593589782715,id01404,EAP
0.9249126315116882,0.003635100554674864,0.0714523121714592,id21226,EAP
0.9400443434715271,0.04961417615413666,0.0103414636105299,id05809,EAP
0.004872186575084925,0.9922242164611816,0.0029036388732492924,id12890,HPL
0.008537080138921738,0.0008485937141813338,0.9906142950057983,id06495,MWS
0.018051011487841606,0.8545915484428406,0.12735751271247864,id27483,HPL
0.003297846531495452,0.002188274636864662,0.9945138692855835,id09821,MWS
0.03360084816813469,0.005779385566711426,0.9606197476387024,id02657,MWS
0.00675775483250618,0.9458622336387634,0.04738001152873039,id08923,HPL
0.005499949213117361,0.0031429713126271963,0.9913570880889893,id22887,MWS
0.645714521408081,0.036966271698474884,0.31731921434402466,id08166,MWS
0.0038443380035459995,0.9935544729232788,0.002601209096610546,id17195,HPL
0.15874025225639343,0.8144581913948059,0.02680157497525215,id09851,EAP
0.9707306623458862,0.015953058376908302,0.013316269963979721,id13409,EAP
0.0025524951051920652,0.002299241255968809,0.995148241519928,id00391,MWS
0.989532470703125,0.0026573003269732,0.007810240611433983,id24948,EAP
0.9804420471191406,0.0021784824784845114,0.017379453405737877,id02472,EAP
0.9939777851104736,0.0010596776846796274,0.004962502513080835,id09481,EAP
0.6068650484085083,0.011136851273477077,0.3819981515407562,id17990,EAP
0.8413418531417847,0.13619330525398254,0.02246483415365219,id05426,EAP
0.5420719981193542,0.45424696803092957,0.0036810990422964096,id24460,EAP
0.0019869119860231876,0.004322895314544439,0.9936901330947876,id15066,MWS
0.006223161239176989,0.002899696584790945,0.990877091884613,id21372,MWS
0.02810293808579445,0.03578659147024155,0.9361104965209961,id17110,HPL
0.3523046672344208,0.008506780490279198,0.6391885280609131,id27128,MWS
0.6985664367675781,0.17896923422813416,0.12246427685022354,id07284,EAP
0.5835983157157898,0.3473781943321228,0.06902351975440979,id22365,EAP
0.9942307472229004,0.0034015625715255737,0.0023677265271544456,id19693,EAP
0.02374275028705597,0.9633359313011169,0.012921321205794811,id04573,HPL
0.03606870770454407,0.002067406428977847,0.9618638753890991,id22937,MWS
0.5827075242996216,0.006504981312900782,0.4107874929904938,id10326,EAP
0.0023164909798651934,0.002871680073440075,0.9948117733001709,id24593,MWS
0.9799287915229797,0.006615616846829653,0.013455580919981003,id27385,EAP
0.014965502545237541,0.0008800748037174344,0.984154462814331,id01342,MWS
0.6931864619255066,0.270397424697876,0.03641606494784355,id04244,EAP
0.9958807229995728,0.0026821945793926716,0.001437077997252345,id22709,EAP
0.9633578658103943,0.005795858800411224,0.030846359208226204,id02504,EAP
0.014008259400725365,0.000574531382881105,0.9854171872138977,id00523,MWS
0.9930335283279419,0.0029749213717877865,0.003991483245044947,id17133,EAP
0.006556121166795492,0.002206774428486824,0.9912371635437012,id23893,MWS
0.9471544623374939,0.02413203753530979,0.0287135299295187,id11273,EAP
0.2518436908721924,0.009390946477651596,0.7387654185295105,id12462,MWS
0.8753495812416077,0.08773582428693771,0.03691462427377701,id06144,MWS
0.008493862114846706,0.9894569516181946,0.0020492393523454666,id22542,HPL
0.0030988589860498905,0.9928357005119324,0.004065425135195255,id09186,HPL
0.009374638088047504,0.9865933656692505,0.004031981807202101,id06943,HPL
0.014378313906490803,0.024722488597035408,0.9608992338180542,id12876,MWS
0.09095918387174606,0.8982512950897217,0.01078951545059681,id26042,EAP
0.8052793145179749,0.04512124881148338,0.14959949254989624,id04856,MWS
0.00351347797550261,0.004051894415169954,0.9924346208572388,id16750,MWS
0.0035779254976660013,0.004362413194030523,0.992059588432312,id05307,MWS
0.0457250215113163,0.005089038982987404,0.9491859078407288,id10550,MWS
0.4639657139778137,0.4975195825099945,0.038514748215675354,id14009,EAP
0.1885203868150711,0.1499350517988205,0.6615445017814636,id02532,MWS
0.9802849292755127,0.008555995300412178,0.011159122921526432,id14668,EAP
0.014169551432132721,0.07248789072036743,0.9133425354957581,id11374,MWS
0.005924855824559927,0.9915540814399719,0.002521021291613579,id06075,HPL
0.0036438717506825924,0.013263806700706482,0.9830923676490784,id25787,MWS
0.9920631051063538,0.004150480963289738,0.003786443965509534,id02259,EAP
0.7454495429992676,0.020556293427944183,0.23399414122104645,id27155,EAP
0.002530757337808609,0.9953834414482117,0.0020858142524957657,id12283,HPL
0.009280845522880554,0.9882358312606812,0.0024833122733980417,id00605,HPL
0.0049902223981916904,0.0022891568951308727,0.9927206039428711,id27497,MWS
0.014178283512592316,0.0034273576457053423,0.982394278049469,id20586,MWS
0.9947999715805054,0.0022430019453167915,0.0029570208862423897,id21636,EAP
0.03034999966621399,0.968440592288971,0.0012094192206859589,id19689,HPL
0.0019223830895498395,0.00225849449634552,0.995819091796875,id27574,MWS
0.07800227403640747,0.10840124636888504,0.8135964870452881,id22348,HPL
0.007146166637539864,0.9866451621055603,0.006208697333931923,id00717,HPL
0.9925875067710876,0.004619091283529997,0.002793424529954791,id11993,EAP
0.18960164487361908,0.7878941893577576,0.02250414900481701,id21978,HPL
0.02191530540585518,0.5848556160926819,0.39322909712791443,id02516,HPL
0.9674755334854126,0.016484566032886505,0.016039922833442688,id09830,EAP
0.0034226446878165007,0.9935774207115173,0.002999895950779319,id15879,HPL
0.9913743138313293,0.004304405767470598,0.004321252461522818,id18667,EAP
0.016439426690340042,0.9723935723304749,0.011167008429765701,id03729,HPL
0.9857189059257507,0.012073674239218235,0.002207385376095772,id02427,EAP
0.09248889237642288,0.009629983454942703,0.8978811502456665,id06954,MWS
0.0025673555210232735,0.9960663914680481,0.0013661779230460525,id05824,HPL
0.9935221076011658,0.0024056469555944204,0.004072210285812616,id08954,EAP
0.004542141687124968,0.9904547333717346,0.005003202240914106,id02864,HPL
0.06645195931196213,0.8032506108283997,0.13029734790325165,id26700,HPL
0.8552029728889465,0.004094079602509737,0.1407030075788498,id21353,EAP
0.9860565662384033,0.011513479053974152,0.00242991023696959,id06311,EAP
0.9624364972114563,0.008457833901047707,0.029105667024850845,id18614,MWS
0.13294249773025513,0.8571081161499023,0.009949371218681335,id12017,HPL
0.9949647188186646,0.0017903207335621119,0.0032450195867568254,id21459,EAP
0.9471450448036194,0.005038578994572163,0.04781637713313103,id26402,EAP
0.003939518705010414,0.9945681095123291,0.0014923550188541412,id15296,HPL
0.004492380190640688,0.9930889010429382,0.002418728545308113,id08329,HPL
0.004130816087126732,0.0017337920144200325,0.9941353797912598,id25793,MWS
0.009033055044710636,0.9889971017837524,0.001969818491488695,id20579,HPL
0.4440481960773468,0.0038643458392471075,0.5520874857902527,id19982,EAP
0.0068292319774627686,0.9910364151000977,0.0021342735271900892,id09843,HPL
0.9909681677818298,0.003370592836290598,0.005661242175847292,id13108,EAP
0.005587957799434662,0.9916049242019653,0.002807058859616518,id13445,HPL
0.959269106388092,0.016995839774608612,0.02373505011200905,id07022,EAP
0.0029544918797910213,0.9939491748809814,0.003096281085163355,id14640,HPL
0.006038283929228783,0.008759950287640095,0.9852017760276794,id11448,MWS
0.0025371708907186985,0.9920759201049805,0.005386949982494116,id04723,HPL
0.9460083842277527,0.007994981482625008,0.04599670693278313,id17616,MWS
0.004352357238531113,0.0049078441224992275,0.9907398223876953,id04731,MWS
0.18972216546535492,0.8014949560165405,0.008782900869846344,id23403,HPL
0.011437756009399891,0.9786152839660645,0.009947003796696663,id17389,HPL
0.9903544187545776,0.0016513258451595902,0.007994284853339195,id24580,EAP
0.683896541595459,0.1298881620168686,0.18621526658535004,id26976,EAP
0.009004471823573112,0.0017524284776300192,0.9892430305480957,id17372,MWS
0.9855670928955078,0.004237605724483728,0.010195313021540642,id19054,EAP
0.002461477415636182,0.014157909899950027,0.9833805561065674,id02287,MWS
0.9936892986297607,0.003419688902795315,0.0028909374959766865,id02325,EAP
0.02513679303228855,0.002382455160841346,0.9724807143211365,id21679,MWS
0.6219645142555237,0.04332892969250679,0.33470654487609863,id13328,EAP
0.007432492915540934,0.9677772521972656,0.024790268391370773,id21103,HPL
0.00862162560224533,0.9887694120407104,0.0026089847087860107,id24746,HPL
0.24257394671440125,0.732996940612793,0.0244290828704834,id12717,HPL
0.007073819637298584,0.9910682439804077,0.0018579738680273294,id01536,HPL
0.7242631316184998,0.2657918334007263,0.00994498934596777,id25278,EAP
0.9448436498641968,0.04810953512787819,0.007046859245747328,id26846,EAP
0.143509641289711,0.6984906196594238,0.15799976885318756,id24065,HPL
0.4741637706756592,0.008617028594017029,0.5172192454338074,id17519,EAP
0.9765740633010864,0.021024148911237717,0.0024018471594899893,id23272,EAP
0.6966073513031006,0.012009224854409695,0.29138338565826416,id04570,EAP
0.9590886831283569,0.00751104112714529,0.033400192856788635,id18003,EAP
0.9503428339958191,0.040175147354602814,0.009482053108513355,id23000,EAP
0.23046672344207764,0.004954333882778883,0.7645788788795471,id18253,MWS
0.06450460106134415,0.9313716888427734,0.004123641178011894,id11579,HPL
0.9940685033798218,0.001849095686338842,0.00408241618424654,id20062,EAP
0.04021758586168289,0.005178418476134539,0.9546039700508118,id02459,MWS
0.004398074932396412,0.0022463167551904917,0.9933556318283081,id10052,MWS
0.004584410693496466,0.9909242987632751,0.0044913520105183125,id15597,HPL
0.6710955500602722,0.005333195440471172,0.32357126474380493,id02462,MWS
0.992159366607666,0.003515935502946377,0.004324674140661955,id02109,EAP
0.16572970151901245,0.8277875781059265,0.006482765078544617,id11335,EAP
0.029033944010734558,0.0011245320783928037,0.969841480255127,id12130,MWS
0.008535197004675865,0.004930154886096716,0.9865346550941467,id03897,MWS
0.8731851577758789,0.1058744415640831,0.020940368995070457,id06106,EAP
0.9233047962188721,0.004292484372854233,0.07240273058414459,id26309,EAP
0.004749589134007692,0.9940704703330994,0.0011799592757597566,id06671,HPL
0.972917914390564,0.002128249267116189,0.02495391294360161,id10157,EAP
0.02934982255101204,0.002979301381856203,0.9676708579063416,id08255,MWS
0.0028668390586972237,0.0020568566396832466,0.9950763583183289,id17568,MWS
0.021287579089403152,0.924828290939331,0.053884055465459824,id24000,HPL
0.8518145084381104,0.01773071475327015,0.13045470416545868,id04950,EAP
0.26572978496551514,0.36740121245384216,0.3668690323829651,id13888,HPL
0.3550688624382019,0.007610572036355734,0.6373205184936523,id10481,EAP
0.21805205941200256,0.0035834836307913065,0.7783644199371338,id25904,MWS
0.0027752823662012815,0.99290531873703,0.004319481085985899,id16258,HPL
0.9788626432418823,0.009719038382172585,0.011418324895203114,id07497,EAP
0.005884930957108736,0.00248697423376143,0.9916280508041382,id04625,MWS
0.9885464906692505,0.005388793535530567,0.0060647036880254745,id03347,EAP
0.012729925103485584,0.9820661544799805,0.005203982815146446,id25014,HPL
0.04309641569852829,0.004120719153434038,0.9527828693389893,id15235,MWS
0.8479538559913635,0.017174266278743744,0.13487187027931213,id03689,EAP
0.028618071228265762,0.003573237219825387,0.967808723449707,id06580,MWS
0.006775039713829756,0.052322931587696075,0.9409019947052002,id09828,MWS
0.0051876334473490715,0.986659049987793,0.008153327740728855,id12962,MWS
0.9871624112129211,0.004837873391807079,0.007999707013368607,id27416,EAP
0.006006191484630108,0.9895824193954468,0.004411422181874514,id07757,HPL
0.005550095811486244,0.001839185832068324,0.99261075258255,id08061,MWS
0.8172980546951294,0.0072386981919407845,0.1754632592201233,id15862,EAP
0.014763022772967815,0.0015140403993427753,0.983722984790802,id07312,MWS
0.0023481822572648525,0.0009788679890334606,0.9966729879379272,id16422,MWS
0.007717648986726999,0.033393241465091705,0.9588890671730042,id27607,MWS
0.0024879572447389364,0.9900842905044556,0.007427668198943138,id04194,HPL
0.010907810181379318,0.9857327938079834,0.0033593405969440937,id16194,HPL
0.20875881612300873,0.0041626025922596455,0.7870785593986511,id04342,EAP
0.990938663482666,0.0056610736064612865,0.003400246612727642,id02754,EAP
0.5825878381729126,0.4011891782283783,0.01622292399406433,id27202,HPL
0.9939576387405396,0.002743176184594631,0.0032992223277688026,id06665,EAP
0.26016098260879517,0.0037584095261991024,0.7360805869102478,id12768,EAP
0.8082064390182495,0.003999717999249697,0.18779385089874268,id06768,EAP
0.9742708206176758,0.003149722469970584,0.022579465061426163,id23004,EAP
0.6930246353149414,0.0053956699557602406,0.30157968401908875,id11031,EAP
0.8762327432632446,0.11066857725381851,0.013098618015646935,id04503,EAP
0.9846757054328918,0.012274779379367828,0.0030494723469018936,id21629,EAP
0.9734426736831665,0.0036864615976810455,0.022870833054184914,id18469,EAP
0.004265731666237116,0.9930778741836548,0.0026564241852611303,id09431,HPL
0.004059281200170517,0.0026673462707549334,0.9932733774185181,id21932,MWS
0.6641635894775391,0.016855893656611443,0.31898051500320435,id27611,MWS
0.0040207537822425365,0.9838459491729736,0.012133394367992878,id09989,HPL
0.03497614711523056,0.9481104016304016,0.016913358122110367,id24492,HPL
0.006354568991810083,0.0014151292853057384,0.9922303557395935,id27056,MWS
0.17877551913261414,0.024883553385734558,0.7963409423828125,id25562,EAP
0.01652669720351696,0.008777263574302197,0.9746959805488586,id08230,MWS
0.04583126679062843,0.8588811755180359,0.09528763592243195,id16929,MWS
0.5173203945159912,0.01531956996768713,0.4673600494861603,id26719,MWS
0.009887794964015484,0.008734474889934063,0.9813777804374695,id23878,MWS
0.9883864521980286,0.0029783998616039753,0.008635135367512703,id02204,EAP
0.983193039894104,0.0034638061188161373,0.013343118131160736,id12982,EAP
0.9905191659927368,0.006088686175644398,0.003392175305634737,id12136,EAP
0.80092853307724,0.009019993245601654,0.19005151093006134,id01514,EAP
0.03982977569103241,0.0021080682054162025,0.9580621123313904,id15570,MWS
0.03553622588515282,0.6249927878379822,0.3394710123538971,id12105,MWS
0.0036522361915558577,0.9930771589279175,0.003270647721365094,id24263,HPL
0.18259915709495544,0.43974700570106506,0.3776538074016571,id18536,EAP
0.00283937924541533,0.9952167272567749,0.001943867071531713,id18382,HPL
0.981074869632721,0.009231607429683208,0.009693555533885956,id08733,EAP
0.7895541787147522,0.18589451909065247,0.024551311507821083,id01729,EAP
0.6262893080711365,0.3533810079097748,0.02032960020005703,id08304,EAP
0.0033548902720212936,0.0015862863510847092,0.9950588941574097,id26840,MWS
0.008108904585242271,0.9793685674667358,0.012522575445473194,id27580,HPL
0.03601023182272911,0.9605389833450317,0.0034507387317717075,id03430,EAP
0.9766107797622681,0.0012461086735129356,0.022143149748444557,id12593,EAP
0.9867223501205444,0.005670112557709217,0.007607650011777878,id01482,EAP
0.004118114709854126,0.008667116053402424,0.9872148036956787,id16752,MWS
0.9869673848152161,0.00499533349648118,0.00803727563470602,id15710,EAP
0.012703275308012962,0.8547800779342651,0.13251666724681854,id12202,HPL
0.006698187906295061,0.9873268008232117,0.005974970757961273,id01906,HPL
0.9604159593582153,0.007135074585676193,0.03244904801249504,id03143,EAP
0.567889928817749,0.05455198884010315,0.3775580823421478,id05836,EAP
0.9295436143875122,0.05884625390172005,0.011610167101025581,id08140,EAP
0.07434553653001785,0.002302211243659258,0.9233522415161133,id17772,EAP
0.9688863158226013,0.001798737095668912,0.029315032064914703,id22597,EAP
0.012000564485788345,0.9835846424102783,0.00441476097330451,id09330,HPL
0.9633786678314209,0.0030963134486228228,0.033525027334690094,id00146,EAP
0.006521440576761961,0.9869570732116699,0.006521440576761961,id27346,HPL
0.0026840083301067352,0.005615848116576672,0.9917001128196716,id00556,MWS
0.008218408562242985,0.0011242529144510627,0.9906573295593262,id17938,MWS
0.9641839861869812,0.008966969326138496,0.026848969981074333,id06429,EAP
0.005516837816685438,0.01070692390203476,0.9837762713432312,id08687,MWS
0.0032887484412640333,0.99565190076828,0.001059391419403255,id14678,HPL
0.989479124546051,0.0036890972405672073,0.006831830833107233,id03566,EAP
0.1400378793478012,0.00672136852517724,0.8532407879829407,id14859,MWS
0.9715477824211121,0.00531166885048151,0.02314053289592266,id12705,EAP
0.9196708798408508,0.011003733612596989,0.06932535767555237,id06739,EAP
0.003247315064072609,0.0030268304981291294,0.9937258362770081,id15888,MWS
0.9744203090667725,0.00937726441770792,0.01620246097445488,id05111,EAP
0.008648285642266273,0.052308861166238785,0.939042866230011,id14881,HPL
0.9529308080673218,0.007928626611828804,0.03914056718349457,id08258,MWS
0.0036081369034945965,0.003740892978385091,0.9926509261131287,id26896,MWS
0.9965113997459412,0.0014267975930124521,0.0020618352573364973,id23558,EAP
0.007010104600340128,0.9850231409072876,0.007966795936226845,id09587,HPL
0.9960235357284546,0.0018892742227762938,0.0020871555898338556,id07149,EAP
0.006609725765883923,0.0027932729572057724,0.9905969500541687,id09115,MWS
0.004243574570864439,0.9869552254676819,0.008801287971436977,id15372,HPL
0.9560254216194153,0.03413300961256027,0.009841544553637505,id06385,EAP
0.0046313744969666,0.0011130148777738214,0.9942556023597717,id23776,MWS
0.9627954959869385,0.024977752938866615,0.012226797640323639,id12729,EAP
0.14581525325775146,0.8334813714027405,0.02070341818034649,id11589,HPL
0.02135821059346199,0.9499012231826782,0.02874061092734337,id15330,MWS
0.07383505254983902,0.03519368916749954,0.8909711837768555,id26657,EAP
0.00552225299179554,0.0010426793014630675,0.9934350252151489,id11825,MWS
0.07141386717557907,0.054328802973032,0.8742573857307434,id00977,MWS
0.0028235861100256443,0.9954969882965088,0.0016794669209048152,id13291,HPL
0.6915149688720703,0.023159392178058624,0.2853255867958069,id24667,EAP
0.9940803647041321,0.0036738202907145023,0.002245761454105377,id13161,EAP
0.005207553971558809,0.0009534735581837595,0.9938389658927917,id25951,MWS
0.27892690896987915,0.023947684094309807,0.6971254348754883,id00181,EAP
0.003662573639303446,0.9939448237419128,0.0023926100693643093,id10380,HPL
0.5079631209373474,0.04310383275151253,0.4489330053329468,id15097,EAP
0.9712157249450684,0.004291660152375698,0.024492643773555756,id16339,EAP
0.3483594059944153,0.6467029452323914,0.004937638062983751,id15855,HPL
0.9918953776359558,0.0027969342190772295,0.005307648330926895,id10102,EAP
0.0027590515092015266,0.9958123564720154,0.0014285839861258864,id04817,HPL
0.9866769313812256,0.009673039428889751,0.0036500224377959967,id17338,EAP
0.00502544641494751,0.9909796714782715,0.00399491423740983,id00765,HPL
0.9828310012817383,0.0038439168129116297,0.01332518644630909,id24407,EAP
0.055129557847976685,0.029566418379545212,0.9153040647506714,id27877,EAP
0.0341789685189724,0.03478508070111275,0.9310359954833984,id27852,EAP
0.005499199032783508,0.9931597709655762,0.0013410724932327867,id25898,HPL
0.04625595733523369,0.9066678881645203,0.04707624018192291,id22451,MWS
0.30422377586364746,0.0412728488445282,0.6545034050941467,id19705,EAP
0.9129307270050049,0.007991502061486244,0.07907778024673462,id06271,EAP
0.0032823183573782444,0.9956479668617249,0.00106978346593678,id27340,HPL
0.9916746020317078,0.004724280908703804,0.0036010697949677706,id13703,EAP
0.9920535087585449,0.0037059264723211527,0.00424057524651289,id17172,EAP
0.0036149551160633564,0.9935559630393982,0.002829110249876976,id00777,HPL
0.004042953718453646,0.9873478412628174,0.008609230630099773,id07409,HPL
0.8336793780326843,0.01612766832113266,0.15019293129444122,id03527,EAP
0.6224425435066223,0.2250213474035263,0.15253610908985138,id24972,EAP
0.020997337996959686,0.9762817025184631,0.002720834454521537,id04664,HPL
0.17745254933834076,0.81693434715271,0.005613026209175587,id14806,HPL
0.04176798462867737,0.014994989149272442,0.9432370662689209,id07797,MWS
0.9946130514144897,0.0027854908257722855,0.0026014389004558325,id22997,EAP
0.9544960856437683,0.012312285602092743,0.03319159895181656,id05022,EAP
0.0037333688233047724,0.0036754885222762823,0.992591142654419,id22383,MWS
0.7403200268745422,0.23824356496334076,0.021436398848891258,id01781,HPL
0.3225768804550171,0.5008381009101868,0.17658500373363495,id11926,HPL
0.9847676157951355,0.005587493069469929,0.00964489858597517,id22094,EAP
0.04612208902835846,0.018399925902485847,0.9354779720306396,id06883,MWS
0.9821565747261047,0.006695726420730352,0.01114772167056799,id20542,EAP
0.018923094496130943,0.09217003732919693,0.8889068961143494,id11726,MWS
0.886012077331543,0.08880452066659927,0.025183364748954773,id14441,HPL
0.021431641653180122,0.0008897878578864038,0.9776785373687744,id10736,MWS
0.005357511807233095,0.9885834455490112,0.00605901051312685,id24655,HPL
0.002745207166299224,0.9908156394958496,0.0064391447231173515,id06532,HPL
0.013323848135769367,0.0034638738725334406,0.9832122921943665,id15846,MWS
0.9382566213607788,0.00752214714884758,0.05422116443514824,id12596,EAP
0.025256654247641563,0.001435006968677044,0.9733083844184875,id27293,MWS
0.986928403377533,0.0027720786165446043,0.010299522429704666,id15632,EAP
0.012753752060234547,0.9824641346931458,0.004782046191394329,id26602,HPL
0.9692558646202087,0.0023514784406870604,0.02839273028075695,id09092,EAP
0.018222689628601074,0.9790220856666565,0.0027552475221455097,id08860,HPL
0.005874959751963615,0.9909151196479797,0.003209794871509075,id10893,HPL
0.002506430959329009,0.005884815938770771,0.9916086792945862,id13857,MWS
0.00861323717981577,0.9887725710868835,0.0026140937115997076,id25702,HPL
0.050790559500455856,0.5159809589385986,0.433228462934494,id01609,MWS
0.5876224040985107,0.04697978496551514,0.3653979003429413,id19121,EAP
0.11013215780258179,0.6574062705039978,0.23246151208877563,id26137,HPL
0.9397878050804138,0.012593163177371025,0.04761901870369911,id23913,MWS
0.9211715459823608,0.007861476391553879,0.07096703350543976,id24669,EAP
0.895700216293335,0.004147914703935385,0.10015187412500381,id26923,EAP
0.8629071712493896,0.011405950412154198,0.12568683922290802,id10105,EAP
0.017529726028442383,0.9303656816482544,0.05210461467504501,id22355,HPL
0.9716640710830688,0.011924791149795055,0.016411058604717255,id16262,EAP
0.13703298568725586,0.0011104795848950744,0.8618565201759338,id06588,MWS
0.058284010738134384,0.0017484610434621572,0.9399675726890564,id06316,MWS
0.9864619374275208,0.0070134918205440044,0.0065245372243225574,id12087,EAP
0.03414230793714523,0.0019538849592208862,0.9639037847518921,id17933,MWS
0.011323298327624798,0.9860029220581055,0.0026738063897937536,id21557,HPL
0.9747047424316406,0.020150484517216682,0.005144838709384203,id08581,EAP
0.004035954363644123,0.004533316474407911,0.9914306998252869,id03938,MWS
0.10375452041625977,0.8825141191482544,0.013731450773775578,id03065,HPL
0.7845197916030884,0.19329024851322174,0.02219000831246376,id21497,HPL
0.0027070101350545883,0.008746873587369919,0.9885461926460266,id11029,MWS
0.038391876965761185,0.0027517187409102917,0.9588564038276672,id03353,MWS
0.004013851284980774,0.017658134922385216,0.9783279895782471,id21666,MWS
0.917229413986206,0.004757102578878403,0.0780133530497551,id26831,EAP
0.9854164719581604,0.002998590935021639,0.011584929190576077,id11674,EAP
0.9660074710845947,0.001058407360687852,0.03293412923812866,id03168,EAP
0.003532429225742817,0.9919583797454834,0.0045092301443219185,id08176,HPL
0.1367238163948059,0.0025238245725631714,0.860752284526825,id01409,MWS
0.7373857498168945,0.0017372961156070232,0.2608768939971924,id01983,MWS
0.9914500117301941,0.005067265592515469,0.0034826775081455708,id19112,EAP
0.011241097934544086,0.01847921870648861,0.9702796339988708,id13672,MWS
0.08093854039907455,0.9108192324638367,0.00824219174683094,id13273,HPL
0.03055446781218052,0.004190996754914522,0.9652544856071472,id19794,MWS
0.005071514286100864,0.9874479174613953,0.007480586878955364,id25821,HPL
0.0017843293026089668,0.9955161213874817,0.0026996040251106024,id01262,HPL
0.00721187936142087,0.001920311595313251,0.9908678531646729,id24054,MWS
0.988919198513031,0.0034636249765753746,0.007617145776748657,id16191,EAP
0.08643804490566254,0.9013650417327881,0.012196828611195087,id15845,HPL
0.317212849855423,0.0026677960995584726,0.6801193356513977,id00756,EAP
0.9907166361808777,0.004775351379066706,0.004507985431700945,id24852,EAP
0.9820099472999573,0.006501437164843082,0.011488646268844604,id00438,EAP
0.005407141987234354,0.0046159494668245316,0.9899769425392151,id03966,MWS
0.9927023649215698,0.0026554197538644075,0.004642237443476915,id11165,EAP
0.9895450472831726,0.006481325253844261,0.003973578568547964,id00246,EAP
