EAP,HPL,MWS,id,true_label
0.06166612729430199,0.9231479167938232,0.015185902826488018,id25009,HPL
0.9914379715919495,0.0063805729150772095,0.002181506482884288,id00725,EAP
0.0020168020855635405,0.00012147373490734026,0.9978616833686829,id07472,MWS
0.9758695960044861,0.014153054915368557,0.009977386333048344,id03976,EAP
0.16606830060482025,0.0003927916695829481,0.8335388898849487,id21068,MWS
0.0017060450045391917,0.9955730438232422,0.0027209327090531588,id09323,HPL
0.00044416586752049625,0.9994376301765442,0.00011815287143690512,id07652,HPL
0.0004458755429368466,0.00018085510237142444,0.9993732571601868,id08461,MWS
4.4341151806293055e-05,0.9998401403427124,0.00011546234600245953,id04151,HPL
0.0001605787401786074,0.9996020197868347,0.00023731998226139694,id03363,HPL
0.8391700387001038,0.15402282774448395,0.006807059049606323,id05329,EAP
0.481758177280426,0.0013906705426052213,0.5168510675430298,id18966,MWS
0.9835996627807617,0.006653381511569023,0.009747015312314034,id22023,EAP
0.000665987201500684,0.004964458756148815,0.9943695664405823,id03659,MWS
0.08380777388811111,0.8679831027984619,0.04820907488465309,id26493,HPL
0.02443126030266285,0.005366836208850145,0.970201849937439,id11004,MWS
0.04894033074378967,0.04504194110631943,0.9060177206993103,id13224,MWS
0.0017679032171145082,0.9979785084724426,0.00025369765353389084,id12148,HPL
0.6472837924957275,0.005572824738919735,0.34714338183403015,id16543,MWS
0.0004769543302245438,0.00015170121332630515,0.999371349811554,id23012,MWS
0.052693478763103485,0.15616565942764282,0.7911408543586731,id22523,MWS
0.0011599368881434202,0.9984240531921387,0.00041601870907470584,id08162,HPL
0.0017625938635319471,0.9979006052017212,0.000336725584929809,id22529,HPL
0.0026904477272182703,0.0003135782026220113,0.9969959259033203,id09336,EAP
0.0009573784773238003,0.031835880130529404,0.9672067165374756,id00693,MWS
0.058023788034915924,0.003230605274438858,0.9387455582618713,id13957,MWS
0.016765940934419632,0.9677885174751282,0.015445508994162083,id01508,HPL
0.10306227207183838,0.0005085509037598968,0.8964292407035828,id27689,MWS
0.0472622774541378,0.9520733952522278,0.0006643567467108369,id19598,HPL
0.09162577986717224,0.8004652857780457,0.10790885239839554,id20943,HPL
0.884583055973053,0.03301726281642914,0.0823996514081955,id13885,EAP
0.8682169318199158,0.0022290998604148626,0.12955401837825775,id11636,EAP
0.9945520758628845,0.0007696879911236465,0.004678218625485897,id18056,EAP
0.018806250765919685,0.9449967741966248,0.036196935921907425,id03641,HPL
0.000804854673333466,2.0208259229548275e-05,0.9991748929023743,id10520,MWS
0.17191004753112793,0.0007129241712391376,0.8273769617080688,id25529,MWS
0.9950203895568848,0.004765748977661133,0.0002138352720066905,id04280,EAP
0.998590886592865,0.0005107986507937312,0.0008982321596704423,id26568,EAP
0.8733885288238525,0.011841369792819023,0.11477009952068329,id13812,EAP
0.0003730144235305488,0.9986855387687683,0.000941428414080292,id09796,HPL
0.9881671071052551,0.0008366353577002883,0.010996322147548199,id22841,EAP
0.04470164328813553,0.015730109065771103,0.9395682215690613,id01277,EAP
0.0012501771561801434,0.991348922252655,0.00740092946216464,id14401,HPL
7.310305954888463e-05,0.9997971653938293,0.00012981222243979573,id04084,HPL
0.41564521193504333,0.08176550269126892,0.5025893449783325,id05184,EAP
0.8481786251068115,0.0042139641009271145,0.14760740101337433,id26731,EAP
0.08865506947040558,0.9074885249137878,0.0038564358837902546,id04706,HPL
0.0006895738770253956,0.013027197681367397,0.9862832427024841,id02250,MWS
0.9898369908332825,0.000209423407795839,0.009953566826879978,id05890,EAP
0.9922013282775879,0.0035575306974351406,0.0042412071488797665,id15143,EAP
0.0005209048395045102,0.0008275405270978808,0.9986515641212463,id06777,MWS
0.9109321236610413,0.003422885900363326,0.08564497530460358,id16060,EAP
0.9958121180534363,0.0040389723144471645,0.000148817416629754,id24758,EAP
0.00044235511450096965,0.9992589354515076,0.0002987284096889198,id20902,HPL
0.0018439301056787372,0.9980910420417786,6.490825035143644e-05,id20572,HPL
0.2203921675682068,0.0035727594513446093,0.7760350108146667,id03593,MWS
0.9971777200698853,0.0014028737787157297,0.0014194103423506021,id08443,EAP
0.9988352656364441,0.0007730027427896857,0.0003917387221008539,id02066,EAP
0.00010168371227337047,0.9997159838676453,0.00018233605078421533,id10557,HPL
0.0005495348596014082,2.941008824564051e-05,0.9994211196899414,id07079,MWS
0.006353940814733505,0.1679202765226364,0.825725793838501,id16408,MWS
0.0003053415275644511,0.9996703863143921,2.429282176308334e-05,id05625,HPL
0.0010328498901799321,0.9937269687652588,0.005240124184638262,id02875,HPL
0.9981162548065186,0.0017120742704719305,0.00017168412159662694,id27428,EAP
0.0032171986531466246,0.00018141332839149982,0.9966013431549072,id25925,MWS
0.9931657910346985,0.001048522419296205,0.005785702727735043,id21446,EAP
0.9982288479804993,0.0006159173790365458,0.0011551888892427087,id15573,EAP
0.0030314826872199774,0.9923416376113892,0.004626975394785404,id18645,HPL
0.9222007393836975,0.021709272637963295,0.056090038269758224,id14840,EAP
0.00043987517710775137,6.386704626493156e-05,0.9994962215423584,id04104,MWS
0.529168426990509,0.06688316911458969,0.40394842624664307,id25796,MWS
0.0003307574661448598,0.00012239393254276365,0.9995468258857727,id17879,MWS
0.00022204940614756197,0.0002790568396449089,0.9994988441467285,id07925,MWS
0.07748625427484512,0.0004050253191962838,0.9221086502075195,id17804,MWS
0.009158727712929249,0.9886574149131775,0.00218390254303813,id15606,HPL
0.0007515873294323683,0.00018836815434042364,0.9990600943565369,id14327,MWS
0.9698492288589478,0.0012545161880552769,0.028896279633045197,id19916,EAP
0.000448148901341483,0.0009515147539786994,0.9986003041267395,id24547,MWS
0.0028542077634483576,0.0006319037638604641,0.9965139031410217,id02878,MWS
9.6085925179068e-05,0.9997323155403137,0.00017162656877189875,id03877,HPL
0.09790617972612381,0.006588193587958813,0.8955056667327881,id14484,MWS
0.00014340379857458174,0.9997631907463074,9.349705942440778e-05,id24751,HPL
0.8993185758590698,0.044274408370256424,0.05640706419944763,id01803,EAP
0.016284054145216942,0.9829203486442566,0.0007956367917358875,id04690,EAP
0.010282233357429504,0.010202215984463692,0.9795154929161072,id21610,MWS
0.6936365962028503,0.3009629547595978,0.005400434602051973,id02798,EAP
0.0026525475550442934,0.009584895335137844,0.9877625703811646,id26386,MWS
0.9920714497566223,0.002261008135974407,0.0056675453670322895,id23138,EAP
0.012487603351473808,0.0003311624168418348,0.9871812462806702,id14798,MWS
0.48311933875083923,0.11908923089504242,0.39779141545295715,id18238,MWS
0.9937210083007812,0.000120262942800764,0.006158719304949045,id21845,EAP
0.5962750315666199,0.06875474750995636,0.33497029542922974,id24215,EAP
0.05916313827037811,0.9378634691238403,0.002973376540467143,id22164,HPL
0.9852118492126465,0.0002718633331824094,0.014516215771436691,id17196,EAP
0.006317604798823595,0.00045719905756413937,0.9932251572608948,id18420,MWS
0.9988963603973389,0.0004991186433471739,0.0006044083856977522,id04739,EAP
0.9713389873504639,0.020657731220126152,0.00800324697047472,id08837,EAP
0.024008436128497124,0.05731271579861641,0.9186788201332092,id22691,MWS
0.9689953327178955,0.030501127243041992,0.0005034654168412089,id13786,EAP
0.003112225094810128,0.5884697437286377,0.4084179997444153,id03262,HPL
0.001581681310199201,0.9980008006095886,0.0004174699424766004,id16992,HPL
0.6084355115890503,0.05539041385054588,0.3361741304397583,id01224,MWS
0.0006563285714946687,6.74421971780248e-05,0.9992762207984924,id21054,MWS
0.4177435636520386,0.01238285843282938,0.5698736310005188,id21498,EAP
0.11380192637443542,0.8475874662399292,0.03861059993505478,id10775,HPL
0.477116197347641,0.5173991918563843,0.005484575405716896,id04685,HPL
0.00012507585051935166,0.9997379183769226,0.00013710089842788875,id25339,HPL
0.9756458401679993,0.01895715855062008,0.005396950524300337,id11043,EAP
0.795112133026123,0.044813372194767,0.16007442772388458,id16314,EAP
0.00023413088638335466,0.9997448325157166,2.1025251044193283e-05,id15102,HPL
0.02823183499276638,0.7690359354019165,0.2027321606874466,id05945,HPL
0.3087037205696106,0.01834101602435112,0.6729552745819092,id13275,MWS
0.000238728680415079,0.00010029744589701295,0.9996609687805176,id03902,MWS
5.433198748505674e-05,0.9999151229858398,3.0477483960567042e-05,id19066,HPL
0.5748817920684814,0.417115718126297,0.008002471178770065,id21533,HPL
0.999401330947876,0.0005003472324460745,9.833196963882074e-05,id25509,EAP
0.058605603873729706,0.051116716116666794,0.8902777433395386,id14129,MWS
0.4454331398010254,0.04834409058094025,0.5062227845191956,id13906,MWS
0.0009151646518148482,0.007177269551903009,0.9919075965881348,id15312,MWS
0.0011682304320856929,0.00011945886217290536,0.9987123012542725,id03068,MWS
0.9770234227180481,0.022401323541998863,0.0005752276629209518,id04642,EAP
0.0006427455809898674,0.9959497451782227,0.0034074438735842705,id00413,HPL
0.1317601203918457,0.011569424532353878,0.8566704392433167,id04452,MWS
0.00288821617141366,0.9966393709182739,0.00047241008724085987,id13620,HPL
0.9955224990844727,0.0037663986440747976,0.0007111493032425642,id23555,EAP
9.423955634701997e-05,0.9998607635498047,4.4952466851100326e-05,id26739,HPL
0.002846702467650175,0.9968096613883972,0.00034366207546554506,id03779,HPL
0.9815796613693237,0.00030933303060010076,0.01811097003519535,id14557,EAP
0.9378036856651306,0.03661201894283295,0.025584280490875244,id14932,EAP
0.5139410495758057,0.31420421600341797,0.17185474932193756,id01585,MWS
0.001102947979234159,0.99882572889328,7.134024781407788e-05,id05456,HPL
0.8974593281745911,0.08763249218463898,0.01490820199251175,id26372,EAP
0.20919175446033478,0.005555749870836735,0.7852524518966675,id09201,EAP
0.006832533050328493,0.08596343547105789,0.9072040319442749,id27938,MWS
0.0026679893489927053,0.9944835305213928,0.0028483925852924585,id26802,HPL
0.0019773594103753567,0.9966688752174377,0.0013537196209654212,id07010,HPL
0.9061896204948425,0.0024051396176218987,0.09140527993440628,id21503,EAP
0.0007006942178122699,4.2617586586857215e-05,0.9992566704750061,id27482,MWS
0.9950592517852783,0.00018871633801609278,0.004751992411911488,id14935,EAP
0.0033760438673198223,0.002112674294039607,0.9945112466812134,id27263,MWS
0.8449138402938843,0.055837057530879974,0.09924912452697754,id24680,EAP
0.9957885146141052,0.0004108883149456233,0.0038006629329174757,id03809,EAP
0.031989794224500656,0.9561147093772888,0.011895488016307354,id17955,HPL
0.9842691421508789,0.009878265671432018,0.005852678325027227,id09183,EAP
0.0024412903003394604,0.9887415766716003,0.008817218244075775,id03151,HPL
0.005509592592716217,0.994065523147583,0.0004248541372362524,id27923,HPL
0.10991887748241425,0.8876786231994629,0.0024024771992117167,id17200,EAP
0.536517322063446,0.30309733748435974,0.1603853404521942,id13607,EAP
0.009697415865957737,0.0030693593434989452,0.9872332811355591,id19601,MWS
0.00033533060923218727,5.827171844430268e-05,0.9996064305305481,id21682,MWS
0.022368285804986954,0.0003208827110938728,0.977310836315155,id01984,MWS
0.009891180321574211,0.002626025816425681,0.9874827861785889,id02806,MWS
0.2586451768875122,0.42726752161979675,0.3140873312950134,id16397,EAP
0.03219005838036537,5.5975870054680854e-05,0.9677540063858032,id23277,MWS
0.2703927159309387,0.003875823225826025,0.7257314324378967,id27669,MWS
0.9233903288841248,0.012642149813473225,0.06396744400262833,id12194,EAP
6.866807234473526e-05,0.9997113347053528,0.0002199382579419762,id15942,HPL
0.0036274397280067205,0.0013305565807968378,0.9950419664382935,id06336,MWS
0.6038582921028137,0.0012802937999367714,0.3948614299297333,id17252,EAP
0.06793054938316345,0.9302275776863098,0.0018419409170746803,id23975,HPL
0.005899640265852213,0.9931362867355347,0.000964030739851296,id15155,HPL
0.27852606773376465,0.7000434994697571,0.0214304830878973,id25833,HPL
0.002506308490410447,0.038315773010253906,0.9591778516769409,id00612,MWS
0.14941628277301788,0.7546417117118835,0.0959419310092926,id06587,MWS
0.33368366956710815,0.0014097278472036123,0.6649066209793091,id04165,EAP
0.37082144618034363,0.1335832178592682,0.4955953359603882,id26605,MWS
0.001797593547962606,0.00017100025434046984,0.9980314373970032,id25620,MWS
0.3168497383594513,0.6684821248054504,0.01466808095574379,id05765,HPL
0.0059537687338888645,0.0698297768831253,0.9242164492607117,id19510,MWS
0.0017442845273762941,5.552504080696963e-05,0.9982001781463623,id20108,MWS
0.5271305441856384,0.01129855401813984,0.4615709185600281,id16358,EAP
0.9254886507987976,0.038801033049821854,0.03571029752492905,id16886,EAP
0.00026526034343987703,0.9995763897895813,0.00015839419211260974,id21586,HPL
0.9955282807350159,0.003507263259962201,0.0009644670644775033,id01661,EAP
0.0009655544999986887,0.9985992312431335,0.00043520951294340193,id10245,HPL
0.9989858269691467,0.0008197727147489786,0.00019433315901551396,id13427,EAP
0.004757675342261791,0.995033860206604,0.0002084770385408774,id10184,HPL
0.9167578816413879,0.02041267231106758,0.06282941997051239,id01440,MWS
0.050312601029872894,0.0022105814423412085,0.9474768042564392,id16981,EAP
0.00329015776515007,0.0016034948639571667,0.9951063394546509,id06967,MWS
0.2002537101507187,0.7986204624176025,0.001125731156207621,id19643,EAP
0.010567587800323963,4.042211367050186e-05,0.9893919229507446,id27184,MWS
0.45565903186798096,0.030024632811546326,0.5143163204193115,id08083,EAP
0.3798660337924957,0.5892105102539062,0.030923545360565186,id14937,HPL
0.0013365688500925899,0.00010097301128553227,0.9985625147819519,id18411,MWS
0.6234253644943237,0.0013906348031014204,0.37518396973609924,id12639,EAP
0.999427318572998,0.00036251384881325066,0.0002102170983562246,id22470,EAP
0.000696622475516051,0.0029386242385953665,0.9963647723197937,id16949,MWS
4.738870120490901e-05,0.9999045133590698,4.8041041736723855e-05,id20941,HPL
0.009271370247006416,0.988191545009613,0.002537128049880266,id23842,HPL
0.64267498254776,0.0027525124605745077,0.3545724153518677,id23442,EAP
0.9910446405410767,0.0004395764844957739,0.008515803143382072,id21347,EAP
0.01085782889276743,0.9754835367202759,0.013658725656569004,id18085,HPL
0.006012562196701765,8.496223017573357e-05,0.9939024448394775,id13833,MWS
0.9178719520568848,0.010654722340404987,0.07147327065467834,id18195,EAP
0.00030530113144777715,0.9995381832122803,0.00015654286835342646,id11894,HPL
0.9947410821914673,0.0046426947228610516,0.0006161675555631518,id02298,EAP
0.004547778517007828,0.0008586848271079361,0.9945935606956482,id22502,MWS
0.9686186909675598,0.007167959585785866,0.02421339973807335,id10758,EAP
0.0016614363994449377,0.08575807511806488,0.9125804901123047,id23819,MWS
0.4639114737510681,0.3844083845615387,0.151680126786232,id19607,MWS
0.9819834232330322,0.005582588259130716,0.012433988973498344,id05300,EAP
0.9074339270591736,0.007789745926856995,0.08477623760700226,id27891,EAP
0.0005128994234837592,0.0006983172497712076,0.9987887740135193,id12766,MWS
0.027569981291890144,0.9643121361732483,0.008117898367345333,id09251,HPL
0.007470223121345043,0.004522078670561314,0.988007664680481,id04841,EAP
0.8917220830917358,0.09366612136363983,0.01461175549775362,id23880,EAP
0.7027077674865723,0.2702573835849762,0.027034901082515717,id08477,HPL
0.31783777475357056,0.0516076534986496,0.6305545568466187,id04183,MWS
0.9943853616714478,0.0005843072431162,0.005030421074479818,id22424,EAP
0.7929949760437012,0.15834781527519226,0.04865727201104164,id09533,EAP
0.0010815417626872659,0.0001604431599844247,0.99875807762146,id16181,MWS
0.34700000286102295,0.2656809091567993,0.3873191773891449,id25692,MWS
0.00031322031281888485,0.9958580136299133,0.0038288692012429237,id20423,HPL
0.45259663462638855,0.00835461262613535,0.5390487313270569,id22250,MWS
0.16171230375766754,0.0049263969995081425,0.8333612680435181,id12684,MWS
0.9713380932807922,0.021882906556129456,0.00677900854498148,id23640,EAP
0.24735215306282043,0.005486109293997288,0.7471618056297302,id07754,MWS
0.0005777194746769965,0.0007653539651073515,0.9986568689346313,id21322,MWS
0.9997479319572449,0.00011567740148166195,0.00013630128523800522,id27434,EAP
0.9023140668869019,0.02113766223192215,0.07654827833175659,id20927,EAP
0.998391330242157,0.0012407494941726327,0.00036784092662855983,id24811,EAP
0.002283382462337613,0.42797139286994934,0.5697451829910278,id15786,HPL
0.060993682593107224,0.9335941076278687,0.005412175785750151,id23060,HPL
0.00021399154502432793,0.9996447563171387,0.00014116379315964878,id00732,HPL
0.6225482821464539,0.3020753860473633,0.07537630945444107,id25574,EAP
0.8185144662857056,0.0036027946043759584,0.1778826266527176,id04253,EAP
0.0008110485505312681,0.9990288019180298,0.00016017351299524307,id27814,HPL
0.9250071048736572,0.07132889330387115,0.0036639850586652756,id00634,EAP
0.03143487125635147,0.9682220220565796,0.0003430595970712602,id10999,HPL
0.0007539081270806491,0.00198240764439106,0.9972636699676514,id24484,MWS
8.381850784644485e-05,0.9998619556427002,5.422309186542407e-05,id17790,HPL
0.9910460114479065,0.0070667564868927,0.0018871902721002698,id06985,EAP
0.9963383674621582,0.002884525340050459,0.0007771180244162679,id26876,EAP
0.8681131601333618,0.12743684649467468,0.004449912812560797,id07380,EAP
0.6877089738845825,0.0242080707103014,0.2880829870700836,id22524,EAP
0.0005408875294961035,0.00027357361977919936,0.9991855025291443,id11314,MWS
0.940097987651825,0.01249928679317236,0.04740270972251892,id01083,EAP
0.000673140399158001,0.9991781115531921,0.00014873828331474215,id03749,HPL
0.029697148129343987,0.9480715394020081,0.02223128080368042,id24657,EAP
0.0004773490654770285,0.0003004728350788355,0.9992221593856812,id26098,MWS
0.002118282252922654,0.0017037506913766265,0.9961779117584229,id27521,MWS
0.002427568193525076,0.9957453608512878,0.0018270640866830945,id18092,HPL
0.9880858659744263,0.010387402959167957,0.0015267073176801205,id25857,EAP
0.8954454064369202,0.0010004463838413358,0.1035541519522667,id09142,MWS
0.00025463596102781594,3.0352586691151373e-05,0.9997150301933289,id09214,MWS
0.0025104579981416464,0.9912639856338501,0.00622559105977416,id13605,HPL
0.9722727537155151,0.0067855315282940865,0.02094177156686783,id16771,EAP
0.9984179735183716,0.0011724572395905852,0.0004095664480701089,id06963,EAP
0.011651163920760155,0.0001448240363970399,0.9882040023803711,id12237,MWS
0.9647552967071533,0.00795676838606596,0.027287939563393593,id03491,EAP
0.003058145521208644,0.054685451090335846,0.9422563910484314,id17328,MWS
0.00011959099356317893,0.9998169541358948,6.351429328788072e-05,id08321,HPL
0.681857705116272,0.16322563588619232,0.1549166738986969,id05313,HPL
0.9930846691131592,0.003136173589155078,0.0037792548537254333,id05790,EAP
0.9985231757164001,0.0011817773338407278,0.0002950307389255613,id14930,EAP
0.9957072734832764,0.0009779194369912148,0.0033147267531603575,id22231,EAP
0.011437741108238697,0.9494319558143616,0.039130374789237976,id18759,HPL
0.9995818734169006,0.0002856982173398137,0.00013234403741080314,id18598,EAP
0.0012192480498924851,0.00029272446408867836,0.9984879493713379,id21114,MWS
0.46444377303123474,0.3931111693382263,0.14244496822357178,id14096,EAP
0.9417843818664551,0.05362705513834953,0.0045885201543569565,id09687,EAP
0.00048025508294813335,0.9994320273399353,8.763193181948736e-05,id06981,HPL
0.20935487747192383,0.11763831228017807,0.6730067729949951,id24149,EAP
0.9839925169944763,0.0158466175198555,0.00016087433323264122,id12800,EAP
0.050327543169260025,0.35658058524131775,0.5930919051170349,id11963,MWS
0.797342836856842,0.098781056702137,0.10387609153985977,id02389,HPL
0.9567031860351562,0.001056434353813529,0.04224035516381264,id12401,EAP
0.1819530874490738,0.31319931149482727,0.5048476457595825,id16133,HPL
0.00042346178088337183,2.220285932708066e-05,0.9995543360710144,id12738,MWS
0.0004450757405720651,0.9995309114456177,2.4100409063976258e-05,id19917,HPL
0.0027513245586305857,0.5747179388999939,0.42253074049949646,id13616,MWS
0.8833844065666199,0.050720926374197006,0.06589465588331223,id12981,EAP
0.002143481047824025,0.0005987210897728801,0.9972577691078186,id08994,MWS
0.16866755485534668,0.25344741344451904,0.577885091304779,id25944,HPL
0.054871153086423874,0.09762753546237946,0.8475013375282288,id00169,HPL
0.9989100694656372,0.00042609163210727274,0.0006638218183070421,id01634,EAP
0.4582879841327667,0.009049351327121258,0.5326626896858215,id23895,EAP
0.9189232587814331,0.0013681191485375166,0.07970867305994034,id15870,EAP
0.19797642529010773,0.1416947841644287,0.66032874584198,id27352,EAP
0.0020885118283331394,0.9976446032524109,0.0002668241795618087,id02599,HPL
0.001762065920047462,0.0006363110151141882,0.9976016879081726,id24173,MWS
0.5274077653884888,0.18076054751873016,0.2918316721916199,id11790,EAP
0.7598462104797363,0.23401416838169098,0.006139582023024559,id24836,HPL
0.0006436474504880607,0.9992971420288086,5.91710522712674e-05,id27129,HPL
0.0012486157938838005,0.000875085883308202,0.9978762865066528,id11080,MWS
0.1076214611530304,0.8876747488975525,0.004703801590949297,id08692,EAP
0.4743649959564209,0.0015853499062359333,0.5240496397018433,id15281,EAP
0.013279312290251255,0.9784914255142212,0.008229224011301994,id07564,HPL
0.1603175401687622,0.7573994994163513,0.08228297531604767,id21606,EAP
0.003570171305909753,0.0007030084379948676,0.9957268238067627,id24176,MWS
5.204157059779391e-05,0.9998134970664978,0.00013445928925648332,id17263,HPL
0.8402737975120544,0.002612454816699028,0.15711374580860138,id23758,EAP
0.15702633559703827,0.12797357141971588,0.7150000929832458,id19706,EAP
0.00029385738889686763,0.001261587138287723,0.9984446167945862,id18623,MWS
0.9969508647918701,0.0007276356918737292,0.0023214719258248806,id13220,EAP
0.4812489449977875,0.03890987113118172,0.47984111309051514,id12379,EAP
0.9320281744003296,0.015818674117326736,0.05215313658118248,id16580,MWS
0.0005092117935419083,0.999384880065918,0.00010590595775283873,id19006,HPL
0.00015842386346776038,0.9997636675834656,7.79673209763132e-05,id04494,HPL
0.1413501501083374,0.8582977056503296,0.0003520869358908385,id01011,EAP
0.00905459001660347,0.9907500147819519,0.0001953841419890523,id04468,HPL
0.9990574717521667,0.00012671131116803735,0.0008158381679095328,id21731,EAP
0.9459460377693176,0.0012575163273140788,0.052796415984630585,id02701,MWS
0.9690300226211548,0.020994579419493675,0.009975416585803032,id05084,EAP
0.9290608167648315,0.025997551158070564,0.044941678643226624,id14573,EAP
0.08018051087856293,0.8854854106903076,0.03433399647474289,id20525,HPL
0.1297646015882492,0.008953245356678963,0.861282229423523,id10166,MWS
0.6479971408843994,0.3221946358680725,0.02980823628604412,id18914,HPL
0.00024273869348689914,0.9997171759605408,4.0053964767139405e-05,id03258,HPL
0.11403702944517136,0.0033295322209596634,0.88263338804245,id17578,MWS
0.00035417560138739645,5.102383511257358e-05,0.9995948672294617,id24910,MWS
0.9984622001647949,0.000827383657451719,0.0007104685646481812,id14892,EAP
0.9262551069259644,0.04030131548643112,0.03344360738992691,id01118,EAP
0.993543267250061,0.0006462214514613152,0.005810554604977369,id04831,EAP
0.013935371302068233,0.9478126168251038,0.03825199976563454,id03136,HPL
0.01695053093135357,0.981314480304718,0.0017349912086501718,id23095,HPL
0.003269813721999526,0.0009933490073308349,0.995736837387085,id18267,MWS
0.02834199368953705,0.04629654064774513,0.9253614544868469,id12515,EAP
9.684941323939711e-05,6.881078297737986e-05,0.9998342990875244,id12426,MWS
0.0006118013989180326,0.9993348717689514,5.3250194469001144e-05,id25747,HPL
0.9070808291435242,0.03817812725901604,0.05474107712507248,id26708,EAP
0.9741706848144531,0.018662353977560997,0.007166928146034479,id16467,EAP
0.7086626291275024,0.015980789437890053,0.27535662055015564,id22891,EAP
0.9066216349601746,0.05907265469431877,0.03430568426847458,id25515,EAP
0.7577928304672241,0.026364319026470184,0.2158428579568863,id00158,EAP
0.00020823729573749006,0.9997302889823914,6.155483424663544e-05,id15161,HPL
0.3827165365219116,0.01400868408381939,0.6032747626304626,id16567,EAP
8.234461711253971e-05,0.0002182241005357355,0.9996994733810425,id01884,MWS
0.0046210018917918205,0.0023810118436813354,0.9929980039596558,id16018,MWS
0.0020401671063154936,0.0012717264471575618,0.996688187122345,id23868,MWS
0.00014366961841005832,0.9996621608734131,0.00019408528169151396,id04209,HPL
0.003003048477694392,0.025415778160095215,0.971581220626831,id13567,MWS
0.7769306302070618,0.1425296813249588,0.08053964376449585,id22808,EAP
0.0020907409489154816,0.00017466186545789242,0.997734546661377,id06282,MWS
0.9073276519775391,0.011590108275413513,0.0810822919011116,id08272,EAP
0.9911020994186401,0.008739565499126911,0.00015828311734367162,id11690,EAP
0.9008620977401733,0.08005371689796448,0.019084185361862183,id13068,EAP
0.9317617416381836,0.003734245663508773,0.06450404971837997,id16881,EAP
0.9944583177566528,0.0009139409521594644,0.004627797286957502,id12511,EAP
0.6615455746650696,0.24795708060264587,0.09049739688634872,id26031,HPL
0.9982043504714966,0.00020429656433407217,0.0015913007082417607,id13766,EAP
0.3185620903968811,0.6727514863014221,0.008686469867825508,id14230,EAP
0.9975831508636475,0.0012691448209807277,0.0011476969812065363,id20281,EAP
0.9633110761642456,0.014011909253895283,0.022677039727568626,id13128,MWS
0.049266234040260315,0.002350806724280119,0.9483830332756042,id05323,MWS
0.2566104531288147,0.006640998180955648,0.7367485761642456,id18724,MWS
0.009119147434830666,0.0014361811336129904,0.9894446730613708,id22057,MWS
0.9844433069229126,0.012513924390077591,0.003042803844437003,id27711,EAP
0.8959288001060486,0.007425293326377869,0.09664594382047653,id24013,EAP
0.8706048727035522,0.007801721803843975,0.12159336358308792,id18447,EAP
0.9994645714759827,0.00043729148455895483,9.814631630433723e-05,id07858,EAP
0.009972579777240753,0.0003554868162609637,0.9896719455718994,id08739,MWS
0.9950571060180664,0.00024278979981318116,0.004700060933828354,id15679,EAP
4.229683690937236e-05,0.9995143413543701,0.0004433332069311291,id00444,HPL
0.9979793429374695,0.0009975323919206858,0.0010231847409158945,id09136,EAP
0.308843731880188,0.06084464117884636,0.6303116083145142,id10447,MWS
0.1033530905842781,0.0007555526681244373,0.8958913683891296,id03304,EAP
0.283000648021698,0.3948717415332794,0.3221275806427002,id26631,EAP
0.00031188756111077964,0.9993979930877686,0.0002901439438574016,id18905,HPL
0.008292267099022865,0.9850251078605652,0.006682572886347771,id25705,HPL
0.019679205492138863,0.00011187654308741912,0.9802088737487793,id07350,MWS
0.032759640365839005,0.017313765361905098,0.9499266147613525,id09348,EAP
0.0027334943879395723,2.3124095605453476e-05,0.9972434043884277,id17271,MWS
0.00031986835529096425,0.9992741942405701,0.00040593405719846487,id08465,HPL
0.01771177537739277,0.9381935596466064,0.04409467801451683,id05273,HPL
0.9844435453414917,0.013282036408782005,0.002274508588016033,id01782,EAP
0.006739755626767874,0.002712491201236844,0.9905477166175842,id02787,MWS
0.00014766510867048055,0.0001034903252730146,0.9997488856315613,id10602,MWS
0.5942794680595398,0.2186765819787979,0.18704397976398468,id03598,HPL
0.9881380200386047,0.007784015499055386,0.004077923484146595,id03427,EAP
0.9995324611663818,0.0003346515295561403,0.00013285543536767364,id17926,EAP
0.9997286200523376,0.00015234941383823752,0.00011911422188859433,id08744,EAP
0.9991958737373352,0.0001605134893907234,0.0006435822579078376,id27383,EAP
0.9655067920684814,0.024841032922267914,0.009652186185121536,id11904,EAP
0.07404009252786636,0.06820893287658691,0.8577509522438049,id03383,MWS
0.7620818018913269,0.013086756691336632,0.22483140230178833,id00280,EAP
0.000132860746816732,0.9995723366737366,0.0002947644388768822,id27820,HPL
0.028638292104005814,0.9703860282897949,0.0009756514918990433,id27588,HPL
0.007330623921006918,0.9848124980926514,0.007856934331357479,id03420,HPL
0.012012199498713017,0.9458969831466675,0.04209079220890999,id15731,HPL
6.524295167764649e-05,0.9993264675140381,0.0006082219770178199,id19067,HPL
0.9991453886032104,0.00028335110982879996,0.0005712681449949741,id06078,EAP
0.32592424750328064,0.6434476971626282,0.030628129839897156,id04364,HPL
0.0247468501329422,0.9703370928764343,0.004915960598737001,id16661,EAP
0.7823697328567505,0.18024370074272156,0.03738658130168915,id26677,HPL
0.025155823677778244,0.9658790230751038,0.008965205401182175,id18225,HPL
0.9879589080810547,0.009780657477676868,0.002260447945445776,id00155,EAP
0.9853495955467224,0.006460151169449091,0.008190356194972992,id13433,EAP
